name,address,type
Saline Area Hist Society Depot & Farm Museums,Saline,History museum
Rentschler Farm Museum,Saline,Museum
Old Mill Museum,Dundee,Museum
University of Michigan Museum of Art,Ann Arbor,Art museum
Ypsilanti Historical Museum & Archives,Ypsilanti,Museum
Ypsilanti Automotive Heritage Museum,Ypsilanti,Museum
University of Michigan Museum of Natural History,Ann Arbor,Natural history museum
Michigan Firehouse Museum,Ypsilanti,Museum
Saline LS&MS Railroad Depot,Saline,Historical place museum
Argus Museum,Ann Arbor,Museum
Kelsey Museum of Archaeology,Ann Arbor,Museum
Ypsilanti Automotive Heritage,Ypsilanti,Heritage museum
Washtenaw County Historical Society,Ann Arbor,Museum
Ann Arbor Hands-On Museum,Ann Arbor,Children's museum
Belleville Area Museum,Belleville,Museum
American Cultural,Ann Arbor,Museum
Yankee Air Museum,Belleville,Museum of space history
Yankee Museum Gate,Ypsilanti,Museum
Kempf House Museum,Ann Arbor,Museum
Sindecuse Museum of Dentistry,Ann Arbor,Museum
Maybee VFW Post 4361,Maybee,Museum
Stearns Collect-Musical Instr,Ann Arbor,Museum
American Cultural & Historical Museum,Ann Arbor,Historical place museum
The Canton Historical Society and Museum,Canton,Local history museum
Morning Time,Ann Arbor,Museum
Randy's Island,,Museum
Towner House - Oldest Home iin Washtenaw Co.,Ypsilanti,Museum
Park on Huron,Ypsilanti,Museum
Dexter Area Museum,Dexter,Local history museum
Ele’s Place Memory Garden,Ann Arbor,Heritage museum
Cabaña Juan Carlos,Belleville,Museum
Lil Appalacha,Ann Arbor,Museum
Acuario de polanco,Ann Arbor,Museum
Alumni Hall,Ann Arbor,Art museum
Silas Douglass House,,Museum
People's Park,,Museum
Yankee Air Museum Hangar,Ypsilanti,Museum
Lord Aquaman Mancave,Belleville,Museum
Mosque,Ann Arbor,Museum
University of Michigan Museum of Paleontology,Ann Arbor,Museum
Gordon Hall,,Museum
Yankee Air Museum Foundation,Ypsilanti,Museum
Bogart’s,Ann Arbor,Museum
George Lim Lake,,Museum
Appleridge Park,Ypsilanti,Museum
Alice Lawson,Ypsilanti,Museum
Honey Creek Monitoring Station,Ann Arbor,Museum
Lan Ni Harris Memorial,Ann Arbor,Museum
Hoben school,Plymouth,Museum
Gerald R. Ford Presidential Library,Ann Arbor,Museum
Artrain Inc,Ann Arbor,Non-profit organization
Detroit Observatory in Ann Arbor,Ann Arbor,Museum
Kayla And Haleys,Canton,Museum
Allen Park Historical Museum,Allen Park,Museum
The Henry Ford Museum,Dearborn,Museum
Tecumseh Area Museum,Tecumseh,Museum
Hamburg Historical Museum,Hamburg,Museum
Ann Arbor Pinball Museum,Brighton,Museum
DIA,Detroit,Art museum
The Milan Museum,Milan,Museum
Hanover Horton Area Historical,Hanover,Museum
Charles H. Wright Museum,Detroit,Museum
Dearborn Historical Museum,Dearborn,Museum
Dearborn Historical Museum Commandant's Quarters,Dearborn,History museum
Cranbrook Art Museum,Bloomfield Hills,Art museum
Michigan History Museum,Lansing,Museum
Thomas A Edison Birthplace Museum,Milan,Museum
Impression 5 Science Center,Lansing,Children's museum
Wolcott House Museum Complex,Maumee,Museum
Flint Institute of Arts,Flint,Art museum
The Gerald Ford Presidential Museum,Grand Rapids,Museum
Grand Rapids Public Museum,Grand Rapids,Museum
Grand Rapids Art Museum,Grand Rapids,Museum
Columbian House,Waterville,Museum
Holland Museum,Holland,Museum
Michigan Maritime Museum,South Haven,Museum
Merry-Go-Round Museum,Sandusky,Museum
Berrien County Historical Association,Berrien Springs,Museum
Lakeshore Museum Center,Muskegon,History museum
Firelands Historical Society,Norwalk,Museum
Mishawaka Sports Museum,Mishawaka,Local history museum
Museo del Novecento,Milan,Art museum
Mudec,Milan,Museum
Pirelli Hangar,Milan,Art museum
Gallerie d’Italia,Milan,Art museum
Museo Nazionale della Scienza e della Tecnologia Leonardo da Vinci,Milan,Science museum
Pinacoteca di Brera,Milan,Museum
Milan Natural History Museum,Milan,Natural history museum
Poldi Pezzoli Museum,Milan,Art museum
Civic Archaeological Museum,Milan,Archaeological museum
Armani/Silos,Milan,Museum
Museum of the Milan Cathedral,Milan,Art museum
Bagatti Valsecchi Museum,Milan,Art museum
Alfa Romeo Museum,Arese,Museum
Villa Necchi Campiglio,Milan,Art museum
Museo del Risorgimento,Milan,Museum
Casa Museo Boschi Di Stefano,Milan,Art museum
Rondanini Pieta Museum,Milan,Museum
Palazzo Morando,Milan,Museum
Leonardo3 Museum - Il Mondo di Leonardo,Milan,Museum
