name,address,type
Milford Historical Society,Milford,Museum
Mining operations,Milford,Museum
Hicks School,Milford,Local history museum
lake express terminal,White Lake,Museum
Aeronca Aircraft History Museum - Online,,Museum
Witches Hat Depot Museum,South Lyon,Local history museum
The Principality,New Hudson,Museum
FTS Technologies LLC,Howell,Industrial equipment supplier
The Henry Ford Museum,Dearborn,Museum
Marvin's Marvelous Mechanical Museum,Farmington Hills,Museum
Oakland County Pioneer Historical Society,Pontiac,Museum
Plymouth Historical Museum,Plymouth,Museum
Holocaust Memorial Center,Farmington Hills,History museum
Ann Arbor Hands-On Museum,Ann Arbor,Children's museum
Cranbrook Institute of Science,Bloomfield Hills,Science museum
Michigan Firehouse Museum,Ypsilanti,Museum
University of Michigan Museum of Natural History,Ann Arbor,Natural history museum
University of Michigan Museum of Art,Ann Arbor,Art museum
Meadow Brook Hall,Rochester,Museum
DIA,Detroit,Art museum
Rochester Hills Museum at Van Hoosen Farm,Rochester Hills,Museum
Yankee Air Museum,Belleville,Museum of space history
The Birmingham Museum,Birmingham,Museum
Detroit Historical Museum,Detroit,Museum
Motown Museum,Detroit,Museum
General Motors Heritage Center,Sterling Heights,Museum
Michigan Science Center,Detroit,Science museum
Charles H. Wright Museum,Detroit,Museum
Michigan Military Technical & Historical Society,Eastpointe,Museum
Dearborn Historical Museum,Dearborn,Museum
Ford Piquette Avenue Plant,Detroit,Museum
Automotive Hall of Fame,Dearborn,Museum
Flint Institute of Arts,Flint,Art museum
Michigan Military Heritage Museum,Grass Lake,Museum
Monroe County Museum,Monroe,History museum
Michigan History Center,Lansing,History museum
MSU Museum,East Lansing,Museum
Ford House,Grosse Pointe Shores,Museum
Michigan Heroes Museum,Frankenmuth,Museum
Impression 5 Science Center,Lansing,Children's museum
Michigan History Museum,Lansing,Museum
Wolcott Mill Metropark,Romeo,Museum
Mid-Michigan Children's Museum,Saginaw,Children's museum
The JBS Collection,,Museum
Gilmore Car Museum,Hickory Corners,Museum
Mann House,Concord,Museum
American Museum of Magic,Marshall,Museum
Saginaw Valley Naval Ship Museum/ USS Edson,Bay City,Museum
Historic Charlton Park,Hastings,History museum
Grand Rapids Public Museum,Grand Rapids,Museum
The Gerald Ford Presidential Museum,Grand Rapids,Museum
Air Zoo Aerospace & Science Museum,Portage,History museum
"Fair Lane, Home of Clara and Henry Ford",Dearborn,Museum
Mt Pleasant Discovery Museum,Mt Pleasant,Children's museum
Kalamazoo Valley Museum,Kalamazoo,Museum
Promont House,Milford,Museum
Grand Rapids Children's Museum,Grand Rapids,Children's museum
Kalamazoo Institute of Arts,Kalamazoo,Art museum
Tri-Cities Historical Museum,Grand Haven,History museum
Michigan Maritime Museum,South Haven,Museum
Civilian Conservation Corp Museum,Roscommon,Museum
Holland Museum,Holland,Museum
USS SILVERSIDES Submarine Museum,Muskegon,Museum
Liberty Hyde Bailey Museum,South Haven,Local history museum
Lakeshore Museum Center,Muskegon,History museum
Dorr E. Felt Mansion,Holland,Historical place museum
USS LST 393,Muskegon,Museum
Hartwick Pines Logging Museum,Grayling,Museum
Manistee County Historical Museum,Manistee,Museum
Music House Museum,Williamsburg,Museum
The Gerald Ford Presidential Museum,Grand Rapids,Museum
Air Zoo Aerospace & Science Museum,Portage,History museum
"Fair Lane, Home of Clara and Henry Ford",Dearborn,Museum
Mt Pleasant Discovery Museum,Mt Pleasant,Children's museum
Kalamazoo Valley Museum,Kalamazoo,Museum
Promont House,Milford,Museum
Grand Rapids Children's Museum,Grand Rapids,Children's museum
Kalamazoo Institute of Arts,Kalamazoo,Art museum
Tri-Cities Historical Museum,Grand Haven,History museum
Michigan Maritime Museum,South Haven,Museum
Civilian Conservation Corp Museum,Roscommon,Museum
Holland Museum,Holland,Museum
USS SILVERSIDES Submarine Museum,Muskegon,Museum
Liberty Hyde Bailey Museum,South Haven,Local history museum
Lakeshore Museum Center,Muskegon,History museum
The Columns Museum of the Pike County Historical Society,Milford,Museum
Whitefish Point Lighthouse,Paradise,Historical place museum
Valley Camp,Sault Ste. Marie,Museum
Old Mill Village,New Milford,Museum
Milford Historical Society,Milford,Museum
