name,address,type
The Sachi Barn,Hudsonville,Museum
Jenison-Georgetown Township Museum,Grandville,Local history museum
Grandville Museum,Grandville,Local history museum
Zeeland Historical Museum,Zeeland,Historical society
Grand Rapids Public Museum,Grand Rapids,Museum
Byron Center Historical Society,Byron Center,Museum
The Gerald Ford Presidential Museum,Grand Rapids,Museum
Grand Rapids Art Museum,Grand Rapids,Museum
Zeeland Museum,Zeeland,Museum
Grand Rapids Children's Museum,Grand Rapids,Children's museum
Wilson Launch,Grandville,Museum
Engine House,Allendale,Museum
Knowlton House Museum,Allendale,Museum
Byron Museum Benefit Thrift,Byron Center,Museum
Coopersville Farm Museum and Event Center,Coopersville,Museum
Wyoming History room,,Local history museum
Allendale Historical Museum Complex,Allendale,Historical place museum
Van Andel Museum Center,Grand Rapids,Museum
Riverbend Steam and Gas Association,Allendale,Museum
Grand Valley State University Art Gallery,Allendale,Museum
Atomic Object Technology Showcase,Allendale,Technology museum
Gerald Ford Parking,Grand Rapids,Museum
Gilmore Michigan,Zeeland,Museum
Coopersville Historical Museum,Coopersville,Historical place museum
GRPM Cafè,Grand Rapids,Museum
NOMAD Gallery by Richard App,Grand Rapids,Museum
Olive Twp. Historical Society & Museum,Holland,Local history museum
The 13th Orphanage,Zeeland,Museum
East Grand Rapids History Room,East Grand Rapids,Local history museum
Garfield Park Cemetery,Grand Rapids,Museum
Apollo Space Capsule,Grand Rapids,Museum
Meadow Springs Park,Holland,Museum
The Van Raalte Farm,Holland,Historical place museum
Speedrome Historical Society,Comstock Park,Art museum
Kraken Manour,,Museum
Columbian Logistic Mangement,Grand Rapids,Museum
Devon Houses,Holland,Museum
AlpineCenter Cemetery and Historical Museum,Comstock Park,Museum
Lorrie's Button,,Museum
Walker Police Fire Memorial,Walker,Museum
Edna Street Studio,Grand Rapids,Museum
Aspiration of Inspiration Sculpture,Grand Rapids,Museum
brookby estate,East Grand Rapids,Museum
St. Francis of Assisi Sculpture Garden for Prayer and Meditation,Grand Rapids,Sculpture museum
Nunica Stonehenge,,Museum
Perennial Park,Coopersville,Museum
Urban Institute for Contemporary Arts (UICA),Grand Rapids,Art gallery
Holland Museum,Holland,Museum
The Cappon House,Holland,Museum
Tri-Cities Historical Museum,Grand Haven,History museum
Rev Charles' Dodds Record Shop,Grand Rapids,Museum
Forever Curious Children's Museum,Fennville,Children's museum
Gilmore Car Museum,Hickory Corners,Museum
Meijer Gardens,Grand Rapids,Museum
Lakeshore Museum Center,Muskegon,History museum
Cascade Museum,Grand Rapids,Museum
Muskegon Museum of Art,Muskegon,Art museum
USS SILVERSIDES Submarine Museum,Muskegon,Museum
Frederik Meijer Gardens,Grand Rapids,Garden
USS LST 393,Muskegon,Museum
Air Zoo Aerospace & Science Museum,Portage,History museum
Michigan Maritime Museum,South Haven,Museum
Kalamazoo Valley Museum,Kalamazoo,Museum
Historic Charlton Park,Hastings,History museum
Windmill Island Gardens,Holland,Tourist attraction
Michigan History Center,Lansing,History museum
Kingman Museum,Battle Creek,Museum
Liberty Hyde Bailey Museum,South Haven,Local history museum
Kalamazoo Institute of Arts,Kalamazoo,Art museum
Historic Adventist Village,Battle Creek,Museum
American Museum of Magic,Marshall,Museum
Impression 5 Science Center,Lansing,Children's museum
Michigan History Museum,Lansing,Museum
The Heritage Museum & Cultural Center,St Joseph,History museum
Curious Kids' Museum,St Joseph,Children's museum
Berrien County Historical Association,Berrien Springs,Museum
Curious Kids Museum Discovery Zone,St Joseph,Children's museum
Kids 'N' Stuff Children's Museum,Albion,Children's museum
Pentwater historical society museum,Pentwater,Museum
Port of Ludington Maritime Museum,Ludington,Museum
Sandcastles Children's Museum,Ludington,Children's museum
The Henry Ford Museum,Dearborn,Museum
Mann House,Concord,Museum
Mt Pleasant Discovery Museum,Mt Pleasant,Children's museum
Old Lighthouse Museum,Michigan City,Museum
University of Michigan Museum of Natural History,Ann Arbor,Natural history museum
Manistee County Historical Museum,Manistee,Museum
Marshall M Fredericks Sculpture Museum,University Center,Art museum
Michigan Heroes Museum,Frankenmuth,Museum
Sloan Museum,Flint,Local history museum
Mid-Michigan Children's Museum,Saginaw,Children's museum
University of Michigan Museum of Art,Ann Arbor,Art museum
DIA,Detroit,Art museum
Ann Arbor Hands-On Museum,Ann Arbor,Children's museum
Civilian Conservation Corp Museum,Roscommon,Museum
Michigan Firehouse Museum,Ypsilanti,Museum
Frankenmuth Historical Museum,Frankenmuth,History museum
Saginaw Railway Museum,Saginaw,Museum
Music House Museum,Williamsburg,Museum
Art Center of Battle Creek,Battle Creek,Museum
