name,address,type
Riverview Pizza Place,Riverview,Pizza
Si Senor !!,Riverview,Mexican
Chopstick Inn,Riverview,Chinese
Zorba's Coney Island,Riverview,American
Parthenon Coney Island & Restaurant,Riverview,Greek
Leo's Coney Island,Riverview,American
Sportsmen's Den,Riverview,Restaurant
Slip Mahoney's,Riverview,Grill
Nibo's Pizza,Riverview,Pizza
Downriver Restaurants,,Restaurant
Marco's Pizza,Riverview,Pizza
Sibley Gardens,Trenton,Italian
Chicken Shack Riverview,Riverview,Chicken
Fat Daddy's Hot Chicken & Waffles,Riverview,Restaurant
Subway,Riverview,Sandwich
Hungry Howie's Pizza,Riverview,Pizza
Taco Bell,Riverview,Fast Food
Julio's Mexican Grill,Riverview,Mexican
Southgate Wheat & Rye,Southgate,Restaurant
Tubby's,Riverview,Fast Food
Camino Real Mexican Grill,Wyandotte,Mexican
China Star,Wyandotte,Chinese
Ram's Horn,Southgate,American
White Castle,Southgate,Fast Food
Del Taco,Southgate,Fast Food
TV’s Deli & Diner,Trenton,Diner
Taza Fresh Grill,Southgate,Mediterranean
Burger King,Riverview,Fast Food
Old Chicago,Southgate,Pizza
Sonic Drive-In,Southgate,Fast Food
Tubby's Sub Shop,Riverview,Sandwich
McDonald's,Southgate,Fast Food
Terami Su,Riverview,Restaurant
Down River Coney Island,Southgate,American
Hungarian Rhapsody Restaurant,Southgate,Hungarian
Mexican Gardens Restaurant,Southgate,Mexican
Mom's Restaurant,Trenton,Family-friendly
Round House BBQ,Trenton,Barbecue
Jee's Top5 Thai Food,Wyandotte,Thai
Southgate Coney Island,Southgate,American
Truago,2775 W Jefferson Ave,American
Black Pine Tree Sushi Bar,18700 Eureka Rd,Sushi
Foggia's Pizzeria,14795 Dix Toledo Rd,Pizza
Mandarin Kitchen,15241 Dix Toledo Rd,Chinese
Prush's Bar & Grill,1212 Eureka Rd,Grill
Southgate Grill,15143 Eureka Rd,Family-friendly
Six Star Family Restaurant,14900 Fort St,Family-friendly
Vic's Casual Dining,13499 Dix Toledo Rd,Italian
Pancho's II Mexican Restaurant,"3860 Biddle Ave Wyandotte MI 48192. This is on the corner of Forest & 4th. Google maps can’t find 3860 Biddle, 3860 Biddle Ave",Mexican
Alex-Kabob House,13360 Eureka Rd,Mediterranean
Portofino Restaurant & Banquet,3455 Biddle Ave,Italian
Shish Garden,22673 Allen Rd,Lebanese
Full Moon Bar & Grill,18204 Jefferson,Bar
Carrabba's Italian Grill,14805 Dix Toledo Rd,Italian
Galindo's A Taste of Mexico,13754 Fort St,Mexican
Thai Place,15230 Eureka Rd,Thai
Coastal Thai,140 Sycamore St,Thai
George's Family Restaurant,1721 West Rd,Restaurant
Cornerstone Grill and family restaurant,14993 Dix Toledo Rd,American
Dragon buffet,15100 Dix Toledo Rd,Buffet
P.T. Christoff's,22900 Allen Rd,Family-friendly
Outback Steakhouse,15765 Eureka Rd,Steak
Nanna's Kitchen,2962 Biddle Ave,Greek
Joe's Hamburgers,3041 Biddle Ave,Restaurant
Mr Nick's,1926 West Rd,Restaurant
Twin Peaks Southgate,14980 Dix Toledo Rd,American
Magdaleno Ristorante`,152 Elm St,Italian
Hungry Howie's Pizza,16083 Eureka Rd,Pizza
Arby's,13063 Eureka Rd,Fast Food
Beirut Gardens Restaurant,19045 Eureka Rd,Lebanese
Red Lobster,13999 Eureka Rd,Seafood
Chili's Grill & Bar,15201 Trenton Rd,Tex Mex
Shong Hey Restaurant,3480 West Rd,Chinese
Applebee's Grill + Bar,13855 Eureka Rd,Restaurant
Crystal Gardens,13631 Eureka Rd,Fondue
Angelina's Mexican Restaurant - Southgate,13665 Eureka Rd,Mexican
Little Caesars Pizza,13248 Eureka Rd,Pizza
Del's Pizzeria & Restaurant,2833 W Jefferson Ave,Pizza
Frank's Restaurant & Pizzeria,3144 Biddle Ave,Pizza
Gregorio's Italian Restaurant,2356 Biddle Ave,Italian
Angelina's Mexican Restaurant,3033 Biddle Ave,Mexican
Whiskeys on the Water,2903 Biddle Ave,Grill
Sushi Bar Japanese Cuisine,130 Maple St,Sushi
Dining In-Personal Chef Services,3891 22nd St,Takeout Restaurant
"Mi casa es su casa, homemade mexican food",16930 Allen Rd,Mexican
Lucky Dragon,430 Eureka Rd,Chinese
New China Inn,14709 Northline Rd,Chinese
Happy's Pizza,3300 West Rd,Pizza
Roma Pizzeria & Restaurant,13020 Eureka Rd,Pizza
R.P. McMurphy's,2922 Biddle Ave,Gastropub
Red Olive Restaurant - Woodhaven,22703 Allen Rd,Family-friendly
Logan's Roadhouse,13305 Eureka Rd,Steak
Arby's,3660 West Rd,Fast Food
Firehouse Pub,232 Maple St,Grill
Buffalo Wild Wings,13655 Eureka Rd,Chicken Wings
Grizzly’s Sports Bar,1519 Oak St,Grill
Buddy's Pizza,21611 Allen Rd,Restaurant
Little Caesars Pizza,2340 West Rd,Pizza
Sugarr Donuts,1752 Eureka Rd,Breakfast
Taco Bell,13865 Eureka Rd,Fast Food
Bobcat Bonnie's,118 Sycamore St,Restaurant
McDonald's,14845 Eureka Rd,Fast Food
Wild Coney & Grill,15099 Northline Rd,American
Taco Bell,22670 Allen Rd,Fast Food
Hungry Howie's Pizza,3921 West Rd,Pizza
Champions Sports Grill,22112 Sibley Rd,Grill
The Big Salad,19143 West Rd,Restaurant
Mallie's Sports Grill & Bar,19400 Northline Rd #2276,Grill
Applebee's Grill + Bar,23200 Allen Rd,Restaurant
Pizza Hut,14550 Fort St,Pizza
Ramsey's Coney Island,1832 Biddle Ave,Family-friendly
Hawaiian Island,3102 Van Horn Rd,Chinese
Smokies On The Water,25555 West River Rd Ground Floor,Restaurant
Panda Express,19200 West Rd,Chinese
Wendy's,3460 Biddle Ave,Fast Food
A&W Restaurant,12820 Eureka Rd,Fast Food
Bob Evans,23100 Allen Rd,Family-friendly
Six Star Family Restaurant,18737 West Rd,Family-friendly
Hong Kong Inn,4245 Dix Hwy,Asian
Kekos Coney Island,12250 Dix Hwy,American
Veterans of Foreign Wars,16200 Dix Toledo Rd,Veterans organization
Grizzly's,1519 Oak St,Restaurant
KFC,12825 Eureka Rd,Chicken
Cassab's Pizza Factory,2821 Fort St,Pizza
Domino's Pizza,17675 Eureka Rd,Pizza Delivery
Parkside Gardens,14700 Reaume Pkwy,American
Wendy's,22052 Allen Rd,Fast Food
Taco Bell,12260 Fort St,Fast Food
Bizzy Bee Coney Island,12118 Fort St,American
Blue Margarita,20980 West Rd,Latin American
Buffalo Wild Wings,20990 West Rd,Chicken Wings
Jay Ray's BBQ,2803 1st St,Barbecue
McDonald's,3355 West Rd,Fast Food
Jet's Pizza,15211 Dix Toledo Rd,Restaurant
Pizza King,1231 Fort St,Pizza
Hungry Howie's Pizza,1534 Ford Ave,Pizza
Subway,22482 Allen Rd,Sandwich
QDOBA Mexican Eats,23378 Allen Rd,Mexican
Jimmy John's,3169 Biddle Ave,Sandwich
Smoothie Stop,13615 Eureka Rd,Juice
China Bowl (formerly Cathay House),3781 Dix Hwy,Chinese
Pizza Hut Express,23555 Allen Rd,Pizza
Subway,14490 Fort St,Sandwich
Chuck E. Cheese,15300 Dix Toledo Rd,Children's amusement center
Captain's,126 Oak St,Restaurant
KFC,16177 West Rd,Chicken
Circle K,12705 Pennsylvania Rd,Convenience store
Baffo's Enterprise Inc,18556 Fort St,Bakery
Grand Dad’s Bar,132 Sycamore St,Grill
Jersey Giant Submarine,23250 Allen Rd,Sandwich
McDonald's,18787 Northline Rd,Fast Food
Secret Recipes Family Dining,11222 Allen Rd,Family-friendly
Steak 'n Shake (Temporarily Closed),23350 Allen Rd,Hamburger
Dunkin',15067 Eureka Rd,Coffee shop
Firehouse Subs,19265 West Rd,Sandwich
Panera Bread,19440 West Rd,Sandwich
KFC,12425 Dix Toledo Rd,Chicken
Jet's Pizza,2031 West Rd,Restaurant
Penn Station East Coast Subs,23065 Allen Rd,Sandwich
Middle Eastern Cuisine Fattoosh Tabbouli Salads,,Restaurant
Angelo's family dining,1832 Biddle Ave,Restaurant
Original Philip's Restaurant,21335 Ecorse Rd,Breakfast
Subway,3041 Van Horn Rd,Sandwich
Subway,14900 Dix Toledo Rd,Sandwich
Jimmy John's,12964 Dix Toledo Rd,Sandwich
Leon's Family Dining,8787 Telegraph Rd,Family-friendly
McDonald's,4180 Fort St,Fast Food
