name,address,type
Paperback Outlet,29170 Hoover Rd,Used book store
Village Book Exchange,31614 Mound Rd,Used book store
Discount Bible Book & Music,26756 Dequindre Rd,Book store
Macomb South Campus Bookstore,14500 Twelve Mile Rd,Book store
IONA Bookstore,28630 Ryan Rd,Book store
Friends of the Warren Public Library,5959 Beebe Ave,Used book store
Tiffany Commock Book Store,28755 Schoenherr Rd,Book store
Shantal Mckenzie Book Store,26417 Hoover Rd,Book store
Barnes & Noble,396 John R Rd,Book store
Comics and More,28059 John R Rd,Comic book store
Comix Corner,32032 Utica Rd,Comic book store
Liberty Comics Llc,27639 Gratiot Ave,Comic book store
Lutheran Center Book Store,16259 E 9 Mile Rd,Religious goods store
Library Bookstore Inc,169 W Nine Mile Rd,Used book store
John K. King Books North,22524 Woodward Ave,Book store
Morse's ComicBook Stash,33077 Garfield Rd,Comic book store
Hood Book Headquarters,2407 Seven Mile E,Book store
Tik Tok Confectionery,27411 Gratiot Ave,Book store
Wayne County CCD Bookstore,5901 Conner St,Book store
Acorn Books,29844 Wagner Dr,Store
Shaw's Books,14932 Kercheval Ave,Used book store
KB News,2224 E 14 Mile Rd,Publisher
Paper Trail Books,414 S Washington Ave,Book store
2nd & Charles,45290 Utica Park Blvd,Used book store
Barnes & Noble,"Town Center, 14165 Hall Rd",Book store
Warp9 Comics,21 W 14 Mile Rd,Comic book store
Catholic Supply House,8150 Twelve Mile Rd,Religious goods store
Carousel Personalized Books,20120 Kentucky St,Book store
Macomb Center Campus Bookstore,44575 Garfield Rd,Book store
IONA,28630 Ryan Rd,Mosque
Birchwood Books Antiquarian,2838 E Long Lake Rd # 246,Book store
Faith At Work,1977 E Wattles Rd,Book store
"Ken Hebenstreit, Bookseller",813 N Washington Ave,Book store
Center Campus Follett Bookstore,44575 Garfield Rd,Book store
Barnes & Noble,82 W Warren Ave,Book store
"Used, But Sterling Bookstore","Public Library, 40255 Dodge Park Rd Inside",Used book store
KAN Books,9405 John R St,Book store
Funky Town Toys & Comics,"44896-, 44902 Hayes Rd",Comic book store
Source Booksellers,4240 Cass Ave UNIT 105,Book store
Hilal Books & Imports,6534 Woodward Ave,Book store
Middle Eastern Bookstore,10344 W Warren Ave,Book store
Wayne State University Bookstore,82 W Warren Ave,Book store
Book Suey,10345 Joseph Campau Ave,Book store
Bring Your Old Books,48551 Van Dyke Ave,Used book store
Sophia J Smith Book Store,44444 Mound Rd,Book store
Ascensions Bible & Bookstore,10720 W Nine Mile Rd,Christian book store
Saneki Thomas Book Store,10101 Kercheval Ave,Book store
The Book Beat,26010 Greenfield Rd,Book store
Kristi's Hallmark Shop,"Harvard Corners Shopping Center, 13750 E 14 Mile Rd",Greeting card shop
The Romatic-Rebel PoArtry Museum,,Art museum
Grace Centers of Hope Thrift Store,26740 Dequindre Rd,Thrift store
Uptown Adult BookStore,16541 Woodward Ave,Adult entertainment store
Multicultural Books & Videos,30007 John R Rd,Video store
Baker's Bible & Bookstore,10200 Grand River Ave,Book store
27th Letter Books,1417 Van Dyke St,Book store
GOB Retail,775 E 14 Mile Rd,Game store
FYE,698 W 14 Mile Rd,Book store
Pages Bookshop,19560 Grand River Ave,Book store
Meika's Love Story,,Book store
Evan Bates—Books/Documents,1 Lafayette Plaisance St #0415,Book store
Amory Campbell Book Store,Detroit,Book store
Walmart Supercenter,Warren,Department store
Dollar Tree,Warren,Dollar store
Target,Warren,Department store
Brown Boy Brown Girl,,Childrens book store
