name,address,type
Michigan Military Technical & Historical Society,Eastpointe,Museum
Erin Grove Cemetery,,Museum
The Baumgartner House Museum And Fraser Depot Visitor Center,Fraser,Museum
St Clair Shores Historical,St Clair Shores,Museum
Bunert School Museum,,Museum
Ford House,Grosse Pointe Shores,Museum
Bird Island at Edsel & Eleanor Ford House,Grosse Pointe Shores,Museum
The Romatic-Rebel PoArtry Museum,,Art museum
Michigan Transit Museum,Mt Clemens,Rail museum
Crocker House Museum,Mt Clemens,Museum
Mi Transit Museum-Joy Park,Clinton Twp,Museum
DIA,Detroit,Art museum
Michigan Firehouse Museum,Ypsilanti,Museum
"Grand Trunk Western Railroad, Mount Clemens Station",,Rail museum
Hamtramck Historical Museum,Hamtramck,Museum
Detroit Historical Museum,Detroit,Museum
The Henry Ford Museum,Dearborn,Museum
Detroit Children's Museum,Detroit,Museum
Hellenic Museum of Michigan,Detroit,Museum
Motown Museum,Detroit,Museum
Cranbrook Institute of Science,Bloomfield Hills,Science museum
Rochester Hills Museum at Van Hoosen Farm,Rochester Hills,Museum
The Birmingham Museum,Birmingham,Museum
Cranbrook Art Museum,Bloomfield Hills,Art museum
Bridge To Bay Trail,Port Huron,Museum
Arab American National Museum,Dearborn,Museum
Allen Park Historical Museum,Allen Park,Museum
Yankee Air Museum,Belleville,Museum of space history
Lovett Hall,Dearborn,Museum
Witches Hat Depot Museum,South Lyon,Local history museum
Farris Windmill,,Museum
Greenfield Village,Dearborn,Museum
Yankee Air Museum Hangar,Ypsilanti,Museum
Roseville Historical Society Museum,Roseville,Museum
Gilmore Car Museum,Hickory Corners,Museum
Ceramic Pottery Museum Association,Roseville,Museum
Cranbrook Educational Community,Bloomfield Hills,School
Michigan Maritime Museum,South Haven,Museum
Presque Isle County Historical,Rogers City,Museum
Roseville Historical Society,Roseville,Museum
Roseville Telephone Museum,Roseville,Technology museum
Roseville Utility Exploration Center,Roseville,Science museum
Maidu Museum & Historic Site,Roseville,Museum
Marialyce Canonie Great Lakes Research Library,South Haven,Museum
de Young Museum,San Francisco,Art museum
Science Museum of Minnesota,St Paul,Tourist attraction
California State Railroad Museum,Sacramento,Rail museum
Pacific Pinball Museum,Alameda,Museum
Cat Museum of San Francisco,,Museum
Searles Valley Historical Society,Trona,Museum
Roseville,,
Roseville Public Library,Roseville,Public library
Days Inn & Suites by Wyndham Roseville/Detroit Area,,3-star hotel
Gratiot Golf Center,Roseville,Golf driving range
Wingate by Wyndham Roseville/Detroit,,2-star hotel
