name,address,type
Southgate Historical Museum,14120 Dix Toledo Rd,Museum
Nowlin Cemetery,5660 Pardee Ave,Museum
The Henry Ford Museum,20900 Oakwood Blvd,Museum
Allen Park Historical Museum,15504 Englewood Ave,Museum
Dearborn Historical Museum,915 S Brady St,Museum
Automotive Hall of Fame,21400 Oakwood,Museum
Dearborn Historical Museum Commandant's Quarters,21950 Michigan Ave,History museum
Trenton Historical Museum,306 St Joseph St,History museum
Jerry's Corvette Museum and Christmas Wonderland,22020 Sibley Rd,Museum
Lincoln Park Train Club,3240 Ferris Ave,Rail museum
Greenfield Village,Maple Lane,Museum
Farris Windmill,,Museum
Wright Brothers Home,Wright Home,Museum
Arab American National Museum,13624 Michigan Ave,Museum
Edison Menlo Park Complex,,Museum
Lincoln Park Historical Museum,1335 Southfield Rd,Museum
Gallery of glass,,Museum
Stephen Foster House,,Museum
Lovett Hall,20900 Oakwood,Museum
TOAD HOUSE,,Museum
"Arab American National Museum, A Project of Access Corporation",13624 Michigan Ave,Museum
Daggett Farmhouse,,Museum
Wright Cycle Shop,Wright Cycle Shop,Museum
Detroit Toledo & Milwaukee Round House,20900 Oakwood,Museum
Edison's Fort Myers Laboratory,,Museum
Greenfield Village,20900 Oakwood Blvd,Museum
Brownstown Historical Museum,23451 King Rd,Museum
All That Glasd,,Museum
Casa Henry Ford,,Museum
Henry Ford museum,,Museum
Edison Illumination Company Station A,Edison Illuminating Company's Station A,Museum
Ford Rouge Factory Tour,20900 Oakwood Blvd,Tour operator
S.S. Payback Remembrance,,Museum
Greenfield Village,Post Road,Museum
Wallaceville School,8000 Kinmore St,Museum
"John D. Dingell Visitor Center entrance sign, Detroit River International Wildlife Refuge",,Museum
Romulus Historical Museum,11120 Hunt St,Museum
Burns Home Museum,2624 Biddle Ave,Museum
Islamic Center Of Zafar Masjid,19111 W Warren Ave,Museum
Wayne Historical Museum,1 Towne Square St,Museum
"Fair Lane, Home of Clara and Henry Ford",1 Fair Ln Dr,Museum
La Passage Nord,,Local history museum
River Rouge Historical Museum,10750 W Jefferson Ave,Museum
Friends of the Garden City,6221 Merriman Rd,Museum
DIA,5200 Woodward Ave,Art museum
The Flat Rock Model Train Depot & Museum,28700 Arsenal Rd,Museum
Westland Historic Village Park,857 N Wayne Rd,Museum
Detroit Historical Museum,5401 Woodward Ave,Museum
Yankee Air Museum,47884 D St,Museum of space history
Tuskegee Airmen National Museum,6325 W Jefferson Ave,Museum
Michigan Science Center,5020 John R St,Science museum
Motown Museum,2648 W Grand Blvd,Museum
Charles H. Wright Museum,315 E Warren Ave,Museum
Belleville Area Museum,405 Main St,Museum
Rockwood Area Historical Msm,32787 Wood St,Museum
Plymouth Historical Museum,155 S Main St,Museum
Museum of Contemporary Art Detroit,4454 Woodward Ave,Art museum
Hellenic Museum of Michigan,67 E Kirby St,Museum
Ford Piquette Avenue Plant,461 Piquette St,Museum
Dossin Great Lakes Museum,100 The Strand,Museum
Monroe County Museum,Monroe,History museum
Detroit Children's Museum,Detroit,Museum
Michigan Firehouse Museum,Ypsilanti,Museum
Marvin's Marvelous Mechanical Museum,Farmington Hills,Museum
University of Michigan Museum of Art,Ann Arbor,Art museum
Michigan Military Technical & Historical Society,Eastpointe,Museum
Holocaust Memorial Center,Farmington Hills,History museum
University of Michigan Museum of Natural History,Ann Arbor,Natural history museum
Ann Arbor Hands-On Museum,Ann Arbor,Children's museum
Cranbrook Institute of Science,Bloomfield Hills,Science museum
The Birmingham Museum,Birmingham,Museum
Ford House,Grosse Pointe Shores,Museum
Meadow Brook Hall,Rochester,Museum
Selfridge Military Air Museum,Harrison Charter Township,Museum
Rochester Hills Museum at Van Hoosen Farm,Rochester Hills,Museum
Bridge To Bay Trail,Port Huron,Museum
Sloan Museum,Flint,Local history museum
N'Namdi Center for Contemporary Art,Detroit,Museum
Michigan History Center,Lansing,History museum
Children's Museum,Flint,Children's museum
Monroe County Museum,Monroe,History museum
Detroit Children's Museum,Detroit,Museum
Michigan Firehouse Museum,Ypsilanti,Museum
Marvin's Marvelous Mechanical Museum,Farmington Hills,Museum
University of Michigan Museum of Art,Ann Arbor,Art museum
Michigan Heroes Museum,Frankenmuth,Museum
Frankenmuth Historical Museum,Frankenmuth,History museum
Mann House,Concord,Museum
Mid-Michigan Children's Museum,Saginaw,Children's museum
Gilmore Car Museum,Hickory Corners,Museum
American Museum of Magic,Marshall,Museum
Saginaw Valley Naval Ship Museum/ USS Edson,Bay City,Museum
Kingman Museum,Battle Creek,Museum
Air Zoo Aerospace & Science Museum,Portage,History museum
Historic Charlton Park,Hastings,History museum
Historic Adventist Village,Battle Creek,Museum
Kalamazoo Valley Museum,Kalamazoo,Museum
Grand Rapids Public Museum,Grand Rapids,Museum
The Gerald Ford Presidential Museum,Grand Rapids,Museum
Cranbrook Educational Community,Bloomfield Hills,School
