name,address,type
Shaw's Books,Grosse Pointe Park,Used book store
S. JOHNSON ENTERPRISES,,Book store
Wayne County CCD Bookstore,Detroit,Book store
Goodwill Bookstore & Donation Centre,Windsor,Book store
Saneki Thomas Book Store,Detroit,Book store
Lloyd David Antiques,Grosse Pointe Park,Antique store
Brown's Family Bookstore,St Clair Shores,Used book store
Village Wine Shop,Grosse Pointe Park,Wine store
Barnes & Noble,Detroit,Book store
Staples,Grosse Pointe,Office supply store
Neighborhood Club Thrift Shop,Grosse Pointe,Thrift store
John K. King Used & Rare Books,Detroit,Used book store
Pointe Hardware & Lumber,Grosse Pointe Park,Hardware store
Source Booksellers,Detroit,Book store
Kroger,Grosse Pointe Park,Grocery store
Duffey & Co.,Grosse Pointe Park,Gift shop
Park Place Market,Grosse Pointe Park,Liquor store
Ascensions Bible & Bookstore,Oak Park,Christian book store
Vera's Daughter Home,Grosse Pointe Park,Gift shop
The Book Beat,Oak Park,Book store
Henry Ford OptimEyes - Grosse Pointe Park,Grosse Pointe Park,Eye care center
Borenstein's Hebrew Books and Music Store,Oak Park,Book store
Sweeties Ice Cream & Candy,Grosse Pointe Park,Ice Cream
Barnes & Noble,Allen Park,Book store
Vault of Midnight,Detroit,Comic book store
Pages Bookshop,Detroit,Book store
Barnes & Noble,Troy,Book store
gp sweeties,Grosse Pointe Park,Gift shop
American Surplus Auto Parts,Grosse Pointe Park,Auto parts store
Best Way Pack & Send,Grosse Pointe Park,Shipping and mailing service
Barnes & Noble,Shelby Charter Twp,Book store
Barnes & Noble College,Detroit,Book store
Sanders Chocolate & Ice Cream Shoppe - Grosse Pointe,Grosse Pointe,Candy store
John K. King Books North,Ferndale,Book store
Wool & the Floss,Grosse Pointe,Craft store
Trader Joe's,Grosse Pointe,Grocery store
Beacon Pointe Pharmacy,Grosse Pointe Park,Pharmacy
CVS,Grosse Pointe,Drug store
Mutual Adoration,Detroit,Home goods store
Baker's Bible & Bookstore,Detroit,Book store
Family Dollar,14642 Mack Ave,Dollar store
Sunoco Gas Station,15302 E Jefferson Ave,Gas station
Home Tech-Jim Schollenberger,15206 Mack Ave,Appliance repair service
Green Brain Comics,13936 Michigan Ave,Comic book store
Dawood Boutique,16840 Kercheval Ave,Women's clothing store
Uptown Adult BookStore,16541 Woodward Ave,Adult entertainment store
Moosejaw,17037 Kercheval Ave,Outdoor sports store
Chico's,16910 Kercheval Ave,Store
Dollar Tree,13240 E Jefferson Ave,Dollar store
POST,14500 Kercheval Ave,Home goods store
Dollar Tree,17931 E Warren Ave,Dollar store
Art Preservation Services - Michigan,15105 Kercheval Ave,Art restoration service
Another Look Books,22263 Goddard Rd,Used book store
Barnes & Noble,2800 S Rochester Rd,Book store
Panera Bread,17150 Kercheval Ave,Sandwich
Family Dollar,15200 E Warren Ave,Dollar store
CVS Pharmacy,17120 Kercheval Ave,Pharmacy
Kroger Bakery,,Bakery
Family Dollar,17241 E Warren Ave,Dollar store
Barnes & Noble,17111 Haggerty Rd,Book store
Lutheran Center Book Store,Eastpointe,Religious goods store
Family Dollar,Detroit,Dollar store
Wild Birds Unlimited,Grosse Pointe Woods,Bird shop
