name,address,type
The Book Beat,Oak Park,Book store
Borenstein's Hebrew Books and Music Store,Oak Park,Book store
Ascensions Bible & Bookstore,Oak Park,Christian book store
Jsa Personalized Books & More,Oak Park,Book store
Detroit Book City Bookstore,Southfield,Book store
Book Shack Boutique For Lovers,Detroit,Book store
Paper Trail Books,Royal Oak,Book store
Uniquely Reading Publishing,Detroit,Book store
Carousel Personalized Books,Detroit,Book store
Mayflower Book Store,Berkley,Book store
"Time Travelers Comics, Card, & Collectables",Berkley,Comic book store
"Ken Hebenstreit, Bookseller",Royal Oak,Book store
C Mac Neill Book Dealer,Berkley,Used book store
God's World Superstore,Detroit,Christian book store
Library Bookstore Inc,Ferndale,Used book store
John K. King Books North,Ferndale,Book store
Toadvine Books,Berkley,Book store
Brown Boy Brown Girl,,Childrens book store
Classic Book Shop,Royal Oak,Used book store
Imaginations Communicating in Unison,,Book store
Grace Centers of Hope Thrift Store,Oak Park,Thrift store
LIFT Royal Oak,Royal Oak,Book store
COTORRA BOOKS,Detroit,Book publisher
Glory B! Productions,,Christian book store
Rail & Anchor,Royal Oak,Book store
Dollar Tree,Oak Park,Dollar store
Barnes & Noble,Troy,Book store
Office Depot- Curbside Pickup Available,Oak Park,Office supply store
