name,address,type
JCPenney,1680 Wright Ave,Clothing store
Plaid Door,220 E Superior St,Used clothing store
Unique Boutiques,,Clothing store
The Career Closet,150 W Center St,Clothing store
Walgreens,1420 Wright Ave,Drug store
Ways of the West,1696 W Monroe Rd,Western apparel store
Show Ring Bling Boutique,111 E Superior St,Clothing store
D & E Designs,1214 Michigan Ave,Boutique
Walmart Supercenter,7700 N Alger Rd,Department store
Alma College Bookstore,328 W Superior St,Book store
All The Right Junk Urban Market,1377 W Monroe Rd,Clothing store
Terry's Cycle,317 N State St,Bicycle Shop
Meijer,2805 W Cheesman Rd,Grocery store
Dollar General,419 Pine Ave,Dollar store
Sunshine Resale Store Saint Louis Michigan,301 N Mill St,Thrift store
Screen & Stitch,1588 Wright Ave,Screen printing shop
Advance Auto Parts,7379 N Alger Rd,Auto parts store
Cobbler Shop,115 E Superior St #1816,Orthopedic shoe store
Walmart Connection Center,7700 N Alger Rd,Department store
Family Farm & Home,7600 N Alger Rd,Agricultural service
Madd Resale,5244 N State Rd,Thrift store
BIGGBY COFFEE,1596 Wright Ave,Coffee shop
"Tire Factory, Inc",1485 Wright Ave,Tire shop
Michael Richard Floral Boutique,123 E Superior St,Florist
Speedway,7950 N Alger Rd,Convenience store
Alma Family Pharmacy,1686 Wright Ave,Pharmacy
Home Medical Equipment: MidMichigan Home Care,"MidMichigan Home Care, 175 E Warwick Dr Suite C",Medical supply store
O'Reilly Auto Parts,1785 Wright Ave,Auto parts store
Rite Aid,1341 Wright Ave,Drug store
Mid Mi Upholstery & Awning,1313 Michigan Ave,Upholstery shop
Dollar Tree,7600 N Alger Rd B,Dollar store
FUTURE SMOKE AND VAPE,1610 Wright Ave,Vaporizer store
Rogers Natural Foods,119 W Superior St,Health food store
Verizon Authorized Retailer - Russell Cellular,7455 N Alger Rd,Cell phone store
Speedway,7321 N Alger Rd,Convenience store
ASAP Sales and Service,825 E Superior St ste a,Truck accessories store
Gift Shop: MidMichigan Medical Center - Gratiot,"MidMichigan Medical Center - Gratiot, 300 E Warwick Dr",Gift shop
Sherwin-Williams Paint Store,322 E Center St,Paint store
Pine River Automotive,720 Michigan Ave,Auto parts store
Rent-A-Center,1720 Wright Ave,Furniture rental service
Airgas Store,420 Bridge Ave,Welding supply store
North Star Alpacas,489 E Johnson Rd,Clothing store
Le Fleur Boutique,,Clothing store
Maurices,2227 S Mission St,Women's clothing store
Tom Billig Flowers & Gifts,109 W Superior St,Florist
T.J. Maxx,4146 E Blue Grass Rd,Clothing store
Walmart Vision & Glasses,7700 N Alger Rd,Optician
JCPenney,2231 S Mission Rd,Clothing store
rue21,2205 S Mission St Space 5,Clothing store
Night Owl Tattoo,412 Gratiot Ave,Tattoo shop
Walmart Pharmacy,7700 N Alger Rd,Pharmacy
Walgreens Pharmacy,1420 Wright Ave,Pharmacy
Pizza Sam,104 E Superior St,Italian
Alley T Screen Printing Embroidery & Promotional Products,103 S Jeffery Ave,Clothing store
JCP Salon,1680 Wright Ave,Beauty salon
Trillium Fine Clothing for Women,123 E Broadway St,Women's clothing store
AutoZone Auto Parts,7475 N Alger Rd,Auto parts store
Target,4097 E Blue Grass Rd,Clothing store
Meijer Pharmacy,2805 W Cheesman Rd,Pharmacy
Sears Appliance Repair,1650 Wright Ave,Appliance repair service
Alma Optics (Seals Tacia Bartz Zainea Whitmore Lark),Alma,Optometrist
Black-Tie Tuxedo & Costume Shop,Mt Pleasant,Formal wear store
brush with bravata,Alma,Paint store
Tractor Supply Co.,Alma,Hardware store
Betten Baker of Alma,Alma,Chevrolet dealer
Mid-State Printing & Embroidery,Ithaca,Screen printer
Precious Memories Bridal and Tuxedo Shoppe,Ithaca,Bridal shop
Sweet Rickedy Redo's and Antiques,St. Louis,Antique store
Alma Ford,Alma,Ford dealer
Alma Chrysler Jeep Dodge Ram,Alma,Jeep dealer
Walgreens Photo,Alma,Passport photo processor
Royal Boutique,,Dress store
Magnolia Boutique & Gifts - Midland,Midland,Women's clothing store
Dollar General,St. Louis,Dollar store
Rite Aid Pharmacy,Alma,Pharmacy
Tom's Western Store,Ovid,Western apparel store
Dance Again Formal Dress Consignment Boutique,Mt Pleasant,Dress store
Rare Crush,,Home goods store
Latitude and Longitude Outdoors,,Outdoor sports store
C&O Sportswear,Mt Pleasant,Sportswear store
Phantom Fireworks Tents,Alma,Fireworks store
Gigi's Traveling Boutique,Lakeview,Clothing store
Elodie Boutique,Midland,Clothing store
DICK'S Sporting Goods,Mt Pleasant,Clothing store
A-1 Truck Parts,Alma,Truck parts supplier
Runners Athletic Company,Mt Pleasant,Running store
Used Industrial Uniforms,Crystal,Uniform store
Eazymove Snowmobile Carts,Riverdale,Clothing store
Seeley Auto Sales Inc,St. Louis,Used car dealer
Scrubs R Us,Mt Pleasant,Uniform store
Kohl's Mount Pleasant- Curbside Pickup only,Mt Pleasant,Department store
