name,address,type
Little Red Lunch Box Cafe,113 E Michigan Ave,American
Cascarelli's of Albion,116 S Superior St,Italian
La Casa Mexicana,1510 N Eaton St,Mexican
Lopez Taco House,205 N Superior St,Mexican
Gina's Pizza & Deli,301 N Clinton St,Restaurant
Full Moon Restaurant,200 B-Drive N,Restaurant
Charlie's Tavern,111 W Porter St,Bar
Albion Malleable Brewing Company,420 S Superior St,Brewpub
Pizza Hut,1435 N Eaton St,Pizza
McDonald's,1507 N Eaton St,Fast Food
Taco Bell,1440 N Eaton St,Fast Food
Hungry Howie's Pizza,111 W Cass St,Pizza
Albion Food Hub,112 E Erie St,Restaurant
one stop grill,1512 N Eaton St,Fish & Chips
KFC,1317 N Eaton St,Chicken
Arby's,27790 C-Drive N N,Fast Food
Subway,104 W Erie St,Sandwich
Subway,27815 C-Drive N,Sandwich
Stirling Books & Brew,119 N Superior St,Book store
Superior Nutrition,121 N Superior St,Restaurant
Mr. Don's Restaurant,341 N 20th St N,Restaurant
BIGGBY COFFEE,217 E Michigan Ave,Coffee shop
University Lanes,16653 E Michigan Ave,Bowling alley
Cascarelli's Pizza,103 E Main St,Pizza
115 Restaurant,14547 22 1/2 Mile Rd #9379,American
Five Star Pizza,115 W Main St,Pizza
Frosty Dan's,1455 N Eaton St,Ice Cream
