name,address,type
Allen Park Historical Museum,15504 Englewood Ave,Museum
The Henry Ford Museum,20900 Oakwood Blvd,Museum
Lincoln Park Historical Museum,1335 Southfield Rd,Museum
Lincoln Park Train Club,3240 Ferris Ave,Rail museum
Automotive Hall of Fame,21400 Oakwood,Museum
Southgate Historical Museum,14120 Dix Toledo Rd,Museum
Arab American National Museum,13624 Michigan Ave,Museum
Dearborn Historical Museum,915 S Brady St,Museum
Edison Menlo Park Complex,,Museum
Lovett Hall,20900 Oakwood,Museum
"Arab American National Museum, A Project of Access Corporation",13624 Michigan Ave,Museum
Greenfield Village,Maple Lane,Museum
Farris Windmill,,Museum
Dearborn Historical Museum Commandant's Quarters,21950 Michigan Ave,History museum
Stephen Foster House,,Museum
River Rouge Historical Museum,10750 W Jefferson Ave,Museum
Wright Brothers Home,Wright Home,Museum
Edison's Fort Myers Laboratory,,Museum
Daggett Farmhouse,,Museum
Gallery of glass,,Museum
Detroit Toledo & Milwaukee Round House,20900 Oakwood,Museum
George P. MacNichol House,2610 Biddle Ave,History museum
Nowlin Cemetery,5660 Pardee Ave,Museum
Burns Home Museum,2624 Biddle Ave,Museum
Wright Cycle Shop,Wright Cycle Shop,Museum
Greenfield Village,20900 Oakwood Blvd,Museum
Casa Henry Ford,,Museum
Edison Illumination Company Station A,Edison Illuminating Company's Station A,Museum
Tuskegee Airmen National Museum,6325 W Jefferson Ave,Museum
Greenfield Village,Post Road,Museum
TOAD HOUSE,,Museum
S.S. Payback Remembrance,,Museum
Detroit History Tours,3500 Gilbert St,Museum
Ford Rouge Factory Tour,20900 Oakwood Blvd,Tour operator
Wyandotte Riverfront,Unnamed Road,Museum
"Fair Lane, Home of Clara and Henry Ford",1 Fair Ln Dr,Museum
Islamic Center Of Zafar Masjid,19111 W Warren Ave,Museum
