name,address,type
Trenton Historical Museum,306 St Joseph St,History museum
All That Glasd,,Museum
"John D. Dingell Visitor Center entrance sign, Detroit River International Wildlife Refuge",,Museum
Grosse Ile Historical Museum,25000 E River Rd,Museum
Southgate Historical Museum,14120 Dix Toledo Rd,Museum
Bicycle Museum,8802 Macomb St,Museum
Marshlands Museum & Nature Center,32481 W Jefferson Ave,Museum
George P. MacNichol House,2610 Biddle Ave,History museum
Burns Home Museum,2624 Biddle Ave,Museum
Gibraltar Historical Museum,,Museum
Rockwood Area Historical Msm,32787 Wood St,Museum
The Flat Rock Model Train Depot & Museum,28700 Arsenal Rd,Museum
Wyandotte Art Fair,2624 Biddle Ave,Museum
Allen Park Historical Museum,15504 Englewood Ave,Museum
Victom Uusia,21511 Huron River Dr,Museum
Pac-Man Hall of Fame,30448 W Jefferson Ave,Museum
Lincoln Park Train Club,3240 Ferris Ave,Rail museum
Wyandotte Riverfront,Unnamed Road,Museum
Jerry's Corvette Museum and Christmas Wonderland,22020 Sibley Rd,Museum
Brownstown Historical Museum,23451 King Rd,Museum
Trenton Historical Museum,306 St Joseph St,History museum
Amherstburg Freedom Museum,277 King St,Museum
Lincoln Park Historical Museum,1335 Southfield Rd,Museum
Fort Malden National Historic Site,100 Laird Ave S,National museum
Nowlin Cemetery,5660 Pardee Ave,Museum
Fort Malden Commissariat Office,224 Dalhousie St,Museum
Belle Vue National Historic Site,525 Dalhousie St,Museum
The Henry Ford Museum,20900 Oakwood Blvd,Museum
Don’t Blink Photography Studio,64 Murray St,Museum
River Rouge Historical Museum,10750 W Jefferson Ave,Museum
Romulus Historical Museum,11120 Hunt St,Museum
DIA,5200 Woodward Ave,Art museum
Dearborn Historical Museum,915 S Brady St,Museum
Detroit Historical Museum,5401 Woodward Ave,Museum
Arab American National Museum,13624 Michigan Ave,Museum
Lovett Hall,20900 Oakwood,Museum
Motown Museum,2648 W Grand Blvd,Museum
Dearborn Historical Museum Commandant's Quarters,21950 Michigan Ave,History museum
Automotive Hall of Fame,21400 Oakwood,Museum
"Arab American National Museum, A Project of Access Corporation",13624 Michigan Ave,Museum
Greenfield Village,Dearborn,Museum
Hellenic Museum of Michigan,Detroit,Museum
Michigan Science Center,Detroit,Science museum
Charles H. Wright Museum,Detroit,Museum
Farris Windmill,,Museum
Yankee Air Museum,Belleville,Museum of space history
Motown Historical Museum,,Museum
Dossin Great Lakes Museum,Detroit,Museum
Ford Piquette Avenue Plant,Detroit,Museum
Museum of Contemporary Art Detroit,Detroit,Art museum
Michigan Firehouse Museum,Ypsilanti,Museum
Detroit Children's Museum,Detroit,Museum
Greenfield Village,Dearborn,Museum
University of Michigan Museum of Natural History,Ann Arbor,Natural history museum
University of Michigan Museum of Art,Ann Arbor,Art museum
Marvin's Marvelous Mechanical Museum,Farmington Hills,Museum
Holocaust Memorial Center,Farmington Hills,History museum
Ford House,Grosse Pointe Shores,Museum
Ann Arbor Hands-On Museum,Ann Arbor,Children's museum
Kelsey Museum of Archaeology,Ann Arbor,Museum
Cranbrook Institute of Science,Bloomfield Hills,Science museum
Fisher Mansion,Detroit,History museum
Sindecuse Museum of Dentistry,Ann Arbor,Museum
"Fair Lane, Home of Clara and Henry Ford",Dearborn,Museum
Ford Rouge Factory Tour,Dearborn,Tour operator
Sloan Museum,Flint,Local history museum
Michigan History Center,Lansing,History museum
Ella Sharp Museum,Jackson,Museum
Children's Museum,Flint,Children's museum
Flint Institute of Arts,Flint,Art museum
MSU Museum,East Lansing,Museum
Michigan History Museum,Lansing,Museum
Impression 5 Science Center,Lansing,Children's museum
Michigan Heroes Museum,Frankenmuth,Museum
Castle Museum of Saginaw County History,Saginaw,Museum
Frankenmuth Historical Museum,Frankenmuth,History museum
Gilmore Car Museum,Hickory Corners,Museum
Saginaw Art Museum,Saginaw,Museum
American Museum of Magic,Marshall,Museum
Mid-Michigan Children's Museum,Saginaw,Children's museum
Kingman Museum,Battle Creek,Museum
Historic Charlton Park,Hastings,History museum
Bridge To Bay Trail,Port Huron,Museum
Air Zoo Aerospace & Science Museum,Portage,History museum
Grand Rapids Public Museum,Grand Rapids,Museum
The Gerald Ford Presidential Museum,Grand Rapids,Museum
Kalamazoo Valley Museum,Kalamazoo,Museum
Grand Rapids Art Museum,Grand Rapids,Museum
Tri-Cities Historical Museum,Grand Haven,History museum
Cranbrook Educational Community,Bloomfield Hills,School
Kalamazoo Institute of Arts,Kalamazoo,Art museum
Michigan Maritime Museum,South Haven,Museum
Grand Rapids Children's Museum,Grand Rapids,Children's museum
Muskegon Museum of Art,Muskegon,Art museum
USS SILVERSIDES Submarine Museum,Muskegon,Museum
Holland Museum,Holland,Museum
Liberty Hyde Bailey Museum,South Haven,Local history museum
Mt Pleasant Discovery Museum,Mt Pleasant,Children's museum
Civilian Conservation Corp Museum,Roscommon,Museum
Lakeshore Museum Center,Muskegon,History museum
