name,address,type
CMU Bookstore University Center,"Bovee University Center, Central Michigan University, #202",Book store
Hall of Heroes LLC,201 E Broadway St,Comic book store
Cook Christian Supplies,1225 N Mission St,Religious goods store
Rosary,981 Craig Hill Rd,Religious goods store
Intimate Ideas,5275 E Pickard Rd,Lingerie store
Old Mission Wine Seller,5030 S Mission Rd,Liquor store
The Salvation Army Family Store & Donation Center,1717 S Mission St,Thrift store
Staples,2141 S Mission St,Office supply store
B's Music Shop,613 N Mission St,Musical instrument store
The Thrift Shop - Supporting ICDC,1012 W High St,Thrift store
Dollar Tree,4170 E Blue Grass Rd,Dollar store
Goodwill Store,4529 E Blue Grass Rd,Thrift store
Target,4097 E Blue Grass Rd,Department store
Dollar Daze Mt Pleasant,924 S Mission St,Dollar store
Merchandise Outlet,2467 E Remus Rd,Variety store
JOANN Fabrics and Crafts,4208 E E Blue Grass Rd STE A,Fabric store
Habitat for Humanity ReStore,201 East W Pickard Rd,Thrift store
Keepsake Quilts Inc,4585 E Pickard Rd suite k,Quilt shop
Game On Mt. Pleasant,1024 S Mission St,Video game store
Dollar General,2421 E Remus Rd,Dollar store
Meijer,1015 E Pickard Rd,Grocery store
Herbs etc.,503 E Broadway St,Herb shop
Mecosta Book Gallery,171 W Main St,Used book store
Game Traders,802 E Palmer St,Video game store
Walmart Supercenter,4730 Encore Dr,Department store
C&O Sportswear,1530 S Mission St,Sportswear store
Shoe Sensation,2151 S Mission St,Shoe store
Sour Apple,1229 N Mission St,Store
Barnes & Noble,6800 Eastman Ave Space F630,Book store
GameStop,"Indian Hills Plaza, 4110 E Blue Grass Rd #24",Video game store
PetSmart,4218 E Blue Grass Rd,Pet supply store
Walgreens,1309 S Mission St,Drug store
Walgreens,903 N Mission St,Drug store
Maurices,2227 S Mission St,Women's clothing store
BIGGBY COFFEE,210 S Mission St,Coffee shop
Five Below,4176 E Blue Grass Rd,Variety store
S Silverberg Finer Jewelers,1805 S Mission St,Jeweler
Sears Hometown Store,1400 S Mission St,Appliance store
Family Video,317 N Mission St,Movie rental store
Menards,4615 Encore Dr,Home improvement store
JCPenney,Mt Pleasant,Department store
Karma Kat Cafe,Mt Pleasant,Pet supply store
Ponder Coffee Company - Downtown,Mt Pleasant,Coffee shop
Enlita LLC,Mt Pleasant,Vitamin & supplements store
Soldan's Feed & Pet Supply,Mt Pleasant,Pet store
Starbucks,Mt Pleasant,Coffee shop
A B Publishing,Ithaca,Book store
Graff Buick GMC Cadillac Mt. Pleasant,Mt Pleasant,Cadillac dealer
ALDI,Mt Pleasant,Grocery store
Tractor Supply Co.,Mt Pleasant,Home improvement store
