name,address,type
La Londe Hair Studio,321 E Superior St,Beauty salon
JCP Salon,1680 Wright Ave,Beauty salon
Le Zebra Zalon,121 E Superior St,Beauty salon
Superior Hair Design,134 W Superior St,Beauty salon
Dash Beauty Lounge,7334 N Alger Rd,Beauty salon
Jann's Hair Design,312 N State St,Beauty salon
Fringe,103 W Superior St,Hair salon
Mt Pleasant Buyers Guide,311 E Superior St,Beauty salon
La Nails,7431 N Alger Rd,Nail salon
Supercuts,1524 Wright Ave,Hair salon
Angel Nails,2805 W Cheesman Rd,Nail salon
Great Clips,7314 N Alger Rd,Beauty salon
Linda Hair and Nail,2454 W Monroe Rd,Nail salon
Hairworx Plus,113 N Mill St,Beauty salon
Tease Salon and Boutique,131 N Mill St,Beauty salon
Studio NINE Salon,408 Woodworth Ave,Hair salon
Hair Place,214 E Center St,Barber shop
Alma Barber/Hair Studio,312 N State St,Barber shop
Cutting Edge,108 E Center St,Beauty salon
HeatWave Tanning Salon,103 W Superior St,Tanning salon
Tangled Hair Studio,701 E Center St,Beauty salon
The Barber Shop,403 Gratiot Ave,Barber shop
Walgreens,1420 Wright Ave,Beauty supply store
Rite Aid,1341 Wright Ave,Beauty supply store
Dollar General,419 Pine Ave,Beauty supply store
Relaxations Therapeutic Massage,209 E Superior St,Massage therapist
Jerry's Barber Shop,219 W Superior St,Barber shop
Hello Beautiful Salon,207 W Superior St,
