name,address,type
Michigan History Center,Lansing,History museum
R.E. Olds Transportation Museum,Lansing,Museum
Impression 5 Science Center,Lansing,Children's museum
Ingham county fairgrounds,Lansing,Museum
Herbert M. Rogers House,Lansing,Historical place museum
Michigan Women's Historical Center & Hall of Fame,Lansing,Museum
Michigan State Historic Preservation Office,Lansing,History museum
MSU Museum,East Lansing,Museum
Malcom's,Lansing,Museum
Eli and Edythe Broad Art Museum at Michigan State University,East Lansing,Art museum
Former location of MA Tower,,Museum
MSU Broad Art Lab,East Lansing,Art museum
Circle J Deer Ranch and Wildlife Museum,Portland,Hunting area
African World Museum and Resource Center,Lansing,Museum
Certified Pre American Tree,Lansing,Museum
Michigan Women Forward HERStory,Lansing,Museum
Kresge Art Museum,East Lansing,Art museum
Mason Area Historical Museum,Mason,Museum
Michigan State University Herbarium,East Lansing,Museum
Gunn School,Holt,Museum
VA,Lansing,Museum
Westphalia Historical Society,Westphalia,Museum
Paine Gilliam Scott Museum,St Johns,Museum
Meridian Historical Village,Okemos,Local history museum
Welch Historical Museum,Sunfield,Museum
Grand Rapids Public Museum,Grand Rapids,Museum
The Gerald Ford Presidential Museum,Grand Rapids,Museum
Leslie Area Historical Society & Museum,Leslie,Museum
Grand Rapids Art Museum,Grand Rapids,Museum
Grand Rapids Children's Museum,Grand Rapids,Children's museum
Gilmore Car Museum,Hickory Corners,Museum
Historic Charlton Park,Hastings,History museum
Durand Union Station Inc,Durand,Museum
Kids 'N' Stuff Children's Museum,Albion,Children's museum
Ella Sharp Museum,Jackson,Museum
Tri-Cities Historical Museum,Grand Haven,History museum
Air Zoo Aerospace & Science Museum,Portage,History museum
Kingman Museum,Battle Creek,Museum
Fallasburg Historical Society,Lowell,Museum
The Henry Ford Museum,Dearborn,Museum
The Henry Ford Museum,Dearborn,Museum
Rockford Area Historical Museum,Rockford,Museum
Frederik Meijer Gardens,Grand Rapids,Garden
Castle Museum of Saginaw County History,Saginaw,Museum
Children's Museum,Flint,Children's museum
Motown Museum,Detroit,Museum
Sloan Museum,Flint,Local history museum
Frankenmuth Historical Museum,Frankenmuth,History museum
Kalamazoo Valley Museum,Kalamazoo,Museum
Mann House,Concord,Museum
Allegan County Historical Society,Allegan,Museum
University of Michigan Museum of Art,Ann Arbor,Art museum
DIA,Detroit,Art museum
Flint Institute of Arts,Flint,Art museum
Michigan Maritime Museum,South Haven,Museum
Kalamazoo Institute of Arts,Kalamazoo,Art museum
Brook Lodge,,Museum
Ypsilanti Historical Museum & Archives,Ypsilanti,Museum
Holland Museum,Holland,Museum
Cranbrook Institute of Science,Bloomfield Hills,Science museum
Marvin's Marvelous Mechanical Museum,Farmington Hills,Museum
USS SILVERSIDES Submarine Museum,Muskegon,Museum
Michigan Flywheelers,South Haven,Museum
Holocaust Memorial Center,Farmington Hills,History museum
Rochester Hills Museum at Van Hoosen Farm,Rochester Hills,Museum
Muskegon Museum of Art,Muskegon,Art museum
Lakeshore Museum Center,Muskegon,History museum
USS LST 393,Muskegon,Museum
Lapeer County Historical Society,Lapeer,Museum
Detroit Historical Museum,Detroit,Museum
North Berrien Historical Museum,Coloma,Museum
Liberty Hyde Bailey Museum,South Haven,Local history museum
Michigan Science Center,Detroit,Science museum
Tuskegee Airmen National Museum,Detroit,Museum
Morton House Museum,Benton Harbor,Museum
Crocker House Museum,Mt Clemens,Museum
Charles H. Wright Museum,Detroit,Museum
Ford Piquette Avenue Plant,Detroit,Museum
Automotive Hall of Fame,Dearborn,Museum
Arenac County Historical Society,Au Gres,Museum
Ford Piquette Avenue Plant,Detroit,Museum
Automotive Hall of Fame,Dearborn,Museum
Dowagiac Area History Museum,Dowagiac,History museum
Michigan Military Technical & Historical Society,Eastpointe,Museum
Clawson Historical Museum,Clawson,Museum
The Heritage Museum & Cultural Center,St Joseph,History museum
Ford House,Grosse Pointe Shores,Museum
Lincoln Park Historical Museum,Lincoln Park,Museum
Science Gallery Detroit,,Museum
Port Huron Museum,Port Huron,Museum
Troy Historic Village,Troy,Museum
Civilian Conservation Corp Museum,Roscommon,Museum
Iosco County Historical Msm,East Tawas,Museum
Music House Museum,Williamsburg,Museum
Gerald R. Ford Presidential Library,Ann Arbor,Museum
Great Lakes Maritime Heritage Center,Alpena,Maritime museum
Benzie Area Historical Society and Museum,Benzonia,Museum
Besser Museum for Northeast Michigan,Alpena,Local history museum
Empire Area Museum,Empire,Museum
Raven Hill Discovery Center,East Jordan,Museum
