name,address,type
First Impressions Salon & Spa,408 W Centre Ave,Beauty salon
Heads Up Hair Salon,7636 S Westnedge Ave,Beauty salon
Design 1 Salon Spa Portage,212 W Milham Ave,Beauty salon
Eve Salonspa,7117 S Westnedge Ave # 3B,Beauty salon
HQ Salon and Spa,401 W Kilgore Rd,Beauty salon
Moxie Salon & Spa,640 Romence Rd,Beauty salon
Mc Intyre's Salon and Day Spa Woodbridge,3758 W Centre Ave,Beauty salon
Charisma & Associates Hair Salon,1224 W Milham Ave,Beauty salon
J Ashley Salon,1923 W Centre Ave,Beauty salon
Pure Lash & Beauty,1106 W Centre Ave,Beauty salon
Tuscany Salon,673 Romence Rd,Beauty salon
A'vie,1416 W Milham Ave,Beauty salon
Styling Group Salon,1414 W Centre Ave,Beauty salon
Hair Studio,9312 Shaver Rd,Beauty salon
Abstract Salon,8842 Portage Rd,Beauty salon
N V Salon,210 E Centre Ave,Beauty salon
JCP Salon,6580 S Westnedge Ave,Beauty salon
Phantastic Nail Salon and Massage,5719 S Westnedge Ave,Nail salon
Salon Pura Vida,6020 Lovers Ln,Hair salon
Alano Salon,1311 E Centre Ave,Beauty salon
First Impressions Salon & Spa,408 W Centre Ave,Beauty salon
Heads Up Hair Salon,7636 S Westnedge Ave,Beauty salon
Design 1 Salon Spa Portage,212 W Milham Ave,Beauty salon
Eve Salonspa,7117 S Westnedge Ave # 3B,Beauty salon
HQ Salon and Spa,401 W Kilgore Rd,Beauty salon
Moxie Salon & Spa,640 Romence Rd,Beauty salon
Mc Intyre's Salon and Day Spa Woodbridge,3758 W Centre Ave,Beauty salon
Charisma & Associates Hair Salon,1224 W Milham Ave,Beauty salon
J Ashley Salon,1923 W Centre Ave,Beauty salon
Pure Lash & Beauty,1106 W Centre Ave,Beauty salon
Tuscany Salon,673 Romence Rd,Beauty salon
A'vie,1416 W Milham Ave,Beauty salon
Styling Group Salon,1414 W Centre Ave,Beauty salon
Hair Studio,9312 Shaver Rd,Beauty salon
Great Clips,5136 S Westnedge Ave Ste A,Beauty salon
Styles Ahead,4221 S Westnedge Ave,Beauty salon
Hairmania,6216 Lovers Ln,Beauty salon
Brookwood Hair Design,1508 W Centre Ave # A,Beauty salon
Shear Perfection,7320 Garden Ln #107,Beauty salon
Vina Nails,7922 Oakland Dr,Nail salon
Triangle Nails,615 Romence Rd,Nail salon
Ride or Dye - an Emily Fulton Salon,212 W Milham Ave Studio 101,Beauty salon
T L Nails and Spa,6386 S Westnedge Ave,Nail salon
Anna's Nails & Spa,229 W Centre Ave,Nail salon
Celebrity Hair,6650 S Westnedge Ave,Beauty salon
Millennium Nails,6650 S Westnedge Ave #150,Nail salon
Brow & Lash Hub,6749 S Westnedge Ave Suite M2,Beauty salon
Li Li & Nails,1808 W Milham Ave,Nail salon
Unite Salon Suites,208 W Milham Ave,Beauty salon
Luminous Nails,6060 S 12th St,Nail salon
Great Clips,3259 W Centre Ave,Beauty salon
Brow Threading 17,6650 S Westnedge Ave,Beauty salon
Fringe,7320 Garden Ln,Beauty salon
PN Nails,10087 Shaver Rd,Nail salon
Hot Nails,6749 S Westnedge Ave,Nail salon
Lovely Nails,451 1/2 W Kilgore Rd,Nail salon
Master Nail,6835 S Westnedge Ave,Nail salon
Angel Nails,8850 Shaver Rd,Nail salon
Zen Salon & Spa,7908 Oakland Dr,Beauty salon
Vallar,"5575, 1112 E Centre Ave A",Beauty salon
3 West Salon,6772 S Westnedge Ave Suite C,Beauty salon
Phan Tas Tic,1035 W Milham Ave,Nail salon
Birch Salon & Company,4203 Portage Street,Beauty salon
Suite Society Luxury Salon Studios,212 W Milham Ave #240,Beauty salon
Le Nails,6650 S Westnedge Ave,Nail salon
