name,address,type
Parable Christian Store of St. Joseph,2913 Niles Ave,Christian book store
Kalani Books,885 Mineral Ave,Book store
Forever Books,312 State St,Book store
Lakeside Books,3247 Territorial Rd,Book store
Lake Michigan College Bookstore,2755 E Napier Ave,Book store
Goodwill Industries of Southwestern Michigan,1550 Mall Dr,Thrift store
Six Degrees Resale Store,205 W Main St,Thrift store
Mosaic CCDA,38 W Wall St,Thrift store
Family Dollar,481 Pipestone St,Dollar store
Andrews Bookstore,4245 Administration Dr #8131,Book store
Family Dollar,1240 M-139 Hwy,Dollar store
Valueland,1804 M-139,Thrift store
Michaels,950 E Napier Ave,Craft store
3 Pillars Music,198 Water St,Music store
Bargain Tyme,2075 Red Arrow Hwy,Home improvement store
Staples,1485 Mall Dr,Office supply store
JOANN Fabrics and Crafts,1800 Pipestone Rd #120,Fabric store
Walmart Supercenter,1400 Mall Dr,Department store
B J Goetz Art Studio,1101 Broad St # A,Gift shop
Dollar General,1606 M-139,Dollar store
Topps Trade Center,1609 Mall Dr,Game store
Elephant's Breath Antiques,203 State St,Antique store
Meijer,1920 Pipestone Rd,Grocery store
The Phoenix Coffeeshop,124 Water St,Coffee shop
Point Blank Sports Club,1340 Territorial Rd,Fitness center
G & M Variety,307 State St,Variety store
Clifford's Coffee Canal,619 W Main St,Breakfast
Accomplish Quilting Inc,810 Napier Ave,Quilt shop
Heroes Haven Comics & Games,296 US-20,Comic book store
Urban Garage Market,408 W Main St suite 120,Boutique
Mattress Firm Clearance,962 E Napier Ave,Mattress store
Harbor Shores Golf Club,201 Graham Ave,Golf club
PetSmart,1042 Fairplain Dr,Pet supply store
Bookbug & this is a bookstore,3019 Oakland Dr,Book store
Wanderlust Outfitters,120 State St,Outdoor sports store
Bound For Freedom,404 State St,Gift shop
Wolf's Diver's Supply,270 W Main St,Dive shop
Dollar Tree,1000 E Napier Ave Suite E,Dollar store
Griffon Bookstore,121 W Colfax Ave,Book store
Kazoo Books,2413 Parkview Ave,Book store
Edgewater Gifts,St Joseph,Gift shop
Five Below,Benton Harbor,Variety store
CosmoProf,Benton Harbor,Beauty supply store
Walgreens,Benton Harbor,Drug store
Purely Michigan,St Joseph,Souvenir store
Barnes & Noble,Holland,Book store
Pier 1,Benton Harbor,Home goods store
GameStop Prestige,Benton Harbor,Video game store
Gordon Food Service Store,Benton Harbor,Grocery store
Sally Beauty,Benton Harbor,Beauty supply store
Walmart Photo Center,Benton Harbor,Photo shop
Goodwill Industries of Southwestern Michigan,Stevensville,Thrift store
Erasmus Books,South Bend,Used book store
Xfinity Store by Comcast,Benton Harbor,Internet service provider
Key Club Recording Company,,Recording studio
Fisher Auto Parts,Benton Harbor,Auto parts store
Dollar Tree,St Joseph,Dollar store
Walmart Auto Care Centers,Benton Harbor,Tire shop
HarborTown Interiors,St Joseph,Furniture store
Crystal Springs Florist,Benton Harbor,Florist
Edgewater Gifts,St Joseph,Gift shop
Five Below,Benton Harbor,Variety store
CosmoProf,Benton Harbor,Beauty supply store
Walgreens,Benton Harbor,Drug store
Purely Michigan,St Joseph,Souvenir store
Barnes & Noble,Holland,Book store
Pier 1,Benton Harbor,Home goods store
GameStop Prestige,Benton Harbor,Video game store
Gordon Food Service Store,Benton Harbor,Grocery store
Sally Beauty,Benton Harbor,Beauty supply store
Walmart Photo Center,Benton Harbor,Photo shop
Walgreens Photo,Benton Harbor,Passport photo processor
Maytag Service & Appliance Repair,,Refrigerator repair service
Walmart Pharmacy,Benton Harbor,Pharmacy
Bagatini's,St Joseph,Musician
Meijer Pharmacy,Benton Harbor,Pharmacy
Miracle-Ear Hearing Aid Center,Benton Harbor,Audiologist
Find the Light Books,,After school program
Barbara's Bookstore,Vernon Hills,Book store
Great Lake Antique Mall,Coloma,Antique store
Lion's Den,Sawyer,Adult entertainment store
Velvet Touch Bookstore,Grand Rapids,Adult entertainment store
Midwest Marketing,,Marketing consultant
Goodwill Industries of Southwestern Michigan,Kalamazoo,Thrift store
Nye's Apple Barn & Farms,St Joseph,Produce market
Martin's Super Market,Stevensville,Grocery store
The Orchards Mall,Benton Harbor,Shopping mall
Tyler Honda,Stevensville,Honda dealer
Mosaic Resale & Resource Center,Benton Harbor,Cafe
Great Lakes Antiques 2,Lawrence,Antique store
Family Dollar,Coloma,Dollar store
Artes And Craft,Hartford,Metaphysical supply store
Sawyer Antique Mall,Sawyer,Antique store
Benton Harbor,,
Yarn on Front,Dowagiac,Yarn store
Fairplain Plaza,Benton Harbor,Shopping mall
Harbert Antique Mall,Harbert,Antique store
Harbor Habitat For Humanity,Benton Harbor,Social services organization
Neighbor To Neighbor,Berrien Springs,Family service center
Four Flags Antique Mall,Niles,Antique store
