name,address,type
Plato's Closet Madison Heights,32105 John R Rd,Used clothing store
K&G Fashion Superstore,32080 John R Rd,Clothing store
Contractors Clothing Co,29350 John R Rd,Work clothes store
Catherines,32137 John R Rd,Plus size clothing store
Target,32001 John R Rd,Clothing store
L Images,28201 John R Rd,Clothing store
Cheat Meal Fitness Clothing,25529 Miracle Dr,Clothing store
Deshi Vogue (Pickup Location),29115 Spoon Ave,Women's clothing store
JCPenney,700 W 14 Mile Rd,Clothing store
Rainbow Shops,412 W 14 Mile Rd,Women's clothing store
Octapharma plasma,,Work clothes store
Value World,2001 E Eleven Mile Rd,Used clothing store
Burlington,28746 Dequindre Rd #356,Clothing store
H&M,412 W 14 Mile Rd,Clothing store
Secret,,Clothing store
Marshalls,28390 Dequindre Rd,Clothing store
House Of Lavish Beauty,,Clothing store
T.J. Maxx,350 John R Rd,Clothing store
JohnnyMari,694 W 14 Mile Rd,Dress store
Lane Bryant,438 W 14 Mile Rd,Plus size clothing store
HIPS Resale Boutique,10 S Main St,Women's clothing store
Lids,482 W 14 Mile Rd Loc D,Hat shop
New York & Company,630 West 14 Mile Road Oakland Mall,Women's clothing store
The Children's Place,346 W 14 Mile Rd,Children's clothing store
JBROOKS MENSWEAR,"Mall, 412 W 14 Mile Rd",Men's clothing store
Party City,32351 John R Rd,Party store
Cintas Uniform Services,31850 Sherman Ave,Uniform store
Dunham's Sports,32101 John R Rd,Sporting goods store
Chic Fashions,26772 Dequindre Rd,Clothing store
Justice,428 W 14 Mile Rd,Children's clothing store
Target,28800 Dequindre Rd,Clothing store
rue21,340 W 14 Mile Rd,Clothing store
Pinnacle Sportswear,394 W 14 Mile Rd,Men's clothing store
The Edge,308 W 14 Mile Rd,Clothing store
Windsor,462 W 14 Mile Rd #462,Women's clothing store
Hot Topic,360 W 14 Mile Rd,Clothing store
Jimmy Jazz,412 W 14 Mile Rd,Clothing store
Donna Sacs,382 W 14 Mile Rd,Clothing store
Family Dollar,29048 N Campbell Rd,Clothing store
Halloween City,1419 West 14 Mile Road,Costume store
David’s Bridal,32127 John R Rd,Bridal shop
Capital Tool & Safety Supply LLC,31171 Stephenson Hwy,Safety equipment supplier
Nail And Hair Salon,28538 Dequindre Rd,Clothing store
Walgreens,26800 John R Rd,Drug store
Grace Centers of Hope Thrift Store,26740 Dequindre Rd,Thrift store
Amazon,1400 E 10 Mile Rd,Work clothes store
Perfect Cast Graphics,,Custom t-shirt store
S & H Fashion Inc,32766 Ryan Rd,Women's clothing store
St. Vincent de Paul Thrift Store,28720 N Stephenson Hwy,Thrift store
Libaas Couture,28776 Ryan Rd,Clothing store
Ink Detroit,3325 Hilton Rd,Clothing store
Loeche Clothing Store,206 W Eleven Mile Rd,Women's clothing store
Brag Nasty - Aggressive Sports Clothing & Accessories Brand,,Clothing store
Regeneration Clothing,126 E 14 Mile Rd,Used clothing store
DICK'S Sporting Goods,562 W 14 Mile Rd,Clothing store
Uniquely You,,Baby store
Men's Wearhouse,880 E Big Beaver Rd,Men's clothing store
Coco Kouture,,Women's clothing store
Five Star Perfume,,Perfume store
Mama & Babies Boutique & More,3731 15 Mile Rd,Clothing store
Liz Louize,"is closed and is moving to, Clawson",Plus size clothing store
Royal Rebel,,Clothing store
LulaMoeWeber,,Clothing store
Kohl's Oakland Square- Curbside Pickup only,Troy,Department store
"Javahs Fashion Cafe, LLC",,Women's clothing store
Incognito Inc,Madison Heights,Sunglasses store
Target,Sterling Heights,Clothing store
The Dirt Label,Royal Oak,Clothing store
Princess Fashion,Warren,Clothing store
N & S Style Pakistani Dresses & Alterations,Warren,Clothing store
Bollywood Fashion,Sterling Heights,Clothing store
Lost and Found Vintage,Royal Oak,Vintage clothing store
Former Vintage,Royal Oak,Clothing store
K&G Fashion Superstore,Royal Oak,Clothing store
Secret Haute couture,Sterling Heights,Boutique
Chrome Clothing,Royal Oak,Clothing store
PUCK HCKY,,Clothing store
Todd's Menswear,Royal Oak,Men's clothing store
Leah's Closet,Royal Oak,Vintage clothing store
Brockingtons Corset Company,,Clothing store
Noir Leather,Royal Oak,Clothing store
At Home,Troy,Home goods store
Blue Shutter Studios,Madison Heights,Portrait studio
Pitaya Inc,Royal Oak,Women's clothing store
The Great Lakes State,Ferndale,Clothing store
Violet & Bea's Emporium,,Boutique
Angeles Fashions,Detroit,Women's clothing store
Solei Boutique,Royal Oak,Women's clothing store
Not Sorry Apparel,Ferndale,Clothing store
Regeneration New-Used Clothing,Pleasant Ridge,Clothing store
Kflair Fashion Studios,Ferndale,Dress store
Rainbow Shops,Detroit,Women's clothing store
Lularoe Emmy Wickey,,Women's clothing store
Team Threads Inc,Madison Heights,Sporting goods store
Rainbow Shops,Detroit,Women's clothing store
Old Navy,Warren,Clothing store
John the Tailor,Sterling Heights,Tailor
Belmont Men's Wear,Detroit,Men's clothing store
Saffron,Royal Oak,Women's clothing store
Youngbloods,Hazel Park,Barber shop
Marshalls,Troy,Clothing store
Rare Breed Apparel,,Custom t-shirt store
