name,address,type
The Station Grill,910 W Broadway Ave,Hamburger
Hearthstone Bistro,3350 Glade St,Bistro
Hank's Tavern,2536 Henry St,Grill
The Lake House Waterfront Grille and Event Center,730 Terrace Point Dr,Restaurant
Lakeside Cafe,1384 W Laketon Ave,American
The Deck,1601 Beach St,Grill
Rebel Pies,360 W Western Ave,Pizza
Pita Place,2039 Apple Ave,Ethnic restaurant
Mr. B's Pancake House,1910 E Apple Ave,Breakfast
US 31 Bar-B-Q,151 W Muskegon Ave,Barbecue
Fricano's Muskegon Lake,1050 W Western Ave suite 200 suite 200,Pizza
Fatty Lumpkins Sandwich Shack,971 Washington Ave,Sandwich
Curry Kitchen,1133 3rd St,Indian
Dockers Restaurant,3505 Marina View Point,Seafood
Carmen's Cafe,878 Jefferson St,Restaurant
Mr. Scrib's Pizza,565 E Laketon Ave,Pizza
El Tapatio ~ Authentic Mexican Restaurant & Bar,677 W Laketon Ave,Mexican
Hennessy's Pub & Whiskey Bar,885 Jefferson St,Irish pub
Unruly Brewing Company,360 W Western Ave,Brewery
Skeetown Tavern,1308 W Sherman Blvd,Restaurant
Se4sons Gastropub,2801 Lakeshore Dr,American
Thrasher's Bear Lake Tavern,360 Ruddiman Dr,Grill
Dr. Rolf's Barbeque,477 W Western Ave,Restaurant
RAD DADS' Tacos & Tequila Bar,470 W Western Ave suite a,Restaurant
Los Amigos Mexican Bar & Grill,1848 E Sherman Blvd Suite M,Mexican
Joe Chan's Bistro,2675 Henry St D,Chinese
Pints & Quarts,950 W Norton Ave,Restaurant
Hamburger Mikey,1125 3rd St,Hamburger
Herbie's Cafe,2007 E Laketon Ave,Breakfast
Russ' Restaurant,3225 Henry St,Family-friendly
The Glenside Pub,1508 W Sherman Blvd,Restaurant
Smash Wine Bar & Bistro,415 W Western Ave,Grill
Getty Street Grill,1572 S Getty St,Breakfast
Nipote's Italian Kitchen,98 W Clay Ave,Restaurant
Cherokee Restaurant,1971 W Sherman Blvd,Family-friendly
Red Wok Chinese Buffet,1679 E Sherman Blvd,Buffet
Applebee's Grill + Bar,1825 E Sherman Blvd,Restaurant
Yum Yum Sushi,2739 Henry St,Sushi
Factory Restaurant and Bar,2037 E Laketon Ave,Restaurant
House of China Inc,844 W Laketon Ave,Chinese
Topshelf Pizza & Pub,2155 E Apple Ave,Pizza
Papa Bears,2280 E Apple Ave,Breakfast
Fazoli's,1780 E Sherman Blvd,Restaurant
Bob Evans,1620 E Apple Ave,Family-friendly
La Casa Fierro,1427 W Sherman Blvd,Mexican
18th Amendment Spirits Co.,350 W Western Ave,Restaurant
Northside Sports Page,1271 Holton Rd,Grill
Family Kitchen,1633 W Sherman Blvd,Chinese
Pizza Ranch,1848 E Sherman Blvd SUITE W,Buffet
Dickey's Barbecue Pit,3035 Henry St,Barbecue
Asian Express,3295 Henry St,Chinese
Toast 'N Jams,3462 Henry St,Breakfast
Brooklyn's,475 Whitehall Rd,Bagel shop
China Express,847 E Apple Ave,Chinese
Racquets Downtown Grill,446 W Western Ave,Grill
Rocket Pizza & Subs,1384 Holton Rd,Pizza
Greek Tony's Pizza,"1401, west, W Sherman Blvd",Pizza
Checkers,1785 Creston St,Restaurant
Lee's Famous Recipe Chicken,200 Whitehall Rd,Chicken
Naan Pizza,1133 3rd St,Pizza
Fish N Chicks,1177 S Getty St,Seafood
China Star,2191 Apple Ave,Chinese
Topshelf Liquor Bar & Pizza,500 Western Ave,Pizza
Arby's,1757 E Sherman Blvd,Fast Food
Taco Bell,1431 E Apple Ave,Fast Food
Lee's Famous Recipe Chicken,856 W Sherman Blvd,Chicken
Pat's Roadhouse,157 S Getty St,Grill
Papa John's Pizza,1771 E Apple Ave,Pizza
G & L Chili Dogs,2510 E Apple Ave,Hot Dog
Lee's Famous Recipe Chicken,1317 E Apple Ave,Chicken
TOOTSIE'S DINER & CATERING,1125 W Hackley Ave,Diner
Bernie O's Pizza,321 Center St,Pizza
Arby's,1746 E Apple Ave,Fast Food
Drip Drop Drink Coffee,926 2nd St,Cafe
Arby's,3211 Henry St,Fast Food
Dog House Saloon,1940 E Laketon Ave,Grill
Mr Quick Drive Thru,915 E Laketon Ave,Hamburger
Steak 'N Egger,1535 Holton Rd,Breakfast
Teddy Spaghettis,3032 Heights Ravenna Rd,Italian
Popeyes Louisiana Kitchen,1891 E Apple Ave,Chicken
Pizza & Sub Shop,733 W Summit Ave,Pizza
794 Kitchen & Bar,794 Pine St unit a,Restaurant
DJ's Pub & Grill,2064 Henry St,Grill
Pizza Hut,1480 E Apple Ave,Pizza
Papa Murphy's Take 'N' Bake Pizza,3355 Henry St Suite G,Pizza
Taco Bell,2860 Henry St,Fast Food
Next Door,948 W Norton Ave,Restaurant
Burger King,928 Terrace St,Fast Food
Long John Silver's,"3055 S, Henry St",Fast Food
Subway,380 W Western Ave Suite 140 & 160,Sandwich
Subway,1741 Apple Ave,Sandwich
Tasty Queen,2112 S Getty St,Fast Food
Subway,420 N Whitehall Rd,Sandwich
Firehouse Subs,3194 Henry St,Sandwich
Zaloma's Pizza Company,2009 Lakeshore Dr,Pizza Takeout
Kayla's Tacos,,Restaurant
The Handsome Hobo Pizzeria,1437 Whitehall Rd,Pizza
Subway,1848 E Sherman Blvd Suite A,Sandwich
Pizza Hut,2747 Henry St,Pizza
Lombardo’s Sicilian Pizza,1697 W Sherman Blvd,Pizza Delivery
KFC,1414 E Apple Ave,Chicken
Hobo's Tavern,1411 Whitehall Rd,Restaurant
Subway,1845 Lakeshore Dr,Sandwich
Navarro's Mexican Take Out,2537 8th St,Mexican
Lefty & Romos' Bar & Grill,1985 Holton Rd,Grill
Wendy's,1865 E Sherman Blvd,Fast Food
Brunch House,3065 Henry St,Restaurant
Wendy's,2071 E Apple Ave,Fast Food
Subway,2977 Henry St,Sandwich
Panera Bread,1710 E Sherman Blvd,Sandwich
Papa John,,Restaurant
Jet's Pizza,950 W Norton Ave,Pizza
G&L Chili Dogs,771 W Sherman Blvd,Hot Dog Stand
J Burger N Wings,2590 Henry St,Restaurant
Chili's Grill & Bar,3583 Henry St,Tex Mex
Capone’s Speakeasy & Pizzeria,794 Pine St,Restaurant
Little Caesars Pizza,485 N Whitehall Rd,Pizza
Domino's Pizza,1332 E Apple Ave,Pizza Delivery
Timbers 939,939 3rd St,Restaurant
Whippi Dip Northside,1326 Holton Rd,Restaurant
46 Bar,3015 E Apple Ave,Grill
McDonald's,190 Whitehall Rd,Fast Food
Canary Inn Bar & Grill,506 Center St,Grill
G&L Hot Dogs,1705 Holton Rd,Hot Dog
Domino's Pizza,3275 Henry St,Pizza Delivery
McDonald's,1779 E Sherman Blvd,Fast Food
Rosita's Tacos,2811 Sanford St,Mexican
Popeyes Louisiana Kitchen,715 W Norton Ave,Chicken
McDonald's,1491 E Apple Ave,Fast Food
Jimmy John's,1863 E Apple Ave,Sandwich
Texas Roadhouse,5250 Harvey St,Steak
Bellacino's Pizza & Grinders,1891 Holton Rd Ste B,Pizza
Tacos Los Primos,,Restaurant
Gael’s Mexican Restaurant,1811 W Sherman Blvd,Restaurant
Mr. Scrib's Pizza,1251 Witham Rd,Pizza
Whitlow's Forerunner,4610 Airline Rd,American
Isabella's,1930 Lakeshore Dr,Restaurant
The lakes hoagies and grinders,,Restaurant
Fricanos,221 Irwin Ave,Restaurant
Red Lobster,1681 E Sternberg Rd,Seafood
MATTY’s Concessions,,Lunch
Oriental Garden,1887 Holton Rd E,Buffet
This Is It,2723 Peck St,Soul
El Burrito Loco,5916 Harvey St B,Mexican
