name,address,type
Black Stone Bookstore,214 W Michigan Ave,Book store
Eastern Michigan University Bookstore,Ypsilanti,Book store
Cross Street Book Shop,Ypsilanti,Used book store
Stadium Cards & Comics,Ypsilanti,Comic book store
Superior Text LLC,Ypsilanti,Book store
Evenstar's Chalice,Ypsilanti,Metaphysical supply store
BlazeMichigan,,Medical book store
Barnes & Noble,Ann Arbor,Book store
All American Textbooks,Ypsilanti,Book store
Ollie's Bargain Outlet,Ypsilanti,Book store
Dawn Treader Book Shop,Ann Arbor,Used book store
