name,address,type
Duluth Trading Company,Wixom,Clothing store
ellembee,Wixom,Women's clothing store
Target,Novi,Clothing store
The Purple Door Store - Wixom,Wixom,Boutique
Cindy's Sewing Creations,Wixom,Clothing store
meenasfashion,,Clothing store
Marshall’s,,Clothing store
Legendary Apparel Company,,Western apparel store
Intimate Ideas,Wixom,Lingerie store
Aramark Uniform Services,Wixom,Uniform store
June Skye Clothing Co.,,Clothing store
Shop Style Shark,,Women's clothing store
Clothes Mentor,Novi,Used clothing store
Marshalls,Novi,Clothing store
Express,Novi,Clothing store
H&M,Novi,Clothing store
Old Navy,Novi,Clothing store
Maurices,Novi,Women's clothing store
T.J. Maxx,Novi,Clothing store
Merit,,Clothing store
Torrid,Novi,Plus size clothing store
Evereve - Twelve Oaks Mall,Novi,Women's clothing store
NellMara,,Women's clothing store
Justice,Novi,Children's clothing store
JCPenney,Novi,Clothing store
Men's Wearhouse,Novi,Men's clothing store
Macy's,Novi,Department store
Club Monaco Twelve Oaks,Novi,Clothing store
Visions Spa Salon,Novi,Spa
The Clothing Cove,Milford,Women's clothing store
Garage,Novi,Clothing store
Dry Goods,Novi,Women's clothing store
Levi's Store at Twelve Oaks Mall,Novi,Clothing store
Talbots,Novi,Women's clothing store
Buckle,Novi,Clothing store
Nordstrom Rack Novi West Oaks,Novi,Clothing store
BCBGMAXAZRIA,Novi,Clothing store
Unique Chic Boutique,Novi,Women's clothing store
Plato's Closet,Novi,Used clothing store
Maurices,Novi,Clothing store
Windsor,Novi,Women's clothing store
J.Jill,Novi,Women's clothing store
Lord + Taylor,Novi,Store
Banana Republic,Novi,Clothing store
Lane Bryant,Novi,Plus size clothing store
Corporate Apparel,Walled Lake,Uniform store
Athleta,Novi,Clothing store
Eddie Bauer,Novi,Clothing store
Carter's,Novi,Children's clothing store
Hollister Co.,Novi,Clothing store
ELOQUII,Novi,Women's clothing store
American Eagle Store,Novi,Clothing store
Lucky Brand,Novi,Clothing store
Peace Give Peace,,Clothing store
Van's Off The Wall,Novi,Clothing store
Urban Planet,Novi,Clothing store
"Madison Boutique New Hudson, MI",New Hudson,Women's clothing store
DXL Big + Tall,Novi,Men's clothing store
LOFT,Novi,Women's clothing store
Nordstrom Twelve Oaks Mall,Novi,Clothing store
Target,Novi,Department store
Lids,27462 Novi Rd,Hat shop
Windsor,Novi,Women's clothing store
J.Jill,Novi,Women's clothing store
Lord + Taylor,Novi,Store
Banana Republic,Novi,Clothing store
Lane Bryant,Novi,Plus size clothing store
Janie and Jack,27354 Novi Rd,Children's clothing store
Dear Prudence,119 N Center St,Women's clothing store
Abercrombie & Fitch,27500 Novi Rd B-135,Clothing store
Hot Topic,27500 Novi Rd a205,Clothing store
Rock On Main Enterprises LLC,134 E Main St,Clothing store
F21 XXI,27434 Novi Rd,Clothing store
Aerie Store,27662 Novi Rd space C-174,Clothing store
Gap Kids,27482 Novi Rd,Children's clothing store
Aéropostale,27688 Novi Rd,Clothing store
PacSun,27330 Novi Rd,Clothing store
The North Face,27318 Novi Rd,Clothing store
White House Black Market,27510 Novi Rd D-259,Clothing store
Meijer,49900 Grand River Ave,Grocery store
AKIRA,"Twelve Oaks Mall, 27500 Novi Rd Ste D166",Women's clothing store
babyGap,,Baby clothing store
Dollar Tree,2125 N Wixom Rd,Dollar store
DETROIT VS EVERYBODY,27322 Novi Rd,Clothing store
Michael Kors,27998 Novi Rd,Clothing store
Green Kids,115 W Commerce St,Children's clothing store
The Imagine Movement,,Clothing store
Kiss & Tell,6311 Haggerty Rd,Clothing store
Alexander's Custom Clothiers,124 W Main St,Men's clothing store
Sway,39530 W 14 Mile Rd,Women's clothing store
Icing By Claire's,27190 Novi Rd,Fashion accessories store
AMERICANWEAR.US,,Clothing store
Venue South Lyon,117 N Lafayette St suite a,Clothing store
YM Collection,,Clothing store
"Peechie Keen, by Im just sayin' LLC",,Boutique
Target,20100 Haggerty Rd,Clothing store
Rally House Novi,43575 W Oaks Dr,Sportswear store
Maurices,9056 Highland Rd,Women's clothing store
H&M,37700 Six Mile Rd,Clothing store
T.J. Maxx,33025 Grand River Ave,Clothing store
Wixom Liquor,49122 Pontiac Trail,Liquor store
At Home,10800 Assembly Park Dr,Home goods store
