name,address,type
Flushing Area Museum,431 W Main St,Museum
Children's Museum,1602 University Ave,Children's museum
Whaley House Museum,Flint,Museum
Wyatt P. Memorial Water Tower,Flint,Museum
1985 VIDEO GAME MUSEUM,Flint,Museum
Sloan Museum,Flint,Local history museum
Perry Archives,Flint,History museum
Flint Institute of Arts,Flint,Art museum
RAY-ALL Garage,Flint,Museum
the Crapo Mansion,Flint,Historical place museum
Superintendent's Cottage,Flint,Museum
JUDDVILLE SCHOOL MUSEUM,Corunna,Museum
Montrose Historical and Telephone Pioneer Museum,Montrose,Museum
Atlas Mill,,Historical place museum
Stockton Center at Spring Grove,Flint,History museum
Clio PM Railroad Depot,Clio,Historical place museum
Montrose Depot,Montrose,History museum
Pioneer Memorial Association,Fenton,Museum
Yerian Cemetery,,Museum
Consumer,Clio,Museum
The Dehmel Rd Bridge,Frankenmuth,Museum
Hart one room School house,Frankenmuth,Museum
Davison Area Historical Museum,Davison,Museum
Durand Union Station Inc,Durand,Museum
