name,address,type
Books Connection,Livonia,Book store
Barnes & Noble,Northville,Book store
Schoolcraft College Bookstore,Livonia,Book store
Seedlings Braille Books for Children,Livonia,Book store
Back To The Past Collectibles,Livonia,Collectibles store
Read It Again Books,Novi,Used book store
"Angels, Saints & Stuff",Livonia,Consignment shop
Books Are Fun,Livonia,Gift shop
My Little Paris Cafe & Bookstore,Northville,Book store
A To Z Cards Comics Coins,Garden City,Comic book store
Book Store,,Book store
Sanctum Sanctorum Comics & Oddities LLC,Plymouth,Comic book store
"Markowicz Psychology Books, LLC",Plymouth,Book store
"Go! Calendars, Toys & Games",Livonia,Book store
Glory B! Productions,,Christian book store
