name,address,type
Wanderlust Outfitters,St Joseph,Clothing store
Moxie's Boutique,St Joseph,Women's clothing store
Glik's,St Joseph,Clothing store
Grins of St Joseph,St Joseph,Boutique
D K Boutique,St Joseph,Boutique
Lana's Boutique St. Joseph,St Joseph,Boutique
Urban Garage Market,Benton Harbor,Boutique
Lake Life,St Joseph,Clothing store
Gear 316,Benton Harbor,Clothing store
Friends By Design,St Joseph,Boutique
Alexa Claire Boutique and Tux Shop,St Joseph,Wedding store
Eve Boutique,St Joseph,Women's clothing store
The Lazy Daisy,St Joseph,Boutique
I AM A RUBY CLOTHING LINE,,Clothing store
Vintage Salvation @Urban Garage Market,Benton Harbor,Artist
Sports 44,St Joseph,Sporting goods store
Walgreens,St Joseph,Drug store
Family Dollar,St Joseph,Clothing store
Ultimate Shoes,Benton Harbor,Clothing store
Uniquely Yoga,,Boutique
Purely Michigan,St Joseph,Souvenir store
Everybody's Everything,St Joseph,Consignment shop
Harbor Shores Golf Club,Benton Harbor,Golf club
T.J. Maxx,Benton Harbor,Clothing store
Wolfbound,,Clothing store
G & M Variety,St Joseph,Variety store
Oh My Darlings,St Joseph,Toy store
Bound For Freedom,St Joseph,Gift shop
Citi Trends,Benton Harbor,Clothing store
Goodwill Industries of Southwestern Michigan,Benton Harbor,Thrift store
Helena's Boutique,Benton Harbor,Clothing store
Family Dollar,Benton Harbor,Clothing store
Kids' Kollection,St Joseph,Consignment shop
Edgewater Gifts,St Joseph,Gift shop
Kohl's Benton Harbor- Curbside Pickup only,Benton Harbor,Department store
Connected Soles,St Joseph,Running store
State Street Stuff,St Joseph,Novelty store
Six Degrees Resale Store,Benton Harbor,Thrift store
Cato Fashions,Benton Harbor,Women's clothing store
Scrub Depot,St Joseph,Uniform store
Purely Michigan,406 State St,Souvenir store
Everybody's Everything,1523 Niles Ave,Consignment shop
Harbor Shores Golf Club,201 Graham Ave,Golf club
T.J. Maxx,980 Fairplain Dr,Clothing store
Wolfbound,,Clothing store
G & M Variety,307 State St,Variety store
Oh My Darlings,312A State St,Toy store
Bound For Freedom,404 State St,Gift shop
Citi Trends,1970 Pipestone Rd,Clothing store
Goodwill Industries of Southwestern Michigan,1550 Mall Dr,Thrift store
Great Lakes Tackle,699 Riverview Dr,Fishing store
Premier Promotions,1232 Broad St,Embroidery shop
Black Rose Jewelry,206 State St,Jeweler
Party City,1040 Fairplain Dr,Party store
Baby Depot,1950 Pipestone Rd,Baby store
The Candlestick Maker,408 State St,Candle store
Schroeder Furniture,1335 Hilltop Rd,Furniture store
Wedding Belles,4209 Red Arrow Hwy,Wedding store
Mosaic Resale,38 W Wall St,Thrift store
The Natural GemINC.,608 Pleasant St,Jewelry repair service
Jimmy Jazz,964 E Napier Ave D6,Clothing store
Rested Pillow Mattress Company,1332 Hilltop Rd,Mattress store
Frog & Toad Shoppe,5733 St Joseph Ave suite b,Boutique
Fuzzybutz Pet Bakery Inc,306 State St,Pet supply store
Parable Christian Store of St. Joseph,2913 Niles Ave,Christian book store
Lazer Graphics,1101 Pipestone Rd,Custom t-shirt store
Apparel And Beauty Supply,728 E Main St,Fashion accessories store
Cycle and Fitness,1507 Niles Ave,Bicycle Shop
Olive Cart,421 State St,Gourmet grocery store
Ace Hardware,2360 Niles Rd,Hardware store
United Sports Apparel,2650 W John Beers Rd #1213,Clothing store
AutoZone Auto Parts,1582 Hilltop Rd,Auto parts store
Elephant's Breath Antiques,203 State St,Antique store
Walmart Supercenter,1400 Mall Dr,Department store
Pier 1,1000 E Napier Ave Suite A,Home goods store
Walgreens,875 E Napier Ave,Drug store
Hartmans Famous Characters,800 W Hinchman Rd,Baby clothing store
AT&T Store,1021 Main St,Cell phone store
Family Farm & Home,1391 Cinema Way,Farm equipment supplier
Dollar Tree,2090 Niles Rd #100,Dollar store
Walgreens,2485 W Glenlord Rd,Drug store
The UPS Store,717 St Joseph Dr,Shipping and mailing service
Bath & Body Works,1800 Pipestone Rd,Beauty supply store
Valueland,1804 M-139,Thrift store
Van's Pharmacy,807 Napier Ave,Pharmacy
The Sandpiper,4217 Lake St,Gift shop
"Verizon Authorized Retailer, TCC",2015 Niles Rd,Cell phone store
Season Pass,3916 Red Arrow Hwy,Sporting goods store
SMAC Styles,,Women's clothing store
Apparel From the Past,638 E Shawnee Rd,Vintage clothing store
Rx Optical - ST. JOSEPH,2008 Washington Ave,Eye care center
Walgreens Pharmacy,1260 Hilltop Rd,Pharmacy
SalonCentric,2090 Niles Rd Suite 200,Beauty supply store
Walgreens,1710 W John Beers Rd,Drug store
Competitive Edge,5924 Red Arrow Hwy,Promotional products supplier
Meijer,1920 Pipestone Rd,Grocery store
All Eyes,2047 Niles Rd,Optometrist
Dollar General,1606 M-139,Dollar store
Tattered Fx,9751 Red Arrow Hwy,Clothing store
PetSmart,1042 Fairplain Dr,Pet supply store
