name,address,type
Lapeer Masonic Lodge #54,Lapeer,Museum
Lapeer County Historical Society,Lapeer,Museum
Gallery 194,Lapeer,Museum
Seven Ponds Nature Center,Dryden,Museum
Imlay City Museum,Imlay City,Museum
Davison Area Historical Museum,Davison,Museum
Metamora Historical Society,Metamora,Museum
Historic Hadley Mill,,Local history museum
Sloan Museum,Flint,Local history museum
Perry Archives,Flint,History museum
Whaley House Museum,Flint,Museum
Children's Museum,Flint,Children's museum
Flint Institute of Arts,Flint,Art museum
Otisville Area Historical Association (OAHA),Otisville,Local history museum
Oxford Historical Museum,,Museum
Mayville Museum,Mayville,Museum
Ortonville Community Historical Society,Ortonville,Museum
Michigan Heroes Museum,Frankenmuth,Museum
Flushing Area Museum,Flushing,Museum
Rochester Hills Museum at Van Hoosen Farm,Rochester Hills,Museum
Frankenmuth Historical Museum,Frankenmuth,History museum
The Henry Ford Museum,Dearborn,Museum
Meadow Brook Hall,Rochester,Museum
DIA,Detroit,Art museum
Cranbrook Institute of Science,Bloomfield Hills,Science museum
Cranbrook Art Museum,Bloomfield Hills,Art museum
Castle Museum of Saginaw County History,Saginaw,Museum
Mid-Michigan Children's Museum,Saginaw,Children's museum
Marvin's Marvelous Mechanical Museum,Farmington Hills,Museum
St Clair Historical Museum,St Clair,Museum
