name,address,type
Wayne County Com College District Bookstore,Romulus,Book store
Wayne County CCD Bookstore,Belleville,Book store
Brown Sugar & Spice,Romulus,Book store
Books on the Ave,Wayne,Used book store
Scholastic Book Fairs,Belleville,Book store
Wayne County Community College District Ted Scott Bookstore,Belleville,Book store
The Pack Shack,Taylor,Comic book store
Another Look Books,Taylor,Used book store
St Albert-Great-Religious Educ,Dearborn Heights,Book store
WCCCD Bookstore Downriver Campus,Taylor,Book store
A To Z Cards Comics Coins,Garden City,Comic book store
Secondhand Prose Bookshop,Canton,Book store
Amazon Dumps,Dearborn,Book store
Barnes & Noble,Allen Park,Book store
The Salvation Army Family Store & Donation Center,Romulus,Thrift store
BlazeMichigan,,Medical book store
Big Ben's Comix,Allen Park,Comic book store
Dollar General,Romulus,Dollar store
University of Michigan Bookstore,Dearborn,Book store
Books Connection,Livonia,Book store
Black Stone Bookstore,Ypsilanti,Book store
Helping Hand Thrift Shop,Romulus,Thrift store
The Wall Street Journal with Starbucks Coffee,Detroit,Newsstand
Pages Bookshop,Detroit,Book store
Family Dollar,Romulus,Dollar store
Ollie's Bargain Outlet,Taylor,Book store
Dollar General,Romulus,Dollar store
Barnes & Noble,Northville,Book store
The Salvation Army Family Store & Donation Center,Romulus,Thrift store
Dollar Tree,Romulus,Dollar store
Middle Eastern Bookstore,Dearborn,Book store
The Economist (Magazine) with Caribou Coffee,Detroit,Newsstand
Paradies Shops,Romulus,Store
Source Booksellers,Detroit,Book store
Romulus Convenience Store,Romulus,Liquor store
John K. King Used & Rare Books,Detroit,Used book store
Baker's Bible & Bookstore,Detroit,Book store
Detroit Book City Bookstore,Southfield,Book store
Romulus Beauty Supply,Romulus,Cosmetics store
Bookbound - CURBSIDE PICK-UP ONLY until further notice,Ann Arbor,Book store
Romulus Liquor,Romulus,Liquor store
The Book Beat,Oak Park,Book store
Ollie's Bargain Outlet,Westland,Book store
Romulus Palace Liquor Store,Romulus,Liquor store
Green – A Natural Living Store,Detroit,Store
Barnes & Noble College,Detroit,Book store
Starbucks,Romulus,Coffee shop
West Side Book Shop,Ann Arbor,Used book store
Literati Bookstore,Ann Arbor,Book store
Library Bookstore Inc,Ferndale,Used book store
Dawn Treader Book Shop,Ann Arbor,Used book store
Top Shelf Party Store,Romulus,Grocery store
"Unspoken Knowledge Publishing, LLC",,Book publisher
CVS,Romulus,Drug store
John K. King Books North,Ferndale,Book store
Barnes & Noble,Ann Arbor,Book store
Books Are Fun,Livonia,Gift shop
Advance Auto Parts,Romulus,Auto parts store
SPANX,Romulus,Lingerie store
Nicola's Books,Ann Arbor,Book store
STEP Thrift Store and Donation Center,Wayne,Thrift store
KAN Books,Detroit,Book store
Classic Book Shop,Royal Oak,Used book store
Motte & Bailey Booksellers,Ann Arbor,Used book store
Village Book Exchange,Warren,Used book store
Wayne State University Bookstore,Detroit,Book store
Jesse's Discount,Romulus,Convenience store
That Used Bookstore,Tecumseh,Used book store
Romulus Flowers & Gifts,Romulus,Florist
Ulrich's,Ann Arbor,Book store
Book Suey,Hamtramck,Book store
Barnes & Noble University of Michigan North Campus,Ann Arbor,Book store
Family Dollar,Westland,Dollar store
Rite Aid,Wayne,Drug store
Grainger Industrial Supply,Romulus,Industrial equipment supplier
Speedy Café,Romulus,Restaurant
"Go! Calendars, Toys & Games",Westland,Book store
Family Dollar,Taylor,Dollar store
Barnes & Noble,Brighton,Book store
Family Dollar,Wayne,Dollar store
Family Dollar,Romulus,Dollar store
Macomb South Campus Bookstore,Warren,Book store
Back To The Past Collectibles,Livonia,Collectibles store
Barnes & Noble,Shelby Charter Twp,Book store
Faith At Work,Troy,Book store
St. Mary’s Community Outreach Center,Wayne,Thrift store
Barnes & Noble,Rochester Hills,Book store
Macomb Center Campus Bookstore,Clinton Twp,Book store
Celtic Cove Catholic Bookstore,Oxford,Book store
Northern Landscape Supply Inc,Romulus,Garden center
R&B Used Books,Grand Blanc,Used book store
Walmart Supercenter,Taylor,Department store
Jackson College Bookstore,Jackson,Book store
A. Mateja Religious Gifts and Church Supply,Garden City,Church supply store
Barnes & Noble,Rochester Hills,Book store
Book Warehouse,Birch Run,Book store
Target,Taylor,Department store
Awada's Tires,Wayne,Auto repair shop
Dollar Tree,Westland,Dollar store
Dollar General,Westland,Dollar store
