name,address,type
Pine River,,Museum
Gratiot County Area Historical Museum,Ithaca,Museum
Studio on State,Alma,Art studio
Plank Road Museum,Breckenridge,Museum
Mt Pleasant Discovery Museum,Mt Pleasant,Children's museum
Ziibiwing Center,Mt Pleasant,Museum
CMU Museum of Cultural and Natural History,Mt Pleasant,Museum
Old Fence Rider Historical Center,Edmore,Museum
Mid-Michigan Children's Museum,Saginaw,Children's museum
Michigan History Center,Lansing,History museum
Castle Museum of Saginaw County History,Saginaw,Museum
Impression 5 Science Center,Lansing,Children's museum
Michigan Heroes Museum,Frankenmuth,Museum
R.E. Olds Transportation Museum,Lansing,Museum
Saginaw Art Museum,Saginaw,Museum
MSU Museum,East Lansing,Museum
Eli and Edythe Broad Art Museum at Michigan State University,East Lansing,Art museum
Saginaw Valley Naval Ship Museum/ USS Edson,Bay City,Museum
Grand Rapids Public Museum,Grand Rapids,Museum
Frankenmuth Historical Museum,Frankenmuth,History museum
Sloan Museum,Flint,Local history museum
Marshall M Fredericks Sculpture Museum,University Center,Art museum
Barryton Area Museum,Barryton,Local history museum
Grand Rapids Art Museum,Grand Rapids,Museum
Children's Museum,Flint,Children's museum
Gilmore Car Museum,Hickory Corners,Museum
The Gerald Ford Presidential Museum,Grand Rapids,Museum
Civilian Conservation Corp Museum,Roscommon,Museum
Steam Railroading Institute,Owosso,Rail museum
Flint Institute of Arts,Flint,Art museum
U.S.S. Edson - Saginaw Valley Naval Ship Museum,Bay City,Museum
Historic Charlton Park,Hastings,History museum
NAVAL SHIP MUSEUM,Bay City,Museum
University of Michigan Museum of Art,Ann Arbor,Art museum
The Henry Ford Museum,Dearborn,Museum
University of Michigan Museum of Natural History,Ann Arbor,Natural history museum
Michigan Military Heritage Museum,Grass Lake,Museum
DIA,Detroit,Art museum
American Museum of Magic,Marshall,Museum
Kids 'N' Stuff Children's Museum,Albion,Children's museum
Ella Sharp Museum,Jackson,Museum
Lakeshore Museum Center,Muskegon,History museum
Holland Museum,Holland,Museum
Marvin's Marvelous Mechanical Museum,Farmington Hills,Museum
Grand Rapids Children's Museum,Grand Rapids,Children's museum
USS SILVERSIDES Submarine Museum,Muskegon,Museum
Kalamazoo Valley Museum,Kalamazoo,Museum
Air Zoo Aerospace & Science Museum,Portage,History museum
Michigan Maritime Museum,South Haven,Museum
Kingman Museum,Battle Creek,Museum
Muskegon Museum of Art,Muskegon,Art museum
Tri-Cities Historical Museum,Grand Haven,History museum
Ann Arbor Hands-On Museum,Ann Arbor,Children's museum
Midland Center for the Arts,Midland,Arts organization
Michigan Science Center,Detroit,Science museum
USS LST 393,Muskegon,Museum
The Lost Railway Museum,Grass Lake,Museum
Tompkins Historical Museum,Rives Junction,Museum
Detroit Historical Museum,Detroit,Museum
Holocaust Memorial Center,Farmington Hills,History museum
Hartwick Pines Logging Museum,Grayling,Museum
Michigan Military Technical & Historical Society,Eastpointe,Museum
Cranbrook Institute of Science,Bloomfield Hills,Science museum
Meadow Brook Hall,Rochester,Museum
Kelsey Museum of Archaeology,Ann Arbor,Museum
Mann House,Concord,Museum
Kalamazoo Institute of Arts,Kalamazoo,Art museum
Music House Museum,Williamsburg,Museum
Cranbrook Art Museum,Bloomfield Hills,Art museum
Yankee Air Museum,Belleville,Museum of space history
Rochester Hills Museum at Van Hoosen Farm,Rochester Hills,Museum
Michigan Firehouse Museum,Ypsilanti,Museum
Monroe County Museum,Monroe,History museum
Hellenic Museum of Michigan,Detroit,Museum
Dossin Great Lakes Museum,Detroit,Museum
Sindecuse Museum of Dentistry,Ann Arbor,Museum
Motown Museum,Detroit,Museum
Charles H. Wright Museum,Detroit,Museum
Saline Area Hist Society Depot & Farm Museums,Saline,History museum
Ford Piquette Avenue Plant,Detroit,Museum
Michigan Transit Museum,Mt Clemens,Rail museum
Michigan Flywheelers,South Haven,Museum
Berrien County Historical Association,Berrien Springs,Museum
Ford House,Grosse Pointe Shores,Museum
Greenfield Village,Dearborn,Museum
Iosco County Historical Msm,East Tawas,Museum
Ferndale Historical Museum,Ferndale,Museum
Besser Museum for Northeast Michigan,Alpena,Local history museum
Liberty Hyde Bailey Museum,South Haven,Local history museum
Great Lakes Maritime Heritage Center,Alpena,Maritime museum
Berkley Historical Museum,Berkley,Museum
Manistee County Historical Museum,Manistee,Museum
Chippewa Nature Center,Midland,Hiking area
The Birmingham Museum,Birmingham,Museum
The Heritage Museum & Cultural Center,St Joseph,History museum
Kruizenga Art Museum,Holland,Art museum
Curious Kids' Museum,St Joseph,Children's museum
Port Huron Museum,Port Huron,Museum
Pioneer Log Cabin Museum,Cassopolis,Museum
Bellaire Area Historical,Bellaire,Museum
