name,address,type
Comic Showcase,Wixom,Comic book store
Read It Again Books,Novi,Used book store
Comic City - West Bloomfield MI,West Bloomfield Township,Comic book store
Intimate Ideas,Wixom,Lingerie store
Barnes & Noble,Northville,Book store
"Go! Calendars, Toys & Games",Novi,Book store
Book Store,,Book store
The Purple Door Store - Wixom,Wixom,Boutique
Barnes & Noble,Brighton,Book store
Dollar Tree,Wixom,Dollar store
Menards,Wixom,Home improvement store
Meijer,Wixom,Grocery store
Books Connection,Livonia,Book store
St. Mary's Campus Bookstore,West Bloomfield Township,Book store
Target,Novi,Department store
Rite Aid,Wixom,Drug store
Bookbound - CURBSIDE PICK-UP ONLY until further notice,Ann Arbor,Book store
Books-A-Million,Beverly Hills,Book store
Dawn Treader Book Shop,Ann Arbor,Used book store
West Side Book Shop,Ann Arbor,Used book store
Detroit Book City Bookstore,Southfield,Book store
Literati Bookstore,Ann Arbor,Book store
Black Stone Bookstore,Ypsilanti,Book store
2nd & Charles,Auburn Hills,Used book store
The Book Beat,Oak Park,Book store
Kroger,Commerce Charter Twp,Grocery store
Classic Book Shop,Royal Oak,Used book store
Pages Bookshop,Detroit,Book store
"Go! Calendars, Toys & Games",Novi,Book store
Barnes & Noble,Ann Arbor,Book store
Barnes & Noble,Rochester Hills,Book store
Barnes & Noble,Allen Park,Book store
Duluth Trading Company,Wixom,Clothing store
Sam's Club,Novi,Warehouse club
The UPS Store,Wixom,Shipping and mailing service
Nicola's Books,Ann Arbor,Book store
Library Bookstore Inc,Ferndale,Used book store
Mayflower Book Store,Berkley,Book store
Staples,Novi,Office supply store
Barnes & Noble,Troy,Book store
Motte & Bailey Booksellers,Ann Arbor,Used book store
Sherwin-Williams Paint Store,Wixom,Paint store
John K. King Books North,Ferndale,Book store
Celtic Cove Catholic Bookstore,Oxford,Book store
University of Michigan Bookstore,Dearborn,Book store
Barnes & Noble University of Michigan North Campus,Ann Arbor,Book store
Source Booksellers,Detroit,Book store
2 Dandelions Bookshop,Brighton,Book store
Baker's Bible & Bookstore,Detroit,Book store
Ulrich's,Ann Arbor,Book store
Barnes & Noble College,Detroit,Book store
Signarama Novi,Wixom,Sign shop
Barnes & Noble,Shelby Charter Twp,Book store
John K. King Used & Rare Books,Detroit,Used book store
Faith At Work,Troy,Book store
Grand River Equine Feed Inc,Wixom,Animal feed store
SiteOne Landscape Supply,Wixom,Landscaping supply store
Toadvine Books,Berkley,Book store
Barnes & Noble,Detroit,Book store
University of Michigan - Flint Bookstore,Flint,Book store
Totem Books,Flint,Book store
Starbucks,Novi,Coffee shop
Wild Birds Unlimited,Novi,Bird shop
Dollar Tree,Novi,Dollar store
Wayne State University Bookstore,Detroit,Book store
Macomb South Campus Bookstore,Warren,Book store
The Neverending Story,Lapeer,Book store
That Used Bookstore,Tecumseh,Used book store
Macomb Center Campus Bookstore,Clinton Twp,Book store
D & D Performance Inc,Wixom,Transmission shop
Book Warehouse,Birch Run,Book store
SVS Vision Optical Centers,Wixom,Eye care center
OCC Bookstore,Farmington Hills,Store
Bestsellers,Mason,Book store
Henry Schein,Wixom,Dental supply store
Curious Book Shop,East Lansing,Used book store
Archives Book Shop,East Lansing,Used book store
Charlin's Book Nook,Frankenmuth,Used book store
Simply Self Storage,Wixom,Self-storage facility
Starbucks,Novi,Coffee shop
Firestone Complete Auto Care,Wixom,Tire shop
Student Book Store,East Lansing,Used book store
Ganger Dermatology (Wixom),Wixom,Dermatologist
RM Motorsports Inc.,Wixom,Auto restoration service
General RV Center,Wixom,RV dealer
Jackson College Bookstore,Jackson,Book store
Barnes & Noble,Fort Gratiot Twp,Book store
Michigan State University - Spartan Bookstore,East Lansing,Book store
One Enchanted Evening,Wixom,Flower designer
Meijer Optical,Wixom,Optometrist
Walmart Supercenter,Novi,Department store
Wilsonart,Wixom,Building materials supplier
Bookstore,,Book store
Dollar General,Walled Lake,Dollar store
Walmart Supercenter,New Hudson,Department store
Hillsdale College Bookstore,Hillsdale,Book store
Culligan of Ann Arbor/Detroit,Wixom,Water softening equipment supplier
Delta College Bookstore,University Center,Book store
Rockler Woodworking and Hardware - Novi,Novi,Woodworking supply store
Alma College Bookstore,Alma,Book store
