name,address,type
The Royal Eagle Fine Dining,18725 Old Homestead Dr,European
Champs Rotisserie & Seafood,20515 Mack Ave,American
Little Tony's,20513 Mack Ave,Hamburger
Bucci,20217 Mack Ave,Italian
Dinoto's Genuine Italian,20223 Mack Ave,Italian
The Original Pancake House,20273 Mack Ave,Breakfast
Telly's Place Inc,20791 Mack Ave,Grill
Mack Avenue Grille,19841 Mack Ave,American
Ferlito's Family Dining & Pizza,20745 Mack Ave,Pizza
China Chef,19873 Mack Ave,Chinese
Peking Villa,21609 Harper Ave,Chinese
Charleys Philly Steaks,18000 Vernier Rd Ste 403,Cheesesteaks
Pancake & Waffle Hause,19834 Kelly Rd,Restaurant
Taco Bell,20726 Harper Ave,Fast Food
Lyla's Catering,20083 Mack Ave,Lebanese
National Coney Island,21150 Harper Ave,American
Salvatore Scallopini Italian,19655 Mack Ave,Italian
Garrido's Bistro & Pastry,19605 Mack Ave,Restaurant
Churchill's Bistro Cigar Bar,19271 Mack Ave,Fine Dining
Starter’s Bar And Grill Eastland,17890 Vernier Rd,Restaurant
Sahara,22114 Harper Ave,Lebanese
Manhattan Fish and Chicken,19394 Kelly Rd,Restaurant
Da Edoardo,19767 Mack Ave,Italian
Gilbert's Lodge,22335 Harper Ave,American
They Say Restaurant,17810 Vernier Rd,Restaurant
Trattoria Serventi,20930 Mack Ave,Italian
Geneva's Burgers,17141 E 8 Mile Rd,American
Boston Market,20195 Mack Ave,American
Jet's Pizza,20643 Mack Ave,Restaurant
Papa's Coney Island,19130 Kelly Rd,American
Burrito Mundo,19459 Mack Ave,Burritos
Papa Romano's Pizza & Mr. Pita,19437 Mack Ave,Restaurant
NoorJahan Indian Cusine,20641 Mack Ave,Indian
Kaneman Klassics,20672 Fleetwood Dr,Greek
Subway,20710 Harper Ave,Sandwich
Yoshi Hibachi Grille East,19304 Kelly Rd,Restaurant
Subway,19548 Kelly Rd,Sandwich
Charlie's Restaurant,22315 Harper Ave,Family-friendly
Little Caesars Pizza,19619 Mack Ave,Pizza
Rumcolo's Rib Company,18000 Vernier Rd,Restaurant
National Coney Island,19019 Mack Ave,American
Grosse Pointe Map,19803 Mack Ave,Restaurant
The Big Salad,19595 Mack Ave,Restaurant
Hungry Howie's Pizza,21143 Mack Ave,Pizza
Wah Hong Chop Suey,17317 E 8 Mile Rd,Chinese
Licavoli's Market,20915 Mack Ave,Italian
Noble Pig,19222 Mack Ave,Barbecue
Buddy's Pizza,19163 Mack Ave,Pizza
Five Pointes Cafe,19218 Mack Ave,Breakfast
Chicken Shack Grosse Pointe,19795 Mack Ave,Chicken
Victoria's Bistro,19840 Kelly Rd,Restaurant
The Jagged Fork,18480 Mack Ave,Brunch
Bellacino's Pizza & Grinders,22400 Harper Ave,Pizza
Irish Coffee,18666 Mack Ave,Grill
KFC,20990 Harper Ave,Chicken
Beyond Juicery + Eatery Grosse Pointe Woods,21110 Mack Ave,Restaurant
RealDeal SteakSubs,19202 Harper Ave,Cheesesteaks
TCBY,20385 Mack Ave,Restaurant
Nj's Coney Island,18000 Vernier Rd,American
McDonald's,17800 E 8 Mile Rd,Fast Food
Detroit Panzerotti Company,,Pizza
By Felecia,16936 E 9 Mile Rd,Restaurant
