name,address,type
CoBach Center,Brighton,Museum
Aeronca Aircraft History Museum - Online,,Museum
Oaken Transformations Sculpture & Poetry Walk,Brighton,Sculpture museum
Ann Arbor Pinball Museum,Brighton,Museum
The Lingenfelter Collection,Brighton,Museum
Hamburg Historical Museum,Hamburg,Museum
Howell Depot Museum,Howell,Museum
Mining operations,Milford,Museum
Hicks School,Milford,Local history museum
Arthur Secunda Museum,Howell,Museum
Witches Hat Depot Museum,South Lyon,Local history museum
University of Michigan Museum of Art,Ann Arbor,Art museum
Ann Arbor Hands-On Museum,Ann Arbor,Children's museum
University of Michigan Museum of Natural History,Ann Arbor,Natural history museum
Plymouth Historical Museum,Plymouth,Museum
Kelsey Museum of Archaeology,Ann Arbor,Museum
Marvin's Marvelous Mechanical Museum,Farmington Hills,Museum
The Henry Ford Museum,Dearborn,Museum
Argus Museum,Ann Arbor,Museum
Kempf House Museum,Ann Arbor,Museum
Cranbrook Institute of Science,Bloomfield Hills,Science museum
Holocaust Memorial Center,Farmington Hills,History museum
Wayne Historical Museum,Wayne,Museum
Durand Union Station Inc,Durand,Museum
DIA,Detroit,Art museum
Sloan Museum,Flint,Local history museum
Children's Museum,Flint,Children's museum
Michigan History Center,Lansing,History museum
Cranbrook Art Museum,Bloomfield Hills,Art museum
Michigan Science Center,Detroit,Science museum
Motown Museum,Detroit,Museum
Imagine Planet,Jackson,Museum
Eli and Edythe Broad Art Museum at Michigan State University,East Lansing,Art museum
Impression 5 Science Center,Lansing,Children's museum
Marshlands Museum & Nature Center,Brownstown Charter Twp,Museum
Charles H. Wright Museum,Detroit,Museum
Lovett Hall,Dearborn,Museum
Yankee Air Museum Hangar,Ypsilanti,Museum
Flint Institute of Arts,Flint,Art museum
Ella Sharp Museum,Jackson,Museum
Ella Sharp Museum,Jackson,Museum
Michigan Transit Museum,Mt Clemens,Rail museum
Michigan Military Technical & Historical Society,Eastpointe,Museum
Michigan History Museum,Lansing,Museum
Maxine & Stuart Frankel Foundation for Art,,Museum
George P. MacNichol House,Wyandotte,History museum
Elaine L Jacob Gallery,Detroit,Museum
Farris Windmill,,Museum
Saginaw Art Museum,Saginaw,Museum
Greenfield Village,Dearborn,Museum
Gilmore Car Museum,Hickory Corners,Museum
Historic Charlton Park,Hastings,History museum
Battle Creek Regional History Museum,Battle Creek,Museum
Grand Rapids Public Museum,Grand Rapids,Museum
Historic Adventist Village,Battle Creek,Museum
Kingman Museum,Battle Creek,Museum
Wolcott Mill Metropark,Romeo,Museum
The Gerald Ford Presidential Museum,Grand Rapids,Museum
Air Zoo Aerospace & Science Museum,Portage,History museum
Grand Rapids Art Museum,Grand Rapids,Museum
Air Zoo Aerospace & Science Museum,Portage,History museum
Grand Rapids Art Museum,Grand Rapids,Museum
CMU Museum of Cultural and Natural History,Mt Pleasant,Museum
Grand Rapids Children's Museum,Grand Rapids,Children's museum
Kalamazoo Valley Museum,Kalamazoo,Museum
Thumb Octagon Barn,Gagetown,Museum
Tri-Cities Historical Museum,Grand Haven,History museum
Kalamazoo Institute of Arts,Kalamazoo,Art museum
Holland Museum,Holland,Museum
Muskegon Museum of Art,Muskegon,Art museum
Michigan Maritime Museum,South Haven,Museum
USS SILVERSIDES Submarine Museum,Muskegon,Museum
Lakeshore Museum Center,Muskegon,History museum
USS LST 393,Muskegon,Museum
Cranbrook Educational Community,Bloomfield Hills,School
Liberty Hyde Bailey Museum,South Haven,Local history museum
Art Center of Battle Creek,Battle Creek,Museum
The Heritage Museum & Cultural Center,St Joseph,History museum
Music House Museum,Williamsburg,Museum
S.S. City of Milwaukee,Manistee,Museum
Midland Center for the Arts,Midland,Arts organization
Fort de Buade Museum,St Ignace,Museum
Great Lakes Shipwreck Museum,Paradise,Maritime museum
Whitefish Point Lighthouse,Paradise,Historical place museum
Menominee Range Historical Foundation Museum,Iron Mountain,History museum
Edmund Fitzgerald Memorial,Paradise,Museum
Krasl Art Center,St Joseph,Museum
A.E. Seaman Mineral Museum of Michigan Tech,Houghton,Museum
The Andy Warhol Museum,Pittsburgh,Modern art museum
Silver Beach Carousel,St Joseph,Amusement park ride
Inland Seas Education Association,Suttons Bay,Non-profit organization
Harbor Springs Area Historical Society,Harbor Springs,Historical society
The Metropolitan Museum of Art,New York,Art museum
McMullen Museum of Art,Boston,Museum
Booth Museum of Natural History,Brighton,Natural history museum
Brighton Fishing Museum,Brighton,Maritime museum
Old Police Cells Museum,Brighton,Museum
Brighton Museum & Art Gallery,Brighton,Museum
Royal Pavilion,Brighton,Museum
"Museum of Fine Arts, Boston",Boston,Art museum
