name,address,type
T.J. Maxx,Farmington,Clothing store
Overstock Outlet Clothing Store,Farmington,Clothing store
Mommies Must Haves,Farmington,Children's clothing store
Clothes Encounters,Farmington,Boutique
The Lowry Estate,Farmington,Vintage clothing store
All About Women's Health Boutique,Farmington,Women's clothing store
Scott Colburn Boots and Western Wear,Livonia,Western apparel store
Briones Hair and Nail Salon,Farmington,Clothing store
Gg's Boutique,,Clothing store
Detroit Native,,Clothing store
Audia De Essa/Assedo Designs By Appointment,Farmington,Clothing store
Detroit Native 1930,,Clothing store
Educational Outfitters,Farmington,Uniform store
Target,Farmington Hills,Clothing store
Pret a Porter LLC,Farmington,Boutique
Sheila's Styles with Attitude,,Clothing store
Custom Printed T-Shirts & Apparel,Farmington Hills,Custom t-shirt store
Plus Skateboarding,Farmington,Clothing store
Baron's Wholesale Clothiers,Farmington Hills,Clothing store
Wholy Shirt Co.,,Clothing store
Tasmim Al Amirat,Farmington Hills,Women's clothing store
Walgreens,Farmington Hills,Drug store
The Stork Collection,Farmington Hills,Used clothing store
L'amour Bridal,Farmington Hills,Bridal shop
Bombay Boutique,Farmington Hills,Women's clothing store
Sam Michael's Menswear Tailoring & Tuxedos,Farmington Hills,Men's clothing store
Family Dollar,Farmington Hills,Clothing store
HER Couture Resale,,Women's clothing store
T.J. Maxx,Farmington Hills,Clothing store
Old Navy,Farmington Hills,Clothing store
Men's Wearhouse,Farmington Hills,Men's clothing store
C'est La Vie,Farmington Hills,Women's clothing store
Allie Brothers of Livonia,Livonia,Men's clothing store
Torrid,Farmington Hills,Plus size clothing store
Rich Labels,,Women's clothing store
Sandbar Boutique,,E-commerce service
Christine's Alterations,Farmington,Tailor
Gap,Farmington Hills,Clothing store
Glamour Looks Salon And Spa,Farmington,Beauty salon
Walgreens,Livonia,Drug store
Van Dykes Mens Clothing,,Men's clothing store
Lids,Novi,Hat shop
Justice,Farmington Hills,Children's clothing store
Overstock Outlet Super Store,Farmington,Outlet store
Carter's,Farmington Hills,Children's clothing store
Once Upon a Child,Novi,Children's clothing store
Saks OFF 5TH,Farmington Hills,Store
Rainbow Shops,Redford Charter Twp,Women's clothing store
Kathy's Kloset,Farmington Hills,Women's clothing store
Clothes Mentor,Novi,Used clothing store
Burlington,Farmington Hills,Clothing store
H&M,Livonia,Clothing store
Citi Trends,Southfield,Clothing store
Express,Livonia,Clothing store
Target,Livonia,Clothing store
GapKids,,Children's clothing store
Sharpley Made Boutique,Farmington Hills,Women's clothing store
Dear Prudence,Northville,Women's clothing store
Plato's Closet,Novi,Used clothing store
Tee Shirt Palace,Livonia,Clothing store
Maurices,Novi,Women's clothing store
Express,Novi,Clothing store
Van Dykes Mens Clothing,,Men's clothing store
Lids,27462 Novi Rd,Hat shop
reversible co.,31550 Northwestern Hwy,Clothing store
Von Maur,37500 Six Mile Rd,Clothing store
T.J. Maxx,30965 Five Mile Rd,Clothing store
Rock On Main Enterprises LLC,134 E Main St,Clothing store
Farmer John's Home Garden & Fashion,26950 Haggerty Rd,Garden center
Old Navy,43705 W Oaks Dr,Clothing store
H&M,27500 Novi Rd,Clothing store
Windsor,27500 Novi Rd #D170,Women's clothing store
Men's Wearhouse and Tux,37544 Six Mile Rd,Men's clothing store
JCPenney,27150 Novi Rd,Clothing store
Hersh's,6895 Orchard Lake Rd,Women's clothing store
YM Collection,,Clothing store
Club Monaco Twelve Oaks,27500 Novi Rd,Clothing store
Kids For Less,25493 Grand River Ave,Children's clothing store
Rococo,120 N Center St,Clothing store
Men's Wearhouse,43323 Crescent Blvd,Men's clothing store
Label Legends,28801 Orchard Lake Rd,Consignment shop
Garage,27500 Novi Rd,Clothing store
Lord + Taylor,27650 Novi Rd,Store
T.J. Maxx,43175 Crescent Blvd,Clothing store
Macy's,27550 Novi Rd,Department store
Nordstrom Twelve Oaks Mall,27640 Novi Rd,Clothing store
Marshalls,43500 W Oaks Dr,Clothing store
Athleta,27500 NOVI ROAD SPACE D264,Clothing store
Buckle,27484 Novi Rd,Clothing store
Banana Republic,27456 Novi Rd,Clothing store
Lane Bryant,26152 Ingersol Dr,Plus size clothing store
Christopher & Banks,"37700 West, Six Mile Rd #D-280",Department store
Glam Shop Boutique,25775 W Seven Mile Rd,Women's clothing store
Gap,27482 Novi Rd C-243,Clothing store
Van Dykes Mens Clothing,,Men's clothing store
Hanna Andersson,27924 Novi Rd,Children's clothing store
LOFT,27234 Novi Rd,Women's clothing store
Maurices,Town Center Dr,Clothing store
Van's Off The Wall,27490B Novi Road Space C249A,Clothing store
ELOQUII,27500 Novi Rd,Women's clothing store
Justice,37540 Six Mile Rd Space G-485,Children's clothing store
DXL Big + Tall,43263 Crescent Blvd,Men's clothing store
Nordstrom Rack Novi West Oaks,43839 W Oaks Dr,Clothing store
My Point of View School Uniforms,27512 W 8 Mile Rd,Uniform store
