name,address,type
Kimi K Salon & Spa,313 S Main St,Beauty salon
Luminaries Salon & Spa,637 N Main St,Beauty salon
Studio One Salon,420 S Main St,Beauty salon
La Marquise Salon,606 N Main St,Hair salon
Oliver Simone Salon,114 E 4th St,Beauty salon
Moda Hair Designs,403 W University Dr,Beauty salon
Salon 429,429 Walnut Blvd,Hair salon
Via Linda Salon,202 E 4th St,Beauty salon
ché bella salon,419 S Main St,Beauty salon
Elysian Salon & Spa,308 East St,Beauty salon
Changes Hair Studio,911 N Main St,Beauty salon
Glitz Salon- Rochester,1254 Walton Blvd,Beauty salon
Marie's Salon & Spa,402 East St,Beauty salon
Beauty & the Beast Salon,414 S Main St,Beauty salon
Figo Salon,130 E 4th St,Beauty salon
M E Beauty,309 S Main St,Beauty salon
Lena Shkreli & Company,913 N Main St,Beauty salon
Eugenia's 3rd St Hair/Gallery,212 W 3rd St,Beauty salon
Daniel’s Salon & Studio,296 W Tienken Rd,Beauty salon
Rochester Beauty Lounge,319 S Main St,Beauty salon
Great Clips,1416 N Rochester Rd,Beauty salon
Supercuts,41 S Livernois Rd,Hair salon
Carriage House Salon,71 N Livernois Rd,Beauty salon
beautiLofts,906 S Rochester Rd,Beauty salon
Goldfingers Salon,111 E 4th St,Beauty salon
Andrew Marke Salon Rochester,6838 N Rochester Rd,Beauty salon
Fantastic Sams Cut & Color,1417 N Rochester Rd,Hair salon
Av Atal Salon,,Beauty salon
Salon Bliss,1126 S Rochester Rd,Beauty salon
ME Beauty Home of Ms. Esthetician ™,309 S Main St,Beauty salon
Capelli Hair Salon & Spa,333 S Main St,Hair salon
Salon Monaco,115 E University Dr,Beauty salon
The Lash Lounge Rochester Hills – Boulevard Shoppes,1182 Walton Blvd,Beauty salon
Hair By Beth Cossu,"Carriage House Salon, 71 N Livernois Rd",Beauty salon
Obsession Nail & Spa,1214 Walton Blvd,Nail salon
Oakland Medical Spa,1100 W University Dr #1b,Laser hair removal service
Salon Optimism,317 S Livernois Rd,Hair salon
Joy Spa & Nail,130 E University Dr,Nail salon
Revitalizing Touch Wellness Spa,824 N Main St,Spa
Quilted Comforts,308 East St,Beauty salon
Great Clips,1416 N Rochester Rd,Beauty salon
Supercuts,41 S Livernois Rd,Hair salon
Carriage House Salon,71 N Livernois Rd,Beauty salon
beautiLofts,906 S Rochester Rd,Beauty salon
Goldfingers Salon,111 E 4th St,Beauty salon
Andrew Marke Salon Rochester,6838 N Rochester Rd,Beauty salon
Fantastic Sams Cut & Color,1417 N Rochester Rd,Hair salon
Av Atal Salon,,Beauty salon
Salon Bliss,1126 S Rochester Rd,Beauty salon
ME Beauty Home of Ms. Esthetician ™,309 S Main St,Beauty salon
Capelli Hair Salon & Spa,333 S Main St,Hair salon
Salon Monaco,115 E University Dr,Beauty salon
The Lash Lounge Rochester Hills – Boulevard Shoppes,1182 Walton Blvd,Beauty salon
Hair By Beth Cossu,"Carriage House Salon, 71 N Livernois Rd",Beauty salon
A & R HairLoft,906 S Rochester Rd #108,Beauty salon
K & T Nails,133 S Livernois Rd,Nail salon
Paint Nail Bar,116 W 4th St #2024,Nail salon
LHR Skin and Vein Center,963 Oakwood Dr,Hair removal service
Deluxe Nail Salon,6858 N Rochester Rd,Nail salon
Merle Norman Cosmetic Studio,49 S Livernois Rd,Beauty salon
P.S. Cosmetics Inc.,120 W 3rd St,Make-up artist
The Electrolysis Clinic PLC,202 E 4th St,Electrolysis hair removal service
"Tracy Mentier, The Wax Queen",135 S Livernois Rd,Waxing hair removal service
Kingsfield Grooming,336 S Main St,Hair salon
Douglas J Salon - Rochester Hills,230 Adams Rd,Beauty salon
Massage Sister Massage,134 W University Dr,Beauty salon
Beauté Holistic Skin Care,906 S Rochester Rd #114,Skin care clinic
Amber Luciano NAILDOC,911 N Main St,Nail salon
MY SALON Suite® of Rochester Hills,1320 S Rochester Rd,Beauty salon
Nail lounge,234 S Main St,Nail salon
Bare Philosophy,155 Rochdale Dr S E,Waxing hair removal service
Tralise Salon,1669 E Auburn Rd,Beauty salon
The Hair Room,421 Walnut Blvd,Hair salon
Bloomfield Nail & Spa,1386 Walton Blvd,Nail salon
Annaj Beauty Salon,853 E Auburn Rd,Beauty salon
Rochester Esthetics in Revitalizing Touch Wellness Spa,824 N Main St,Nail salon
Rochester Salon Suites,260 E Auburn Rd,Beauty salon
Brittany Green- Inside Marie's Salon and Spa,402 East St,Hair salon
Crafted Salon,1320 S Rochester Rd Suite 109,Beauty salon
Supercuts,3147 S Rochester Rd,Beauty salon
European Wax Center,6862 N Rochester Rd,Waxing hair removal service
BoRics Hair Care,2587 S Rochester Rd,Beauty salon
Randolph's Salon,2775 S Rochester Rd,Beauty salon
Bella Diva Nail Spa,54794 Dequindre Rd,Nail salon
Great Clips,3216 Walton Blvd,Beauty salon
Creations Salon,2094 Auburn Rd,Beauty salon
Salon Lamia,123 W Auburn Rd,Beauty salon
Jolly Nails & Spa,2007 25 Mile Rd,Nail salon
Susan's of Rochester,4483 Collins Rd,Beauty salon
Sola Salon Studios,2626 S Adams Rd,Beauty salon
M Salon & Spa,2925 Crooks Rd,Beauty salon
Picasso's Artistic Hair Design,1524 E Auburn Rd,Beauty salon
Green Leaf Salon & Spa,4862 Adams Rd,Beauty salon
Tortoise & the Hair Salon,6681 Rochester Rd,Beauty salon
Salon Élan,2234 Crooks Rd,Beauty salon
John Anthony Salon,3250 Walton Blvd,Beauty salon
Beauty Holic,3122 Walton Blvd,Beauty salon
Cutz Hair Salon,6046 Rochester Rd #120,Beauty salon
Polished Parlour,414 S Main St,Nail salon
Skin Studio,"906 South Rochester Road, Loft 111 Inside Beautilofts Building",Skin care clinic
Supercuts,4966 Adams Rd unit b 112,Beauty salon
Pure MedSpa Laser Hair Removal,3950 Rochester Rd.Suite 2150 NW South Blvd. Borders Troy,Beauty salon
Salon 35,2568 N Squirrel Rd,Beauty salon
Broadway Salon Studios,6046 Rochester Rd,Beauty salon
Great Clips,1970 S Rochester Rd,Beauty salon
j.r.'s for hair & more,6025 Rochester Rd,Beauty salon
Heather Kizy's Hair N Tans,2180 Rochelle Park Dr,Beauty salon
"A Lighter Touch, LLC",6841 N Rochester Rd #300B,Lymph drainage therapist
Nails by Jill @ Salon Elan,2234 Crooks Rd,Nail salon
Oasis Nail and Spa,2579 S Rochester Rd,Nail salon
Serenity Hair Salon LLC,3337 Auburn Rd,Beauty salon
Ideal Image Rochester Hills,96 S Adams Rd,Medical spa
KMZ Nails & Spa,909 E Auburn Rd,Nail salon
All About Me Wellness Spa,135 S Livernois Rd,Spa
Rosie's Home Spa,1025 Hayfield Rd,Massage therapist
Charmed Makeup+Lashes,135 W Auburn Rd,Beauty salon
The Mani Pedi Lounge,1320 S Rochester Rd,Nail salon
Hand and Stone Massage and Facial Spa,2907 S Rochester Rd,Massage therapist
Giggles Nail Salon,1858 E Auburn Rd,Nail salon
LUV Manicures & Pedicures,2879 S Rochester Rd,Beauty salon
Rose Beauty Bar,54999 Shelby Rd,Beauty salon
Body Glow Tanning and Massage of Rochester Hills,2022 W Auburn Rd,Beauty salon
Antonio Carnes,317 S Livernois Rd,Hairdresser
Montes Salon & Spa,3794 Rochester Rd,Beauty salon
The Woodhouse Day Spa - Rochester Hills,364 N Adams Rd,Day spa
Creative Nail Too,192 S Adams Rd,Nail salon
Sharpness Studios,6046 Rochester Rd Ste 130,Beauty salon
the SALON Rochester,2925 Crooks Rd,Hair salon
Red Gloss Nail Spa,2112 W Auburn Rd,Nail salon
Luxury Brows,1320 S Rochester Rd #303,Beauty salon
Massage Envy,322 N Adams Rd,Massage spa
Fantasy Salon,2618 S Rochester Rd,Hair salon
Grace Nails & Spa,2927 S Rochester Rd,Nail salon
Pomponi's Hair Shop,4728 Rochester Rd,Beauty salon
Le Nails,3062 Walton Blvd #1264,Nail salon
GLO Aesthetics,202 Walnut Blvd suite a,Medical spa
"Healthy Ever After, Medical Spa & Wellness Center",313 S Main St suite b,Medical spa
Leah Zajac Salon,1320 S Rochester Rd Suite 102,Hair salon
Amanda's Airbrush Tanning,814 N Main St,Spa
HAIRHAUS,1320 S Rochester Rd #103,Hair salon
Great Clips,3091 Rochester Rd,Beauty salon
Salon Bliss & Spa,14229 Hall Rd,Beauty salon
Blank Slate Studio,1320 S Rochester Rd Suite 407,Hair salon
Alisha Nichole Studio,,Beauty salon
The Polished Parlour,6034 Rochester Rd,Nail salon
Jolie Touch Nail Salon & Spa,6900 Rochester Rd,Nail salon
Allure Lashes and Spa,3283 Rochester Rd,Beauty salon
Massage Heights,3050 Walton Blvd,Massage therapist
Pearls Nails,3610 Marketplace Cir,Nail salon
La Vie Nails & Spa,3974 Rochester Rd,Nail salon
The Golden Horseshoe Nail Co,6046 Rochester Rd #126,Nail salon
Leena Spa & Massage,71 N Livernois Rd,Massage therapist
Nailbox Salon & Spa,2879 S Rochester Rd,Nail salon
LV Nails and Spa,5100 Rochester Rd,Nail salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 2813 S Rochester Rd",Beauty salon
Paint Creek Golden Spa,637 N Main St #100,Spa
Lady Red Lash Studio,45721 Hayes Rd,Beauty salon
Michigan College of Beauty,3498 Rochester Rd,Beauty salon
Tarro Beauty + Art Salon,865 W Long Lake Rd,Beauty salon
Natural Hair Detroit - Loctician Dreadlocs Locs Detroit Michigan - Mekeba *Loxy the Loctician*,,Beauty salon
Denny's Hair Studio,Waterford Twp,Hair salon
the Difference Salon,Lathrup Village,Hair salon
Cosmo Salon Studios,829 E Big Beaver Rd,Beauty salon
Peer Chiropractic Wellness Center,3950 S Rochester Rd #2450,Chiropractor
Supercuts,"Marketplace, 868 E Big Beaver Rd",Beauty salon
Le Nail,2578 N Squirrel Rd,Nail salon
Top Nails & Spa,3528 Rochester Rd,Nail salon
Supercuts,"Shops at Shores of, 532 N Lapeer Rd",Beauty salon
MassageLuXe,4050 Rochester Rd B,Massage spa
Rochester Barber Shop,414 S Main St #104,Barber shop
NV Beauty Studio,2626 S Adams Rd,Hair salon
