name,address,type
Sam & Julie Tree,1819 Channel Rd,Museum
Muskegon County Museum,7 E Center St,Museum
Muskegon Museum of Art,296 W Webster Ave,Art museum
USS SILVERSIDES Submarine Museum,1346 Bluff St,Museum
Muskegon Heritage Museum,561 W Western Ave,Museum
Lakeshore Museum Center,430 W Clay Ave,History museum
Fire Barn Museum,,Museum
USS LST 393,560 Mart St,Museum
Hackley & Hume Historic Site,484 W Webster Ave,History museum
James Jackson Museum Of African American History,7 E Center St,Museum
Grand Trunk Depot,683 Shoreline Dr,Rail museum
Tri-Cities Historical Museum,200 Washington Ave,History museum
"Tri-Cities Historical Museum of Transportation, Old Station",23 N Harbor Dr,Museum
Muskegon Victorian Garden,1388-1280 Jefferson St,Museum
Bluffton Bay center for arts and culture,3171 Lakeshore Dr,Art museum
Pere Marquette N-1 Berkshire #1223,301 N Harbor Dr,Museum
DeWitt School,17710 Taft Rd,Historical place museum
Gordon Naumoff,17541 Meadow Wood Rd,Museum
Grand Haven GTW Railroad Depot,25-99 N Harbor Dr,Historical place museum
Midwest Miniatures Museum,"Moved & re-opening in Spring 2020 at, 20 S 5th St",Museum
Comstock Park,107 S Walker Rd,Museum
Muskegon Railroad Historical Society,2371 Marquette Ave,Museum
The History of the K-Cub,840 Lyncott St,Museum
The Hut,70-03-29-200-009,Museum
Unkas pleasure,1638 Carr Rd,Museum
LAKE WHITLOW,6631-7199 E Mt Garfield Rd,Museum of zoology
Nunica Stonehenge,,Museum
White River Light Station Museum,6199 Murray Rd,Museum
Community Archives and Research Center (Tri-Cities Historical Museum),14100 172nd Ave,Museum
Pigeon creek schoolhouse,16788 Pierce St,Historical place museum
Coopersville Farm Museum and Event Center,375 Main St,Museum
Coopersville Historical Museum,363 Main St,Historical place museum
Grand Rapids Public Museum,272 Pearl St NW,Museum
Holland Museum,31 W 10th St,Museum
The Gerald Ford Presidential Museum,303 Pearl St NW,Museum
Grand Rapids Children's Museum,11 Sheldon Ave NE,Children's museum
Dorr E. Felt Mansion,6597 138th Ave,Historical place museum
Sandcastles Children's Museum,129 E Ludington Ave,Children's museum
Michigan Maritime Museum,260 Dyckman Ave,Museum
Pentwater historical society museum,85 S Rutledge St,Museum
Port of Ludington Maritime Museum,Ludington,Museum
Liberty Hyde Bailey Museum,South Haven,Local history museum
Air Zoo Aerospace & Science Museum,Portage,History museum
Kalamazoo Valley Museum,Kalamazoo,Museum
The Art Institute of Chicago,Chicago,Museum
Historic Charlton Park,Hastings,History museum
Kalamazoo Institute of Arts,Kalamazoo,Art museum
S.S. City of Milwaukee,Manistee,Museum
Kingman Museum,Battle Creek,Museum
"Museum of Science and Industry, Chicago",Chicago,Science museum
The Heritage Museum & Cultural Center,St Joseph,History museum
Frederik Meijer Gardens,Grand Rapids,Garden
Brook Lodge,,Museum
Old Lighthouse Museum,Michigan City,Museum
Music House Museum,Williamsburg,Museum
Michigan Heroes Museum,Frankenmuth,Museum
Yankee Air Museum,Belleville,Museum of space history
Call of the Wild Museum,Gaylord,Museum
Ruthmere Museum,Elkhart,Museum
Krasl Art Center,St Joseph,Museum
Peggy Notebaert Nature Museum,Chicago,Natural history museum
Art Center of Battle Creek,Battle Creek,Museum
Fort de Buade Museum,St Ignace,Museum
Great Lakes Lore Maritime Museum,Rogers City,Museum
Great Lakes Shipwreck Museum,Paradise,Maritime museum
Modern Wing Entrance,Chicago,Museum
Great Lakes Shipwreck Historical Society,Sault Ste. Marie,Museum
Silver Beach Carousel,St Joseph,Amusement park ride
Inland Seas Education Association,Suttons Bay,Non-profit organization
Harbor Springs Area Historical Society,Harbor Springs,Historical society
Art Gallery of Algoma,Sault Ste. Marie,Museum
Hidden Cove Park,Norton Shores,Tourist attraction
P. J. Hoffmaster State Park,Norton Shores,Tourist attraction
John J. Helstrom Memorial Garden - Muskegon Museum Of Art,Muskegon,Garden
Long Beach Museum of Art,Long Beach,Art museum
San Jose Museum of Art,San Jose,Art museum
Ross Park,Norton Shores,Tourist attraction
Lake Harbor Park,Norton Shores,Tourist attraction
Huntington Art Gallery,San Marino,Museum
Winchester Mystery House,San Jose,Historical place
American Flag,Muskegon,Historical landmark
Norton Shores Branch Library of MADL,Norton Shores,Public library
Norton Shores City Hall,Norton Shores,City government office
"The Huntington Library, Art Collections, and Botanical Gardens",San Marino,Library
Kangaroo Palace,Norton Shores,Amusement center
Craig's Cruisers,Norton Shores,Amusement park
Reserves At Norton Shores,Norton Shores,Apartment building
The Lakes At Norton Shores,Norton Shores,Apartment building
Grand Traverse Pie Company,Norton Shores,Restaurant
P. J. Hoffmaster Campground,Norton Shores,Campground
Norton Cemetery,Norton Shores,Cemetery
Hidden Cove Apartments,Norton Shores,Apartment complex
Veterans Of The Michigan LST Association Memorial,Muskegon,Memorial park
Rx Optical - NORTON SHORES,Norton Shores,Eye care center
Mona Shores High School,Norton Shores,School
Fairfield Inn & Suites by Marriott Muskegon Norton Shores,,2-star hotel
Mona Shores Apartments,Norton Shores,Apartment building
Hamptons of Norton Shores,Norton Shores,Apartments
Norton Shores Automotive,Norton Shores,Auto repair shop
Logan's Roadhouse,Norton Shores,Steak
