name,address,type
Penelope's Vintage,12219 Dix Toledo Rd,Comic book store
Barnes & Noble,Allen Park,Book store
Aft Bookstore,Detroit,Book store
Hero Time Comics,Southgate,Comic book store
WCCCD Bookstore Downriver Campus,Taylor,Book store
Big Ben's Comix,Allen Park,Comic book store
Peace Book Store Islamic Clothing Gifts,Dearborn,Book store
Big Bens Comix,Allen Park,Book store
Kathleen Pellington Book store,Melvindale,Book store
Middle Eastern Bookstore,Dearborn,Book store
Sammy Lloyd Book Store,Dearborn,Book store
Scholastic Book Fairs,Belleville,Book store
Super Dollar Store,Ecorse,Dollar store
Family Dollar,Ecorse,Dollar store
9planets,Dearborn Heights,Comic book store
Morgan & Meyers,Dearborn,Law book store
Green Brain Comics,Dearborn,Comic book store
Family Dollar,Ecorse,Dollar store
Another Look Books,Taylor,Used book store
Campus Book Store,Windsor,Book store
Penelope's Vintage,Southgate,Comic book store
Barnes & Noble,Allen Park,Book store
Aft Bookstore,Detroit,Book store
Hero Time Comics,Southgate,Comic book store
WCCCD Bookstore Downriver Campus,Taylor,Book store
Big Ben's Comix,Allen Park,Comic book store
Peace Book Store Islamic Clothing Gifts,Dearborn,Book store
Big Bens Comix,Allen Park,Book store
Kathleen Pellington Book store,Melvindale,Book store
Middle Eastern Bookstore,Dearborn,Book store
Sammy Lloyd Book Store,Dearborn,Book store
Scholastic Book Fairs,Belleville,Book store
Super Dollar Store,Ecorse,Dollar store
Family Dollar,Ecorse,Dollar store
9planets,Dearborn Heights,Comic book store
City Paint & Supply Llc,3920 W Jefferson Ave,Paint store
Metro by T-Mobile,3855 W Jefferson Ave,Cell phone store
Barnes & Noble,82 W Warren Ave,Book store
Dip Net Live Bait and Tackle,4464 W Jefferson Ave,Bait shop
Ecorse Market,585 Visger Rd,Market
The Book Beat,26010 Greenfield Rd,Book store
Library Bookstore Inc,169 W Nine Mile Rd,Used book store
Rite On Auto Sales Ecorse,4680 W Jefferson Ave,Used car dealer
John K. King Books North,22524 Woodward Ave,Book store
Marathon Gas,151 Southfield Rd,Gas station
5th Wheel Adult Books,9320 Michigan Ave,Adult entertainment store
Barnes & Noble College,4001 W McNichols Rd,Book store
Books on the Ave,35622 W Michigan Ave,Used book store
Shaw's Books,14932 Kercheval Ave,Used book store
Wayne State University Bookstore,82 W Warren Ave,Book store
Black Stone Bookstore,214 W Michigan Ave,Book store
Books Connection,31208 Five Mile Rd,Book store
Family Dollar,1368 Coolidge Hwy,Dollar store
Classic Book Shop,32336 Woodward Ave,Used book store
Comic City - Canton MI,42727 Ford Rd,Comic book store
Barnes & Noble,17111 Haggerty Rd,Book store
Eastern Michigan University Bookstore,900 Oakwood St,Book store
27th Letter Books,1417 Van Dyke St,Book store
Literati Bookstore,124 E Washington St,Book store
Family Dollar,2027 McKinley St,Dollar store
Barnes & Noble,Troy,Book store
Comic City - West Bloomfield MI,West Bloomfield Township,Comic book store
Macomb South Campus Bookstore,Warren,Book store
West Side Book Shop,Ann Arbor,Used book store
Bookbound - CURBSIDE PICK-UP ONLY until further notice,Ann Arbor,Book store
Dollar General,Lincoln Park,Dollar store
Dawn Treader Book Shop,Ann Arbor,Used book store
Vault of Midnight,Ann Arbor,Comic book store
Barnes & Noble,Shelby Charter Twp,Book store
Unique Thrifty,Lincoln Park,Thrift store
Dollar Tree,Lincoln Park,Dollar store
Faith At Work,Troy,Book store
Nicola's Books,Ann Arbor,Book store
Barnes & Noble,Rochester Hills,Book store
Macomb Center Campus Bookstore,Clinton Twp,Book store
Barnes & Noble,Ann Arbor,Book store
Dollar Tree,Taylor,Dollar store
Dollar General,Allen Park,Dollar store
HEALING PRETTY BOOK,,Health and beauty shop
That Used Bookstore,Tecumseh,Used book store
Dollar Tree,Detroit,Dollar store
Eboni Fantasy,,Adult entertainment store
Barnes & Noble,Brighton,Book store
Plaza Antiques & Collectibles Mall,Lincoln Park,Antique store
Barnes & Noble University of Michigan North Campus,Ann Arbor,Book store
Rite Aid,Wyandotte,Drug store
Family Dollar,Lincoln Park,Dollar store
Motte & Bailey Booksellers,Ann Arbor,Used book store
Glow Fish Studios,Wyandotte,Gift shop
McDonald's,River Rouge,Fast Food
Religious Shop Ave Maria,Detroit,Religious goods store
Asylum Collectables,Dearborn Heights,Collectibles store
Value World,Southgate,Clothing store
A & R Music,Lincoln Park,Musical instrument store
Dollar Tree,Lincoln Park,Dollar store
Ulrich's,Ann Arbor,Book store
STEP Thrift Store and Donation Center,Southgate,Thrift store
Thrifty Assets resale,Southgate,Thrift store
Family Dollar,Lincoln Park,Dollar store
Back To The Past Collectibles,Livonia,Collectibles store
