name,address,type
Read It Again Books,Novi,Used book store
Barnes & Noble,Northville,Book store
Comic City - West Bloomfield MI,West Bloomfield Township,Comic book store
"Go! Calendars, Toys & Games",Novi,Book store
My Little Paris Cafe & Bookstore,Northville,Book store
Schoolcraft College Bookstore,Livonia,Book store
Harmonie Network,Novi,Book store
Al-Aman Bookstore & Publisher,West Bloomfield Township,Book store
Comic Showcase,Wixom,Comic book store
Book Store,,Book store
Sanctum Sanctorum Comics & Oddities LLC,Plymouth,Comic book store
Books Connection,Livonia,Book store
"Markowicz Psychology Books, LLC",Plymouth,Book store
State of Comics,Plymouth,Comic book store
Seedlings Braille Books for Children,Livonia,Book store
"Go! Calendars, Toys & Games",Novi,Book store
Glory B! Productions,,Christian book store
Seondre Book store,Farmington Hills,Book store
Comic City - Canton MI,Canton,Comic book store
St. Mary's Campus Bookstore,West Bloomfield Township,Book store
Troy taxi & airport,Troy,Taxi service
Back To The Past Collectibles,Livonia,Collectibles store
"Go! Calendars, Toys & Games",Livonia,Book store
Books-A-Million,Beverly Hills,Book store
JOANN Fabrics and Crafts,Novi,Fabric store
OCC Bookstore,Farmington Hills,Store
Comic City - Pontiac Metro,Bloomfield Twp,Comic book store
Walmart Supercenter,Novi,Department store
Dollar Tree,Novi,Dollar store
Bookbound - CURBSIDE PICK-UP ONLY until further notice,Ann Arbor,Book store
OfficeMax- Curbside Pickup Available,Novi,Office supply store
Our Lady of Grace Bookstore,Ann Arbor,Christian book store
Barnes & Noble College Booksellers,Southfield,Book store
Pages Bookshop,Detroit,Book store
Detroit Book City Bookstore,Southfield,Book store
The Book Beat,Oak Park,Book store
Target,Novi,Department store
Staples,Novi,Office supply store
Grace & Grit Design Co.,Plymouth,Religious goods store
Black Stone Bookstore,Ypsilanti,Book store
Cash Paid or Consignment ... by Appointment Only,Novi,Consignment shop
BlazeMichigan,,Medical book store
