name,address,type
Republica,1999 Coolidge Hwy,Gastropub
O'Mara's,2555 Twelve Mile Rd,Irish
Crispelli’s Bakery and Pizzeria,28939 Woodward Ave,Pizza
The Lunch Café,3116 Twelve Mile Rd,Sandwich
Amici's Pizza & Living Room,3249 Twelve Mile Rd,Pizza
Atomic Dawg,2705 Coolidge Hwy,Hot Dog
Coco Fairfield's,2959 Twelve Mile Rd,Diner
Vinsetta Garage,27799 Woodward Ave,Grill
Berkley Common,3087 Twelve Mile Rd,Restaurant
"""The Original"" Mr Kabob Mediterranean Grille & Catering Berkley",3372 Coolidge Hwy,Mediterranean
Alex's of Berkley,2685 Twelve Mile Rd,American
Kam's Express,3018 Twelve Mile Rd,Chinese
Golden Grill,3170 W Eleven Mile Rd,Restaurant
"Country Oven of Berkley, MI",4075 Twelve Mile Rd,Family-friendly
Bagger Dave's,2972 Coolidge Hwy,Restaurant
The Neighbor's Shoppe,2833 Twelve Mile Rd,Convenience store
Uncle Andy's Pizza,28957 Woodward Ave,Pizza
Papa's Pizza & BBQ - Berkley,2626 Coolidge Hwy,Pizza
Berkley Coney Island,4162 W 12 Mile Rd,American
Cottage Inn Pizza,3642 W 12 Mile Rd,Pizza
Monty's Grill,28300 Woodward Ave,Breakfast
Kruse & Muer on Woodward,28028 Woodward Ave,Seafood
O.W.L.,27302 Woodward Ave #0927,Diner
A&W Restaurant,4100 Twelve Mile Rd,Fast Food
Little Caesars Pizza,2051 Coolidge Hwy,Pizza
Grill and curry,3354 Twelve Mile Rd,Indian
Westborn Market,27659 Woodward Ave,Grocery store
24 Seconds,3071 Twelve Mile Rd,Restaurant
Sign of the Beefcarver,27400 Woodward Ave,American
A Taste of the Orient Inc,26661 Coolidge Hwy,Chinese
Sugar Kisses Bakery,2688 Coolidge Hwy,Bakery
Burger King,3656 Twelve Mile Rd,Fast Food
Subway,28247 Woodward Ave,Sandwich
Tubby's Sub Shop,2375 Coolidge Hwy,Fast Food
Taco Bell,2260 Coolidge Hwy,Fast Food
Avenue,31253 Woodward Ave,American
Tropical Smoothie Cafe,29486 Woodward Ave,Restaurant
2941 Street Food - Royal Oak,30278 Woodward Ave,Mediterranean
Lily's Seafood Grill & Brewery,410 S Washington Ave,Seafood
Hungry Howie's Pizza,3675 W Twelve Mile Rd,Pizza
Café Muse,418 S Washington Ave,Restaurant
Olga's Kitchen,"30332 N, Woodward Ave",American
Chicken Shack Woodward,30402 Woodward Ave,Chicken
2941 Mediterranean Street Food - Royal Oak,30278 Woodward Ave,Mediterranean
Arby's,"30403 N, Woodward Ave",Fast Food
Jet's Pizza,2823 Coolidge Hwy,Restaurant
Town Tavern,116 W 4th St,Restaurant
Elwin & Company,2971 Coolidge Hwy,Bakery
Burgerim Gourmet Burgers,30270 Woodward Ave,Hamburger
Beverly Hills Grill,31471 Southfield Rd,American
Grabbagreen,30955 Woodward Ave #710,Health Food
Crispelli’s Bar “Club Room”,28939 Woodward Ave,Restaurant
Joe's Grill,732 S Washington Ave,Mediterranean
Mr. Kabob,3327 Coolidge Hwy,Mediterranean
Capri Pizzeria,30735 Greenfield Rd,Pizza
Inn Season Cafe,500 E 4th St,Vegetarian
Iron Horse,316 W 4th St,Restaurant
QDOBA Mexican Eats,30754 Woodward Ave,Mexican
Green Lantern Pizza,4033 W 12 Mile Rd,Pizza
Einstein Bros. Bagels,27365 Woodward Ave,Bagel shop
Café Muse,418 S Washington Ave,Restaurant
Olga's Kitchen,"30332 N, Woodward Ave",American
Chicken Shack Woodward,30402 Woodward Ave,Chicken
