name,address,type
The Hill Seafood & Chop House,123 Kercheval Ave,Seafood
Blufin Sushi,18584 Mack Ave,Sushi
The Jagged Fork,18480 Mack Ave,Brunch
Cafe Nini,98 Kercheval Ave a,Italian
Jumps Restaurant,63 Kercheval Ave,American
Noble Pig,19222 Mack Ave,Barbecue
Dirty Dog Jazz Cafe,97 Kercheval Ave,Restaurant
Salvatore Scallopini Italian,19655 Mack Ave,Italian
Bella Cafe,131 Kercheval Ave #40,Cafe
Garrido's Bistro & Pastry,19605 Mack Ave,Restaurant
Da Edoardo,19767 Mack Ave,Italian
Irish Coffee,18666 Mack Ave,Grill
Luxe,115 Kercheval Ave,Grill
Five Pointes Cafe,19218 Mack Ave,Breakfast
Churchill's Bistro Cigar Bar,19271 Mack Ave,Fine Dining
Extreme Pizza of Grosse Pointe,369 Fisher Rd,Pizza
Mack Avenue Grille,19841 Mack Ave,American
Burrito Mundo,19459 Mack Ave,Burritos
National Coney Island,19019 Mack Ave,American
Cleopatra Mediterranean Grill,19027 Mack Ave,Mediterranean
T N Thai Bistro,17100 Kercheval Ave,Thai
Dish,18441 Mack Ave,Takeout Restaurant
Buddy's Pizza,19163 Mack Ave,Pizza
Side Street Diner,630 St Clair Ave,Diner
City Kitchen,16844 Kercheval Ave,Seafood
Papa Romano's Pizza & Mr. Pita,19437 Mack Ave,Restaurant
Bucci,20217 Mack Ave,Italian
The Big Salad,19595 Mack Ave,Restaurant
Wendy's,18800 Mack Ave,Fast Food
China Chef,19873 Mack Ave,Chinese
The Original Pancake House,20273 Mack Ave,Breakfast
Chicken Shack Grosse Pointe,19795 Mack Ave,Chicken
Little Caesars Pizza,19619 Mack Ave,Pizza
Mr C's Deli,18660 Mack Ave,Liquor store
Champs Rotisserie & Seafood,20515 Mack Ave,American
Marais,17051 Kercheval Ave,Restaurant
Lunchbox Deli,17018 Mack Ave,Restaurant
Dinoto's Genuine Italian,20223 Mack Ave,Italian
Ferlito's Family Dining & Pizza,20745 Mack Ave,Pizza
Rabaut's Cafe,18536 E Warren Ave,Sandwich
Koi Nu Asian,17043 Kercheval Ave #1539,Restaurant
Cadieux Cafe,4300 Cadieux Rd,Belgian
Harvard Grill,16624 Mack Ave,American
Village Grille,16930 Kercheval Ave,Grill
Lyla's Catering,20083 Mack Ave,Lebanese
Ridgemont Cafe,316 Ridgemont Rd,Restaurant
Little Tony's,20513 Mack Ave,Hamburger
La Cina,17201 Mack Ave,Mexican
Panera Bread,17150 Kercheval Ave,Sandwich
Papa John's Pizza,19001 Mack Ave,Pizza
Bogart’z Food & Spirits,17441 Mack Ave,Grill
Einstein Bros. Bagels,19341 Mack Ave,Bagel shop
The Cracked Egg of Grosse Pointe,15506 Mack Ave,Breakfast
Jersey Mike's Subs,19419 Mack Ave,Sandwich
Telly's Place Inc,20791 Mack Ave,Grill
Trattoria Serventi,20930 Mack Ave,Italian
Wan Kow Chop Suey,20922 Mack Ave,Takeout Restaurant
Red Crown,15301 Kercheval Ave,American
Boston Market,20195 Mack Ave,American
Jet's Pizza,17646 Mack Ave,Restaurant
Park Grill,15102 Kercheval Ave,Grill
Gina's Soul Food,17410 E Warren Ave,Soul
The Charlevoix,14927 Charlevoix St,Restaurant
Antonio's in the Park,15117 Kercheval Ave,Italian
Menchie's Frozen Yogurt,341 Fisher Rd,Fro-Yo
Mama Rosa's Pizzeria,15134 Mack Ave,Pizza
Edsel & Eleanor Ford House Restaurant,1100 Lake Shore Rd,Restaurant
Sierra Station,15110 Mack Ave,Mexican
Mimi's restirant,475 University Pl,Restaurant
The Whiskey Six,646 St Clair Ave,Bar
Gilbert's Lodge,22335 Harper Ave,American
The Royal Eagle Fine Dining,18725 Old Homestead Dr,European
Summer Palace,1211 Beaconsfield Ave,Chinese
Beyond Juicery + Eatery Grosse Pointe Woods,21110 Mack Ave,Restaurant
Big Burgzs,17627 E Warren Ave,Hamburger
Delight Bakery & Cafe,21211 Mack Ave,Restaurant
Pepperoni Grille,22411 Greater Mack Ave,Restaurant
Licavoli's Market,20915 Mack Ave,Italian
Waves,24223 Jefferson Ave,American
Jimmy John's,19613 Mack Ave,Sandwich
DELMAR Detroit,501 Monroe St,Sports bar
Moy's Restaurant,21425 Greater Mack Ave,Chinese
Hungry Howie's Pizza,15316 E Jefferson Ave,Pizza
McDonald's,18201 Mack Ave,Fast Food
Wing Snob,17101 E Warren Ave B,Chicken Wings
Fishbone's St. Clair Shores,23722 Jefferson Ave,Seafood
Mike's on the Water,24600 Jefferson Ave,Restaurant
Original Buscemi's,15213 Kercheval Ave,Pizza
Which Wich Grosse Pointe,17045 Kercheval Ave,Sandwich
Foodelicious Mediterranean restaurant,14845 Mack Ave,Restaurant
Ram's Horn Family Restaurant,23815 Jefferson Ave,American
Park Cafe,14920 Windmill Pointe Dr,Seafood
Hungry Howie's Pizza,21143 Mack Ave,Pizza
Mimi’s Bistro,15318 E Jefferson Ave,Bistro
Norma G's,14628 E Jefferson Ave,Caribbean
Bommarito Bakery,21830 Greater Mack Ave,Italian grocery store
