name,address,type
Barnes & Noble,3600 Stevens Creek Blvd,Book store
Barnes & Noble,5353 Almaden Expy,Book store
Green Apple Books,506 Clement St,Book store
Barns And Noble,"12, 5353 Almaden Expy",Book store
Half Price Books,39152 Fremont Hub,Book store
Booklandia: Online Bookstore of Spanish and Bilingual Books,,Childrens book store
Love Unlimited Ministries,3511 Cutting Blvd,Christian book store
Half Price Books,7898 Dublin Blvd,Book store
Barnes & Noble,6050 El Cerrito Plaza,Book store
Moe's Books,2476 Telegraph Ave,Book store
Browser Books,2195 Fillmore St,Book store
Half Price Books,2036 Shattuck Ave,Book store
Alexander Book Company,50 2nd St,Book store
Green Apple Books on the Park,1231 9th Ave,Book store
Savers,4950 Almaden Expy #20,Thrift store
Distribuidora y Librería Cristiana Palabra de Dios,1862 23rd St,Book store
Once Upon A Child Newark,39644 Cedar Blvd,Book store
Starbucks,6150 Bollinger Rd,Cafe
Staples,20830 Stevens Creek Blvd,Office supply store
Savers,875 Main St,Thrift store
Panera Bread,20807 Stevens Creek Blvd #100,Sandwich
More Moe's Art & Antiquarian,2476 Telegraph Ave,Book store
Starbucks,20745 Stevens Creek Blvd,Coffee shop
Savers,7117 Regional St,Thrift store
Starbucks,21731 Stevens Creek Blvd,Coffee shop
Good Vibrations Berkeley,2504 San Pablo Ave,Book store
Mitsuwa Marketplace - San Jose,675 Saratoga Ave,Japanese grocery store
David’s Bridal,3111 Stevens Creek Blvd,Bridal shop
Staples,500 E Hamilton Ave,Office supply store
Paper Source,334 Santana Row Suite 1020,Stationery store
Panera Bread,2002 El Camino Real,Sandwich
Panera Bread,118 E El Camino Real,Sandwich
Williams-Sonoma,2855 Stevens Creek Blvd b313,Kitchen supply store
Panera Bread,501 E Hamilton Ave,Sandwich
Bonobos,334 Santana Row,Men's clothing store
Panera Bread,1195 E Arques Ave,Sandwich
Staples,760 Newhall Dr,Office supply store
Restoration Hardware,26 N Santa Cruz Ave,Furniture store
Hudson Group,1512 County Hwy G4,Clothing store
Hudson News,Mineta San Jose International Airport,Newsstand
Panera Bread,20807 Stevens Creek Blvd #100,Sandwich
Paper Source,855 El Camino Real Suite 63,Stationery store
Restoration Hardware,281 University Ave,Furniture store
Staples,627 E Calaveras Blvd,Office supply store
Williams-Sonoma,180 El Camino Real,Kitchen supply store
Papyrus,11 Stanford Shopping Center,Greeting card shop
Secrets Boutique - El Cerrito,10601 San Pablo Ave,Adult entertainment store
Penzeys Spices,771 Santa Cruz Ave,Spice store
Staples,700 El Camino Real,Office supply store
Herff Jones- Manning Achievement Products,43038 Christy St,Jeweler
Al-Anon Book Store,1 W Campbell Ave STE Q82,Alcoholism treatment program
Target,4500 Macdonald Ave,Department store
Costco Wholesale,4801 Central Ave,Warehouse store
Bassett,1287 Industrial Rd,Furniture store
Hanlees Hilltop Toyota,3233 Auto Plaza,Toyota dealer
Goodwill,820 Clement St,Thrift store
826 Valencia Pirate Supply Store,826 Valencia St,Gift shop
Tesla,999 Van Ness Ave,Car dealer
Paper Source,1325 Burlingame Ave,Stationery store
Paper Source,"City Center Bishop Ranch 6000, Bollinger Canyon Rd Suite 1103",Stationery store
Gallerie SFO,325 Corey Way #103,Fashion accessories store
Hudson News,Terminal 1,Convenience store
Target,1555 40th St,Department store
Target,1057 Eastshore Hwy,Department store
Goodwill,2058 University Ave,Donations center
"Squirreled Away Books, Inc.",22985 W Main St,Book store
Target,1400 Fitzgerald Dr,Department store
Lake Michigan College Bookstore,2755 E Napier Ave,Book store
Two Sisters Books & More,193 Fort Wayne Ave,Book store
Shelf Life Community Book Store,223 N 4th St,Used book store
North Central Michigan College Bookstore,1525 Howard St,Book store
Barnes & Noble,"Town Center, 14165 Hall Rd",Book store
American Bike Trails,,Book store
Eastern Michigan University Bookstore,900 Oakwood St,Book store
Buy The Book,2894 S Huron Rd,Used book store
Western Michigan University Bookstore,1903 W Michigan Ave,Book store
Alma College Bookstore,328 W Superior St,Book store
The Bookstore,330 Main St,Book store
Island Bookstore,7372 Main St,Book store
Fountain Bookstore Inc,1312 E Cary St,Book store
Library Bookstore Inc,Ferndale,Used book store
Richmond Book Shop,Richmond,Used book store
Cottage Book Shop,Glen Arbor,Book store
Barnes & Noble,Portage,Book store
Delta College Bookstore,University Center,Book store
Bookbug & this is a bookstore,Kalamazoo,Book store
Campus Bookstore,Richmond,Book store
bbgb,Richmond,Book store
That Used Bookstore,Tecumseh,Used book store
Barnes & Noble,Northville,Book store
Barnes & Noble,Muskegon,Book store
Barnes & Noble,Allen Park,Book store
Landmark Books,Traverse City,Used book store
Saturn Booksellers,Gaylord,Book store
John K. King Used & Rare Books,Detroit,Used book store
CMU Bookstore University Center,Mt Pleasant,Book store
Apple Corte Madera,Corte Madera,Electronics store
Leelanau Books,Leland,Book store
Jackson College Bookstore,Jackson,Book store
Black River Books,South Haven,Used book store
