name,address,type
Romulus Historical Museum,11120 Hunt St,Museum
Wayne Historical Museum,1 Towne Square St,Museum
Classics and Beyond Auto Gallery and Museum,35815 Clinton St,Museum
Holidays on Harroun,34815 Harroun St,Museum
Huron Twp Historical Museum,37236 Huron River Dr,Museum
Westland Historical Museum,857 N Wayne Rd,Museum
Belleville Area Museum,405 Main St,Museum
The Canton Historical Society and Museum,1022 S Canton Center Rd,Local history museum
hudson museum,36240 Upland Ct,Museum
Friends of the Garden City,6221 Merriman Rd,Museum
Nowlin Cemetery,5660 Pardee Ave,Museum
Lord Aquaman Mancave,11705 Juniper Dr S,Museum
Lara's Princess Palace,35591 Central City Pkwy,Children's museum
Sergio and Tastees,36829 Parkcrest Cir,Museum
Brownstown Historical Museum,23451 King Rd,Museum
The Henry Ford Museum,20900 Oakwood Blvd,Museum
Yankee Air Museum,47884 D St,Museum of space history
Wallaceville School,8000 Kinmore St,Museum
Kayla And Haleys,8633 Honeytree Blvd,Museum
La Passage Nord,,Local history museum
Romulus Historical Museum,11120 Hunt St,Museum
Wayne Historical Museum,1 Towne Square St,Museum
Classics and Beyond Auto Gallery and Museum,35815 Clinton St,Museum
Arab American National Museum,13624 Michigan Ave,Museum
DIA,5200 Woodward Ave,Art museum
River Rouge Historical Museum,10750 W Jefferson Ave,Museum
Detroit Historical Museum,5401 Woodward Ave,Museum
Lovett Hall,20900 Oakwood,Museum
Michigan Firehouse Museum,110 W Cross St,Museum
Greenfield Village,20900 Oakwood Blvd,Museum
Tuskegee Airmen National Museum,6325 W Jefferson Ave,Museum
Motown Museum,2648 W Grand Blvd,Museum
Hellenic Museum of Michigan,67 E Kirby St,Museum
Museum of Contemporary Art Detroit,4454 Woodward Ave,Art museum
Michigan Science Center,5020 John R St,Science museum
Charles H. Wright Museum,315 E Warren Ave,Museum
Rockwood Area Historical Msm,32787 Wood St,Museum
Lincoln Park Historical Museum,1335 Southfield Rd,Museum
