name,address,type
Bookbug & this is a bookstore,3019 Oakland Dr,Book store
Kazoo Books,2413 Parkview Ave,Book store
Fanfare,4415 S Westnedge Ave,Comic book store
Bicentennial Bookshop Inc,820 S Westnedge Ave,Used book store
Western Michigan University Bookstore,1903 W Michigan Ave,Book store
Kalamazoo College Bookstore,"Hicks Student Center, 1200 Academy St",Book store
Friends-The Library Bookstore,315 S Rose St,Used book store
Newman's Bookshoppe,340 E Michigan Ave,Christian book store
Western Michigan University Book Store,1922 W Michigan Ave,Book store
Cash For Books,1504 W Michigan Ave,Book store
Michigan News Agency,308 W Michigan Ave,Publisher
Rocket Comics,4235 Portage Street,Comic book store
Barnes & Noble,"Southland SC 6134, S Westnedge Ave",Book store
Total Tech,1922 W Michigan Ave,Book store
WMU Buster's,1903 W Michigan Ave,Book store
"Tree House Comic, Inc.","Not Available, Minor",Comic book store
John T. Bernhard Center,1903 W Michigan Ave,Book store
KVCC Bookstore,6767 W O Ave,Book store
Super Book,4225 W Main St,Discount store
Goodwill Industries of Southwestern Michigan,420 E Alcott St,Thrift store
Goodwill Industries of Southwestern Michigan,5609 W Main St,Thrift store
Cerengeti media inc,626 Lynn Ave,Book store
Christian Science Church of Kalamazoo,1225 Portage Street,Book store
Velvet Touch,1819 W Main St #3023,Adult entertainment store
Jamie's Bookstore,7410 Horseshoe Cir,Christian book store
Table of Contents,3019 Oakland Dr,Coffee shop
