name,address,type
Schuler Books,2660 28th St SE,Book store
Books & Mortar,955 Cherry St SE,Book store
Barnes & Noble,3195 28th St SE Suite B116,Book store
Baker Book House Co,2768 E Paris Ave S E,Christian book store
Argos Book Shop,1405 Robinson Rd SE,Used book store
Grand Rapids CC Bookstore,122 Lyon St NE,Book store
Vault of Midnight,95A Monroe Center St NW,Comic book store
Iskape Audio Books,3270 28th St SE,Book store
Kendall Center Bookstore,17 Fountain St NW,Book store
American Opinion Library-Book,1369 Plainfield Ave NE,Book store
Aquinas College Bookstore,1700 Fulton St E,Book store
Blue Turtle Books,1111 Godfrey Ave SW # 9A,Book store
JPL Books,3883 Linden Ave SE E,Christian book store
Cornerstone University Campus Store,915 E Beltline Ave NE,Book store
Calvin Campus Store,1745 Knollcrest Circle Southeast,Book store
Short Books Inc,955 Godfrey Ave SW,Book store
Rapid Fire Entertainment,318 Union Ave NE,Comic book store
Reformation Heritage Books,2965 Leonard St NE,Book store
Tardy's Collectors Corner Inc,2009 Eastern Ave SE,Comic book store
Mama-Lady Books,1971 E Beltline Ave NE,Book store
The Outer Limits,1120 Burton St SW,Comic book store
Velvet Touch Bookstore,845 28th St SE,Adult entertainment store
Wm. B. Eerdmans Publishing Co.,4035 Park E Ct SE,Publisher
Captain Bizzaro's Treasure World,442 Leonard St NW,Flea market
Friendship Ministries,2850 Kalamazoo Ave SE,Book store
The Comic Signal,4318 Plainfield Ave NE suite h,Comic book store
Messenger Magazine,1014 Franklin St SE,Magazine store
Rev Charles' Dodds Record Shop,808 Bridge St NW,Record store
nuffread,,Book store
Heinzsight is 20/20,409 Enclave Ct SE,Book store
Kregel Parable Christian Store,4014 Chicago Dr SW,Christian book store
The Sparrows Coffee & Tea & Newsstand,1035 Wealthy St SE,Coffee shop
Merring's Prints & Maps,"Private Viewings by Appointment, 1035 Farnsworth Ave SE",Antique store
Rosary Book and Gift Shoppe,2055 28th St SE,Gift shop
Life Leadership,,Book store
Angelus Religious Goods,641 Diamond Ave NE,Religious goods store
Faith Alive Christian Resources,"GIVE HOURS, 1700 28th St SE",Book publisher
Goldmine Comics & Cards,65 54th St SW,Comic book store
Cornucopia Books of Michigan,2050 Breton Rd SE #101,Educational supply store
Davenport University Tyrus R. Wessell Bookstore,6191 Kraft Ave SE,Book store
Eyekons,,Art gallery
Barnes & Noble,Grandville,Book store
Trinitarian Bible Society USA,Grand Rapids,Publisher
Classic Video,Grand Rapids,Adult entertainment store
Hippity Hop Magic-Now Mobile,,Book store
epilogue books,Rockford,Book store
Cirilla's,Grand Rapids,Adult entertainment store
Angelus Church Goods,Grand Rapids,Religious goods store
Scholastic Book Fairs,Caledonia,Book store
GVSU Laker Store,Allendale Charter Twp,Book store
Rainbow Music,Grand Rapids,Music store
Reformed Free Publishing Association,Jenison,Book store
Ollie's Bargain Outlet,Wyoming,Book store
The One Shop Thrift Market,Grand Rapids,Thrift store
Tatum Bindery,Grand Rapids,Bookbinder
Cirilla's,Grand Rapids,Adult entertainment store
Warehouse One Antiques & Collectibles,Grand Rapids,Antique store
Meyer Music,Grand Rapids,Musical instrument store
Spirit Dreams,Grand Rapids,Gift shop
St Vincent De Paul Thrift Store,Grand Rapids,Thrift store
New 2 You Shoppe,Grand Rapids,Thrift store
Booked For the Season,Grand Haven,Used book store
Lost & Found Treasures of Old and New,Grand Rapids,Antique furniture store
Century Antiques,Grand Rapids,Antique store
BookComp Inc,Belmont,Book store
The Collectors Resource,,Warehouse
Goodwill Store,Grand Rapids,Thrift store
Dollar Tree,Grand Rapids,Dollar store
Wally's Treasures Antique Mall,Grand Rapids,Antique store
Hopscotch Children's Store,Grand Rapids,Toy store
Pure Light Studios,,Website designer
O'Connor's Home Brew Supply,Grand Rapids,Brewing supply store
Meijer,Grand Rapids,Grocery store
Meijer,Grand Rapids,Grocery store
Meijer,Grand Rapids,Grocery store
Meijer,Grand Rapids,Grocery store
"Student Center testing, advising and book store.",Grand Rapids,School
Goodwill Store,Grand Rapids,Thrift store
Printing Arts Co,Grand Rapids,Commercial printer
Dollar General,Grand Rapids,Dollar store
Family Dollar,Grand Rapids,Dollar store
Dollar General,Grand Rapids,Dollar store
Goodwill Store,Grand Rapids,Thrift store
Family Dollar,Grand Rapids,Dollar store
Family Dollar,Grand Rapids,Dollar store
Family Dollar,Grand Rapids,Dollar store
FYE,Grandville,Book store
"Apothecary Off Main - Grand Rapids, MI",Grand Rapids,Boutique
GH Printing formerly D&D Printing,Grand Rapids,Print shop
Baker Publishing Group,Ada,Book publisher
Meijer Gardens Gift Shop,Grand Rapids,Gift shop
Family Dollar,Grand Rapids,Dollar store
Dollar General,Grand Rapids,Dollar store
Excelsior Games and Comics LLC,Greenville,Comic book store
GRCC online store,Grand Rapids,Electronics store
Bibles for Missions Thrift Center,Kentwood,Thrift store
Alliance Supply House,Hudsonville,Christian book store
The Salvation Army Family Store & Donation Center,Kentwood,Thrift store
Modern Hardware Inc,Grand Rapids,Hardware store
Lighthouse Nutrition,Grand Rapids,Sports nutrition store
