name,address,type
Cazenovia Museum,Cazenovia,Museum
Peterson Patent Model Museum,Cazenovia,Museum
National Abolition Hall of Fame and Museum,Cazenovia,History museum
Pompey Historical Society,,Museum
Manlius Historical Society,Manlius,Museum
Chittenango Landing Canal Boat Museum,Chittenango,Museum
All Things Oz Museum,Chittenango,Museum
Stickley Museum,Fayetteville,Museum
Matilda Joslyn Gage Foundation - museum,Fayetteville,Museum
Doug’s Garlic Barn,Cazenovia,Museum
Canastota Canal Town Museum,Canastota,Museum
Jamesville Community Museum,Jamesville,Museum
Fryer Memorial Museum,Munnsville,Museum
De Ruyter Museum,,Museum
Madison County Historical Society,Oneida,Museum
International Boxing Hall of Fame,Canastota,Museum
Shakowi Cultural Center,Oneida,Museum
Old Erie Canal Park,Syracuse,Museum
Chenango Canal Association Cottage Museum,,Museum
War Memorial,Deruyter,Museum
Family Burial,East Syracuse,Museum
Sherman Hollow Cemetery,Lafayette,Museum
Georgie's Garage,Kirkville,Museum
Old Erie Canal State Historic Park,Fayetteville,Museum
Sven O’s ATV Sales,Kirkville,Museum
Bill Meyer's Antique Phonograph and Victrola Repair,East Syracuse,Museum
Oneida Community Mansion House,,Museum
Erie Canal Museum,Syracuse,Museum
Everson Museum of Art,Syracuse,Art museum
Museum Of Intrigue,Syracuse,Museum
Onondaga Historical Association,Syracuse,History museum
Salt Museum,Liverpool,Museum
Syracuse University Art Galleries,Syracuse,Museum
Cayuga Museum of History & Art,Auburn,Museum
1890 House Museum,Cortland,Museum
Seward House Museum,Auburn,Museum
Fenimore Art Museum,Cooperstown,Art museum
The Farmers' Museum,Cooperstown,Museum
Northeast Classic Car Museum,Norwich,Museum
Chenango County Historcial Msm,Norwich,Museum
Museum of the Earth,Ithaca,Museum
Longyear Museum of Anthropology,Hamilton,Museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
Madison Historical Society,,Museum
Harriet Tubman Home,Auburn,Museum
Chenango County Historical,Norwich,Museum
Arkell Museum,Canajoharie,Art museum
Tioga County Historical Society,Owego,Museum
Roberson Museum and Science Center,Binghamton,Museum
American Maple Museum,Croghan,Museum
Johnson Hall State Historic Site,Johnstown,Museum
Phelps Mansion Museum,Binghamton,Museum
The Strong Museum,Rochester,Children's museum
Iroquois Indian Museum,Howes Cave,Museum
Safe Haven,Oswego,Museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
National Soaring Museum,Elmira,Museum
Oliver House Museum,Penn Yan,Local history museum
Munson-Williams-Proctor Arts Institute,Utica,Art center
The Wildlife Sports and Educational Museum,Amsterdam,Museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
New York State Museum,Albany,Museum
The Museum of Modern Art,New York,Modern art museum
Schweinfurth Art Center,Auburn,Art center
Memorial Art Gallery,Rochester,Art museum
National Warplane Museum,Geneseo,National museum
Catskill Fly Fishing Center & Museum,Livingston Manor,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
The Wild Center,Tupper Lake,Natural history museum
Thomas Cole National Historic Site,Catskill,History museum
Mabee Farm Historic Site,Rotterdam Junction,Historical place museum
Fort Stanwix National Monument,Rome,Museum
Trolley Museum of New York,Kingston,Rail museum
Crailo State Historic Site,Rensselaer,Historical place museum
Albany Institute of History & Art,Albany,History museum
USS SLATER,Albany,Museum
Brooklyn Museum,Brooklyn,Art museum
Pioneer Oil Museum of New York,Bolivar,Local history museum
Museum of the City of New York,New York,Local history museum
Fireman's Firefighting Museum,Hudson,History museum
Grant Cottage,Wilton,Historical place museum
Slate Valley Museum,Granville,Museum
Old Rhinebeck Aerodrome,Red Hook,Museum
Frederic Remington Art Museum,Ogdensburg,Museum
Jell-O Museum,Le Roy,Museum
National Bottle Museum,Ballston Spa,Museum
Medina Railroad Museum,Medina,Rail museum
Albright-Knox Art Gallery,Buffalo,Art museum
Warrensburgh Museum of Local History,Warrensburg,History museum
Clermont State Historic Site,Germantown,Historical place museum
Putnam History Museum,Cold Spring,Historical place
American Museum of Cutlery,Cattaraugus,Museum
Frank Lloyd Wright's Martin House Complex,Buffalo,Museum
Women's Rights National Historical Park,Seneca Falls,Museum
Staatsburgh State Historic Site,Staatsburg,Historical place museum
New-York Historical Society,New York,Museum
Yorker Museum,Sherman,History museum
Ports of New York Winery,Ithaca,Winery
The Sembrich,Bolton Landing,Museum
West Point Foundry Preserve,Cold Spring,History museum
