name,address,type
Fortina,136 S Ridge St,Italian
Villa Rustica Pizzeria,261 S Ridge St,Italian
CAVA,3 Rye Ridge Plaza,Mediterranean
Dig,112 S Ridge St,American
Buddha Asian Bistro & Hibachi,1 Rye Ridge Plaza,Japanese
Organic Pharmer,15 Rye Ridge Plaza,Organic
INCAZTECA,480 Westchester Ave,Peruvian
Marianacci's,24 Sherman St,Italian
Chipotle Mexican Grill,100 S Ridge St,Mexican
Elevation Burger,"RYE RIDGE SOUTH SHOPPING CENTER, 176 S Ridge St",Hamburger
Härth,699 Westchester Ave,American
Rye Grill & Bar,1 Station Plaza,Eclectic
Lenny's Bagels,172 S Ridge St,Sandwich
Aurora,60 Purchase St,Italian
John's Of Arthur Avenue,508 Westchester Ave,Pizza
Manchu Garden,504 Westchester Ave,Asian
Fogama,92 Purchase St,Japanese
Trattoria 632,632 Anderson Hill Rd,Italian
Sonora Restaurant,179 Rectory St,Tapas Bar
Frankie & Johnnie's Steakhouse Rye,77 Purchase St,Steak
Crisfield's Prime Meats,61 Purchase St,Barbecue
The Pureganic Cafe,46 Purchase St,Vegan
Bento Sushi,261 S Ridge St,Sushi takeaway
Rafele Rye,26 Purchase St,Restaurant
Sunrise Pizzeria,7 Purdy Ave,Pizza
Coals,35 N Main St,Pizza
Ruby's Oyster Bar & Bistro,45 Purchase St,Seafood
Cobble Stone,620 Anderson Hill Rd,American
Le Pain Quotidien,30 Purchase St,Restaurant
Water Moon,66 Purchase St,Asian
T&J | Restaurant & Pizzeria,10 Pearl St,Italian
Kelly's Sea Level,413 Midland Ave,American
Nikkei of Peru - Rye,17 Purdy Ave,Japanese
Al Dente Pizzeria,7 Elm Pl,Italian
Saltaire Oyster Bar and Fish House,55 Abendroth Ave,Restaurant
Bareburger,50 Purchase St,Hamburger
Rye Roadhouse,12 High St,Cajun
Aqui Es Santa Fe,32 Broad St,Colombian
China Garden,20 Purdy Ave,Restaurant
Town Dock,15 Purdy Ave,Seafood
La Gladys Restaurant,453 Ellendale Ave,Peruvian
bartaco,1 Willett Ave,Tacos
Tredici North,578 Anderson Hill Rd,Italian
Village Social Kitchen & Bar,67 Purchase St,Gastropub
Appetit Bistro,540A Willett Ave,Bistro
Belluscio's Restaurant,352 Midland Ave,Italian
Dunkin',267 S Ridge St,Coffee shop
Salsa Picante,110 Adee St,Restaurant
Char,2 S Water St,New American
Little Thai Kitchen,2 Purchase St,Thai
Capers Restaurant,531 N Main St,Mediterranean
Valtori Pizza Kitchen,1004 Boston Post Rd,Pizza
Copacabana Steakhouse,29 N Main St,Brazilian
Frankie & Louie's,414 Willett Ave,Italian
Poppy's Cafe,27 Purchase St,Coffee shop
On the Way Cafe,34 Ridgeland Terrace,American
Port Chester Coach Diner,317 Boston Post Rd,Restaurant
La Panetiere,530 Milton Rd,French
Summit Cafes LLC,1100 King St,Seafood
Edo Japanese Steak House,140 Midland Ave,Japanese
Delicia Restaurant INC,227 Westchester Ave,Restaurant
Pasquale,2 Putnam Ave,Italian
Alba's Restaurant,400 N Main St,Northern Italian
Wood-Fired Chicken,575 Boston Post Rd,Chicken
The Clydesdale Pub & Grill,435 N Main St,American
Port Chester Seafood,295 Midland Ave,Seafood
Coyote Flaco,115 Midland Ave,Mexican
Famous Greek Kitchen,10 N Water St,Family-friendly
Acuario Restaurant Port Chester NY,163 N Main St,Seafood
McDonald's,321 Boston Post Rd,Fast Food
Subway,262 Boston Post Rd,Sandwich
Delicias Arellano,382 Midland Ave,Mexican
Tandoori Taste of India,163 N Main St,Indian
Pier Restaurant & Tiki Bar,1 Playland Pkwy,Caribbean
Ho Sai Gai,544 Willett Ave,Chinese
