name,address,type
Petersen's Patterson Greenhouses,Patterson,Florist
Parrino's Greenhouses Garden,Pawling,Florist
D G Flowers,Brewster,Florist
Annex Florist,Pawling,Florist
Carmel Flower Shop,Carmel Hamlet,Florist
The Brewster Flower Garden,Brewster,Florist
Twilight Florist,,Florist
Katonah Station Florist,,Florist
Lavender & Leaf Designs,,Wedding service
Hudson Valley Petals,,Florist
Bouquets By Christine,Hopewell Junction,Florist
Flowers by Twilight,Hopewell Junction,Florist
Earthy Elegance Florals,,Florist
Mahopac Flower Shop Inc,Mahopac,Florist
J & L Heavenly Florist,Wappingers Falls,Florist
The Flower Boutique,Mahopac,Florist
Hudson Valley Petals,,Florist
FlowerCrates,,Florist
Stop & Shop Florist,New Fairfield,Florist
Sabellico Greenhouses & Florist,Hopewell Junction,Florist
Petersen's Patterson Greenhouses,Patterson,Florist
Parrino's Greenhouses Garden,Pawling,Florist
D G Flowers,Brewster,Florist
Annex Florist,Pawling,Florist
Carmel Flower Shop,Carmel Hamlet,Florist
The Brewster Flower Garden,Brewster,Florist
Twilight Florist,,Florist
Katonah Station Florist,,Florist
Lavender & Leaf Designs,,Wedding service
Hudson Valley Petals,,Florist
Bouquets By Christine,Hopewell Junction,Florist
Flowers by Twilight,Hopewell Junction,Florist
Earthy Elegance Florals,,Florist
Mahopac Flower Shop Inc,Mahopac,Florist
J & L Heavenly Florist,Wappingers Falls,Florist
The Flower Boutique,Mahopac,Florist
Hudson Valley Petals,,Florist
FlowerCrates,,Florist
Stop & Shop Florist,New Fairfield,Florist
Sabellico Greenhouses & Florist,Hopewell Junction,Florist
Flower Designs by Malu,Danbury,Florist
Brookfield Costco Flowers - Wholesale Florist,Brookfield,Florist
Danbury Flower Market,Bethel,Florist
Planned Perfectly Hudson Valley,Lagrangeville,Florist
A Rose's Petals,,Florist
Flowers By Reni,Fishkill,Florist
The Colonial Flower Shop,New Paltz,Florist
ACME Markets,Patterson,Grocery store
Love's Flowers,Marlboro,Florist
Greenery Plus Florist,Monroe,Florist
"James Murray Florist, Inc.",Goshen,Florist
Stony Point Flowers,Stony Point,Florist
Goshen Florist,New Hampton,Florist
Tom's Greenhouses and Florist,Goshen,Florist
Rodier Flowers,Ridgefield,Florist
Rockland Florist,Congers,Florist
Country Gardeners Florist,Millerton,Florist
Trader Joe's,Danbury,Florist
Cobby & Son Florist,Paterson,Florist
Edible Arrangements,Danbury,Florist
New Rochelle Florist,New Rochelle,Florist
Absolutely Flowers,Middletown,Florist
Schweizer & Dykstra Beautiful Flowers,Pearl River,Florist
Dollar Tree,Patterson,Dollar store
