name,address,type
Ghosts Books,71 Lawrence St #210,Book store
FYE,756 Upper Glen St Ste 10,Book store
The Pretty Hot Mess,152 Warren St,Book store
Village Booksmith,223 Main St,Used book store
SUNY Adirondack Bookstore,612 Bay Rd,Book store
Ollie's Bargain Outlet,578 Aviation Rd,Book store
Barnes & Noble,"Wilton Square 3029, NY-50",Book store
Lyrical Ballad Bookstore,7 Phila St,Used book store
Northshire Bookstore,424 Broadway,Book store
Saratoga Book Warehouse,,Book store
Scott's Hallmark Shop,"Hannaford Plaza, 175 Broad St Ste 10",Greeting card shop
Family Dollar,40 Dix Ave #52,Dollar store
Dollar Tree,110 Main St,Dollar store
Staples,"752 Upper, Glen St",Office supply store
The UPS Store,175 Broad St,Shipping and mailing service
Stewart's Shops,360 Glen St,Gas station
Walgreens,202 Broad St,Drug store
Dollar Tree,751 Upper Glen St,Dollar store
SPENCER GIFTS,578 Aviation Rd,Gift shop
SPoT Coffee,221 Glen St,Coffee shop
Ghosts Books,71 Lawrence St #210,Book store
FYE,756 Upper Glen St Ste 10,Book store
The Pretty Hot Mess,152 Warren St,Book store
Village Booksmith,223 Main St,Used book store
SUNY Adirondack Bookstore,612 Bay Rd,Book store
Ollie's Bargain Outlet,578 Aviation Rd,Book store
Barnes & Noble,"Wilton Square 3029, NY-50",Book store
Lyrical Ballad Bookstore,7 Phila St,Used book store
Northshire Bookstore,424 Broadway,Book store
Saratoga Book Warehouse,,Book store
Scott's Hallmark Shop,"Hannaford Plaza, 175 Broad St Ste 10",Greeting card shop
Askco Electric Supply Co,14 Cooper St,Electrical supply store
Walmart Supercenter,891 Route #9,Department store
"ABC Supply Co., Inc.",1 Pruyns Island Dr,Roofing supply store
Carquest Auto Parts - Tri County Motor Parts,193 Dix Ave,Auto parts store
Price Chopper,677 Upper Glen Street,Supermarket
Dollar General,104 Saratoga Ave,Dollar store
Family Dollar,131 Saratoga Rd,Dollar store
Old Book Surfer,2823 NY-22,Used book store
Patagonia,1 Ridge St,Outdoor clothing and equipment shop
Racing City Hobbies,South Glens Falls,Hobby store
Just-A-Buck,Queensbury,Dollar store
Noble Ace Hardware,South Glens Falls,Hardware store
Mavis Discount Tire,Queensbury,Tire shop
Walmart Supercenter,Queensbury,Department store
Hannaford Supermarket,South Glens Falls,Grocery store
Adirondack Quilts,South Glens Falls,Quilt shop
JOANN Fabrics and Crafts,Queensbury,Fabric store
Rock Hill Bakehouse & Cafe,Glens Falls,Bakery
Battenkill Books LLC,Cambridge,Book store
Best Kitchen Cabinets & Appliance Center,South Glens Falls,Countertop store
St. Andrews Ace Hardware,Queensbury,Hardware store
Glens Falls Tile & Supplies,Queensbury,Tile store
Walgreens Pharmacy,Glens Falls,Pharmacy
Dunkin',South Glens Falls,Coffee shop
M Rahal Jewelers,South Glens Falls,Jeweler
Go! Calendars,Queensbury,Gift shop
The Home Depot,Queensbury,Home improvement store
Advance Auto Parts,Glens Falls,Auto parts store
Open Door Bookstore,Schenectady,Book store
Hair Studio One - South Glens Falls,South Glens Falls,Hair salon
Walgreens Photo,Glens Falls,Passport photo processor
Hannaford Pharmacy,Glens Falls,Pharmacy
Hobby Lobby,Queensbury,Craft store
Friar Tuck Newsroom,Rensselaer,Book store
The Book Hound,Amsterdam,Book store
Pearle Vision,Queensbury,Eye care center
ALDI,Queensbury,Grocery store
Northshire Bookstore,Manchester Center,Book store
The Bookstore Plus,Lake Placid,Book store
The Giver of Life Gift Shoppe,,Gift shop
Sticky's Graphics,Queensbury,Store
Knickerbocker Books,Valatie,Book store
Green Toad Bookstore,Oneonta,Book store
The Treehouse Reading & Art Center,New York Mills,Book store
Home Services at The Home Depot,Queensbury,Contractor
New York Chiropractic College Bookstore,Seneca Falls,Book store
Adventure Family Fun Center,Queensbury,Amusement center
Personally Yours Books,,Childrens book store
Liberty Rock Books,Hobart,Used book store
French Mountain Commons,Lake George,Outlet mall
Books-A-Million,West Lebanon,Book store
Books By Raven,,Book store
"Southern Adirondack ReStore & Habitat For Humanity of Northern Saratoga, Warren and Washington",Fort Edward,Social services organization
Strand Book Store,New York,Book store
Family Dollar,Hudson Falls,Dollar store
The Merritt Bookstore + Toystore,Millbrook,Book store
Dollar Tree,Hudson Falls,Dollar store
Rizzoli Bookstore,New York,Book store
Logos Bookstore,New York,Book store
Kinokuniya New York,New York,Book store
Argosy Book Store,New York,Book store
Aviation Mall,Queensbury,Shopping mall
Bank Street Bookstore,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Dutchess Community College Bookstore - Dutchess Community College,Poughkeepsie,Book store
The Corner Bookstore,New York,Book store
Books & Melodies,Syracuse,Book store
The Village Bookstore,Pleasantville,Book store
