name,address,type
Lifestyles of Saratoga,436 Broadway,Women's clothing store
Violet's of Saratoga,494 Broadway,Women's clothing store
Maurices,3065 NY-50 Suite F-18,Women's clothing store
Spoken Boutique,27 Church St,Clothing store
The National by Saratoga National Golf Club,458 Union Ave,Men's clothing store
Shoppe,370 Broadway,Clothing store
Saratoga Trunk,493 Broadway,Women's clothing store
"Clothes Horse Boutique, Inc. Saratoga",396 Broadway,Clothing store
Jos. A. Bank,358 Broadway Suite 102,Men's clothing store
Caroline & Main,438 Broadway,Women's clothing store
Express,3065 NY-50,Clothing store
Miss Scarlett Boutique,19 Phila St,Women's clothing store
JCPenney,3065 NY-50,Clothing store
Gap,341 Broadway,Clothing store
Pink Paddock,358 Broadway #101,Clothing store
Christopher & Banks,3065 Route 50 #B011a,Department store
Banana Republic,331 Broadway,Clothing store
LOFT,315 Broadway,Women's clothing store
Old Navy,3065 NY-50,Clothing store
Frivolous Boutique,385 Broadway,Clothing store
KaffeeHouse,120 West Ave,Restaurant
Target,3031 NY-50,Clothing store
Union Hall Supply Company,437 Broadway,Men's clothing store
Talbots,3065 NY-50,Women's clothing store
Zumiez,3065 NY-50 FC 10,Clothing store
Cuddle Bugs Consignment Boutique,3065 NY-50,Children's clothing store
T.J. Maxx,3082 NY-50,Clothing store
EMBRACE THE RACE®,327 Broadway,Clothing store
Target,3031 NY-50,Clothing store
The Shirt Shack,3065 NY-50,Clothing store
Feathered Antler,517 Broadway,Clothing store
Lucia,454 Broadway #8,Boutique
Hat store,328 Broadway,Clothing store
La Sartoria of Saratoga,379 Broadway,Clothing store
Saratoga Elegance,75 Woodlawn Ave #101,Formal wear store
Mr. Formal Wear,3 Hampstead Pl #103,Formal wear store
Red Wolf Inc,15 Spring St,Clothing store
Textile Studio,143 Grand Ave,Clothing store
American Eagle Store,3065 NY-50,Clothing store
Mountainman Outdoor Supply Company,490 Broadway,Outdoor sports store
Wilton Mall,3065 NY-50,Clothing store
Encounter,482 Broadway,Boutique
KaffeeHouse,120 West Ave,Restaurant
Target,3031 NY-50,Department store
25 Silver Boutique,3065 NY-50,Fashion accessories store
Hot Topic,"3065 Route 50, Space #A-12",Clothing store
City Linkz,3065 NY-50,Clothing store
Eddie Bauer,338 Broadway,Clothing store
Justice,3065 NY-50 Space E-12,Children's clothing store
Gap Kids,341 Broadway CONGRESS PARK CENTRE Saratoga Springs NY 12866 US,Children's clothing store
Saratoga Saddlery International Boutique,506 Broadway,Boutique
Rockabella Boutique,10 Lake Ave,Dress store
Piper Boutique,441 Broadway,Boutique
Hatsational,510 Broadway,Hat shop
Khymanyo Studio,60 Beekman St,Fashion designer
Yellow Boutique,491 Broadway,Boutique
Bergen of Norway,506 Broadway,Clothing store
Bella & Lindy Saratoga's Pet Boutique,454 Broadway,Boutique
Chico's,329 Broadway,Clothing store
Eastern Mountain Sports,"The Shoppes at Wilton 3066, NY-50",Clothing store
DICK'S Sporting Goods,3065 NY-50,Clothing store
Hatsational,322 Broadway,Hat shop
Lola Saratoga,372 Broadway,Boutique
Soave Faire Art & Office Supplies,"449-451, Broadway",Art supply store
Haute Cottage,,Clothing store
Foot Locker,3065 NY-50 Suite 115,Clothing store
Summit Clothing Company,454 Broadway,Clothing store
Cheshire Horse of Saratoga,402 Geyser Rd,Tack shop
Kohl's Saratoga Springs,79 Weibel Ave,Department store
Lily Saratoga,6 Franklin Square,Bridal shop
Saranade's Gift Shop,40 Excelsior Ave,Boutique
Mohawk Army Navy,3080 NY-50,Clothing store
Chic Underneath,7 Spring St,Lingerie store
Something Bleu Bridal,75 Woodlawn Ave 2nd floor,Bridal shop
Victoria's Secret & PINK,3065 NY-50 B009,Lingerie store
FYE,3065 NY-50 Suite 61,Variety store
Sissi Boutique,10 Phila St,Boutique
The Stadium,3065 NY-50,Stadium
Hatsationals' Haberdashery,508 Broadway,Hat shop
The Magic Moon,15 Phila St,Metaphysical supply store
Blended Hair Studio,36-38 Weibel Ave,Hair salon
francesca's,3065 NY-50,Boutique
Walgreens,3020 NY-50,Drug store
Mohawk Army Navy,3080 NY-50,Army & navy surplus shop
SEPHORA inside JCPenney,Saratoga Springs,Cosmetics store
HomeGoods,Saratoga Springs,Department store
Bath & Body Works,Saratoga Springs,Beauty supply store
THE BODY LOUNGE {a unique spa & boutique},Saratoga Springs,Day spa
GapBody,,Sportswear store
Cuddle Bugs Baby Gear Rentals,Saratoga Springs,Baby store
Baby Bumps LLC,Saratoga Springs,Baby store
Alexis Aida Boutique,Saratoga Springs,Boutique
Saratoga Debut Salon and Boutique,Saratoga Springs,Beauty salon
Quest Fire Apparel,Saratoga Springs,Clothing store
"BabyQuip Independent Quality Provider, Monika Jarratt, Saratoga Springs, NY",Saratoga Springs,Baby store
Walmart Supercenter,Saratoga Springs,Department store
Saratoga Closet,Saratoga Springs,Consignment shop
Saratoga National Golf Club,Saratoga Springs,Golf club
Treasures Thrift Shop,Saratoga Springs,Thrift store
kanbe,,Clothing store
Birds & Bears Boutique,Ballston Spa,Women's clothing store
Elle Ced,Saratoga Springs,Boutique
Double M Western Store,Ballston Spa,Western apparel store
Silverwood Home & Gallery,Saratoga Springs,Home goods store
