name,address,type
Salon On the Avenue,210 Central Ave,Beauty salon
Minks Salon,5671 Broadway,Beauty salon
Linda's Hair Fashions,25 Central Ave,Beauty salon
Cutters Etc,5279 Broadway,Beauty salon
Color Karma,192 Central Ave,Beauty salon
Great Clips,3615 Walden Ave,Beauty salon
Élan Salon,1939 Como Park Blvd,Beauty salon
A Perfect Ten By Debbie,231 Aurora St,Beauty salon
Supercuts,5165 Broadway,Beauty salon
Michael Georges Hair Salon,4917 William St # B2,Beauty salon
American Nails,5150 Broadway #8,Nail salon
Spa Nails,5175 Broadway,Nail salon
Calumet Hair Salon,5135 Transit Rd,Beauty salon
Salon,4928 Broadway,Beauty salon
Hot Heads Hair Salon,5319 Transit Rd,Beauty salon
Restoration Salon and Spa,425 French Rd,Beauty salon
Elle Salon,4729 Transit Rd # 5,Beauty salon
Santana's Hair Studio,5230 Transit Rd,Beauty salon
The Nail Bar,,Beauty salon
Salon Ultima,1380 French Rd # 9,Beauty salon
bangs,4960 Transit Rd,Beauty salon
Hair Co,5870 Transit Rd,Beauty salon
LPN Hair Designs,6069 Transit Rd,Beauty salon
Image Electrolysis,61 Gale Dr,Hair removal service
Great Clips,4900 Transit Rd Ste 6,Beauty salon
Future You by Julie,5132 Transit Rd,Beauty salon
Salon On The Terrace,431 Terrace Blvd B,Beauty salon
Nails New You,5334 Transit Rd # 2,Nail salon
"Simple Beauty 716, Microblading, Facials and More!",35 B Central Ave,Beauty salon
Supercuts,4779 Transit Rd #7,Beauty salon
Superior Nails,4960 Transit Rd,Nail salon
Elements Salon & Day Spa,2 Forestream Dr,Beauty salon
T P Nails,4908 Transit Rd,Nail salon
New Dimensions Hair Salon,3100 Transit Rd,Beauty salon
Supercuts,6363 Transit Rd,Beauty salon
Sensational nailBar,4828 Transit Rd,Nail salon
Bill Palm Hair Cutting,3570 Walden Ave,Barber shop
Q Nails,6363 Transit Rd # 600,Nail salon
Clear Image Electrolysis,"Ace Flag, 431 Terrace Blvd, (In Salon on the Terrace, Next to",Electrolysis hair removal service
Nail Studio & Bar,4933 Transit Rd #300,Nail salon
Nail Design,4779 Transit Rd # 9,Nail salon
Elegant Nails,6354 Transit Rd # 4,Nail salon
Jelea Enterprises DBA Great Clips,5 Hillside Pkwy,Beauty salon
Nails Created,1460 French Rd #400,Nail salon
the nailbar & beauty lounge,5467 Broadway,Beauty salon
Deluxe Nail and Spa,5100 Genesee St #2,Nail salon
Sense of Style,3391 Transit Rd,Nail salon
Plum Bottom Salon,32 Central Ave,Hair salon
Image Creations Beauty salon,5798 Transit Rd,Hair salon
The Color Studio Hair Salon,6900 Transit Rd,Beauty salon
New Image Anti Aging Center,8270 Wehrle Dr,Beauty salon
Spa & Nail Studio,6830 Transit Rd,Nail salon
The Groove Hair Lounge,6164 Transit Rd,Hair salon
Laurie Gurr Beauty,4610 Broadway,Beauty salon
New Dawn Hair Design,4935 Genesee St,Beauty salon
Numax Inc,12 Wendling Ct,Fastener supplier
True Beauty WNY,3150 George Urban Blvd,Hair salon
Massage Envy,4900 Transit Rd Ste 300,Massage spa
Flair Private Beauty Studio,,Beauty salon
Amari's Hair Design,,Beauty salon
Di Lusso Salon and Spa,Cheektowaga,Beauty salon
Fracassi Lashes,Buffalo,Beauty salon
Fantastic Sams Cut & Color,Depew,Hair salon
Evolution Nails,Depew,Nail salon
R Salon,Buffalo,Beauty salon
The MillionHair Salon & Day Spa,Williamsville,Hair salon
Sally Beauty,Depew,Beauty supply store
Microblading By Rose,Cheektowaga,Beauty salon
Jessica's House of Hair,Cheektowaga,Beauty salon
Relaxation Station Spa,Elma,Massage therapist
Steven's Barbershop,Lancaster,Barber shop
Life In My Hair Beauty Salon,,Hair salon
The Bellezza Salon,Williamsville,Beauty salon
Kande’s Nailz,,Nail salon
Tonic Hair Salon,Williamsville,Beauty salon
Euphoria Salon and Spa,Cheektowaga,Hair salon
Chez Ann Salon & Day Spa,Williamsville,Beauty salon
Cute Nails,Williamsville,Nail salon
Elite Nails,Buffalo,Nail salon
All Dolled Up Beauty Bar,West Seneca,Beauty salon
Salon Elizabeth,Elma,Beauty salon
Family Hair Center,Buffalo,Beauty salon
Zoom Tan - Tanning Salon,Lancaster,Tanning salon
Salon Allure,Williamsville,Beauty salon
Supercuts,Williamsville,Beauty salon
Heaven Salon & Spa,Williamsville,Beauty salon
Hair Reformation By Natalie,East Amherst,Beauty salon
ESP Salon and Spa,Bowmansville,Spa
Artistic Nails,Williamsville,Nail salon
2NE1 Nails,Williamsville,Nail salon
European Wax Center,Williamsville,Waxing hair removal service
Advanced Body Care,Depew,Spa
Corto's Salon,Buffalo,Beauty salon
Magnolia Beauty Salon,Buffalo,Beauty salon
Creative Designz,,Hair salon
Capello Salon & Spa,East Amherst,Hair salon
Ideal Image Buffalo,Amherst,Medical spa
Corto's Salon & Seasons Spa,Orchard Park,Beauty salon
Buffalo Hair Transplant Center,Depew,Hair transplantation clinic
Natural Beauty Hair Salon,Buffalo,Beauty salon
Empire Beauty School,Cheektowaga,Beauty salon
Laura Amaya Beauty,,Beauty salon
Rutter’s Barber Shop,Lancaster,Barber shop
Blush Makeup and Hair Salon,Kenmore,Beauty salon
Great Clips,Blasdell,Beauty salon
The 3 Dog Barber,Lancaster,Barber shop
Salon La Moda,Tonawanda,Beauty salon
Simply Hair Studio,Alden,Hair salon
Supercuts,Buffalo,Beauty salon
Southern Touch LLC,,Hair salon
Supercuts,Buffalo,Beauty salon
Elle Salon South,Hamburg,Beauty salon
Leeanna Wright Salon,,Hair salon
