name,address,type
Good Buddy's Pub,4002 W Genesee St,American
Hope Cafe Coffeehouse,305 Vine St #5,Peruvian
Daniella's Steakhouse,670 State Fair Blvd,Steak
Eva's European Sweets,1305 Milton Ave,Restaurant
Johnny Mac's Pizzeria & Deli,894 State Fair Blvd,Pizza
The Cider Mill,4221 Fay Rd,American
Rio Grande Mexican Restaurant,510 Oswego St,Mexican
Yamasho sushi steakhouse,4713 Onondaga Blvd ste110,Japanese
Limp Lizard BBQ & Catering,201 1st St,Barbecue
Sumer Restaurant,2204 W Genesee St,Middle Eastern
Twin Trees,1100 Avery Ave,Italian
Heid's of Liverpool,305 Oswego St,Hot Dog
Suzie's Lakeland Diner,764 State Fair Blvd,Diner
CopperTop Tavern Camillus,3380 Milton Ave,American
Sam's Chicken Land,527 Charles Ave,Chicken
Limp Lizard Lounge Bar & Grill,4628 Onondaga Blvd,Grill
Kirby's,2212 W Genesee St,American
Greg's Pizzeria,2201 Milton Ave,Pizza
Fish Cove,2130 W Genesee St,Seafood
Nestico's Too,4105 W Genesee St,American
Twin Trees Too,1029 Milton Ave,Family-friendly
Strada Mia 313,313 N Geddes St,Italian
Via Napoli Express Wood Fired Food Truck & Catering,,Caterer
Cathy's Corner Cafe,929 Avery Ave,Restaurant
Bianchi's Pizza Pad,2623 Milton Ave,Pizza
Tully's Good Times Fairmount,"Fairmount Fair, 3355 W Genesee St",Family-friendly
Wally's Belvedere,863 State Fair Blvd,Grill
China Pavilion,2318 W Genesee St,Chinese
Five Guys,3439 W Genesee St,Hamburger
AppeThaizing,105 1st St,Thai
George O'Dea's Pub,1333 W Fayette St,Grill
Wheeler's Tavern Inc,415 Avery Ave,Restaurant
Original Italian Pizza,408 Oswego St,Pizza
Asian Wok,4114 W Genesee St,Chinese
Taco Bell,4743 Onondaga Blvd,Fast Food
Beijing Chinese Food,4738 Onondaga Blvd #2,Chinese
Chipotle Mexican Grill,3600 W Genesee St,Mexican
Original Italian Pizza,1601 W Genesee St #1,Pizza
Sahara,3512 W Genesee St,Restaurant
Arby's,4401 W Genesee St,Fast Food
Maggie's Trackside Diner,Liverpool,Diner
The Pies Guys,Syracuse,Pizza
Taco Bell,Syracuse,Fast Food
Rocky’s Pub,Liverpool,Restaurant
Endzone Bar & Grill,Liverpool,Grill
Burger King,Syracuse,Fast Food
Subway,Syracuse,Sandwich
Santangelo's Restaurant,Liverpool,Italian
Jandy Restaurant,Syracuse,Spanish
Coleman's Authentic Irish Pub,Syracuse,Restaurant
Fish Company of Liverpool,Liverpool,Seafood
China House Restaurant,Syracuse,Chinese
Antonio's To Go,Syracuse,Italian
Francesca's,Liverpool,Pizza
Village Burger,Liverpool,Hamburger
Texas de Brazil,Syracuse,Steak
China House Restaurant,Syracuse,Chinese
Cuse Catch and Grill,Syracuse,Seafood
Steve's Cantina,Syracuse,Bar
Hooks Fish & Chicken,Syracuse,Chicken
Ichiban Japanese Steakhouse,302 Old Liverpool Rd,Japanese steakhouse
McDonald's,4733 Onondaga Blvd,Fast Food
Jammer's Sports Bar & Restaurant,3535 Walters Rd,Restaurant
Don Juan Cafe Restaurant,102 Grand Ave,Puerto Rican
Boil It,702 Old Liverpool Rd,Seafood
India House,720 Old Liverpool Rd,Indian
JT's Creamery and Cafe,514 Oswego St,Cafe
The Gem Diner,832 Spencer St,Diner
Pizza Hut Express,3657 W Genesee St,Pizza
The Retreat,302 Vine St,Bar
Niki's Quick Cup Diner,1513 W Genesee St,Diner
The Cheesecake Factory,306 Hiawatha Blvd W Spc J-112,Restaurant
McDonald's,3329 W Genesee St,Fast Food
Kelley's Restaurant,5076 Velasko Rd,American
Kings Chef,911 Old Liverpool Rd,Chinese
Arby's,787 Erie Blvd W,Fast Food
Jreck Subs,405 N Geddes St,Restaurant
Koto Japanese Steakhouse & Sushi,9331 Destiny USA Dr,Japanese
110 Grill - Syracuse (Destiny USA),9090 Destiny USA Dr,American
Cantina Laredo,306 Hiawatha Blvd W,Mexican
Pastabilities,311 S Franklin St,Restaurant
The Preserve At 405,405 Spencer St,Restaurant
Apizza Regionale,260 W Genesee St,Pizza
Mona Lisas Ristorante,329 Fay Rd,Restaurant
Stella's Diner,110 Wolf St,Diner
Haddocks Paddock,"Restaurant Row, 581 State Fair Blvd",Family-friendly
Dinosaur Bar-B-Que,246 W Willow St,Barbecue
Pizza Villa Pizzeria And Fish Fry,409 Tulip St,Pizza
La Lechonera,719 S Geddes St,Mexican
