name,address,type
Fantastic Sams Cut & Color,5205 Prospect Rd,Hair salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 600 El Paseo de Saratoga",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 20580 Homestead Rd",Beauty salon
Great Clips,1430 El Paseo de Saratoga,Beauty salon
Supercuts,18566 Prospect Rd,Beauty salon
Supercuts,20735 Stevens Creek Blvd ste f,Beauty salon
Great Clips,20686 Homestead Rd,Beauty salon
Supercuts,5138 Stevens Creek Blvd,Beauty salon
Ulta Beauty,600 El Paseo de Saratoga,Beauty salon
Ulta Beauty,20580 Homestead Rd,Beauty salon
Supercuts,1054 E El Camino Real,Beauty salon
Great Clips,2720 El Camino Real,Beauty salon
Great Clips,138 E El Camino Real Ste B,Beauty salon
Fantastic Sams Cut & Color,347 N Santa Cruz Ave,Hair salon
Sport Clips Haircuts of West San Jose,5255 Prospect Rd,Hair salon
Massage Envy,20640 Stevens Creek Blvd,Massage spa
Massage Envy,1316 El Paseo de Saratoga,Massage spa
Drybar San Jose - Santana Row,377 Olin Ave Suite 1050,Beauty salon
Deka Lash,715 W Hamilton Ave Suite 1100,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 1038 E Brokaw Rd #10",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 5140 Cherry Ave #50",Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,"Ulta Beauty, 31 Curtner Ave",Beauty salon
MY SALON Suite® of San Jose - North Valley,1700 Newbury Park Dr,Beauty salon
MY SALON Suite® of San Jose - Silver Creek,1773 Capitol Expy,Beauty salon
Drybar Palo Alto,180 El Camino Real Suite 385A,Beauty salon
Roxana,4735 Hamilton Ave STE 5,Beauty supply store
Great Cuts,194 Francisco Ln,Beauty salon
Massage Envy,413 E El Camino Real,Massage spa
Massage Envy,2066 El Camino Real E-09,Massage spa
Ulta Beauty,5140 Cherry Ave Ste 50,Beauty salon
Sport Clips Haircuts of Sunnyvale - Cherry Orchard,330 W El Camino Real,Hair salon
Ulta Beauty,1038 E Brokaw Rd #10,Beauty salon
Ulta Beauty,31 Curtner Ave,Beauty salon
Regis Salons,1670 Stoneridge Mall Rd,Beauty salon
Sally Beauty,5279 Prospect Rd,Beauty supply store
LaBelle Day Spas & Salons,36 Stanford Shopping Center,Beauty salon
Labelle Day Spas & Salons,855 El Camino Real #95,Facial spa
Sport Clips Haircuts of San Jose,"874-D, Blossom Hill Rd",Hair salon
Cookie Cutters Haircuts for Kids - San Jose,4750 Almaden Expy suite 128 suite 128,Hair salon
Drybar Burlingame,245 Primrose Rd,Beauty salon
PATRICK EVAN SALON,55 Grant Ave,Beauty salon
CosmoProf,884 W Hamilton Ave,Beauty supply store
Avalon Aveda Concept Salon,122 S 4th St,Beauty salon
MasterCuts,925 Blossom Hill Rd Suite 1738,Hair salon
SalonCentric,860 N Winchester Blvd,Beauty supply store
Drybar Union Square,123 Kearny St,Beauty salon
SmartStyle Hair Salon,10355 Trinity Pkwy,Beauty salon
Sally Beauty,2724 Homestead Rd,Beauty supply store
Sport Clips Haircuts of Fremont,43321 Christy St,Hair salon
SalonCentric,125-B E El Camino Real,Beauty supply store
SalonCentric,15545 Los Gatos Blvd Suite C,Beauty supply store
Cookie Cutters Haircuts For Kids| San Mateo,352 Hillsdale Mall,Hair salon
CosmoProf,1350 - 4 Grant Rd,Beauty supply store
Sport Clips Haircuts of San Mateo,2017 Chess Dr,Hair salon
Sally Beauty,579 Coleman Ave #30,Beauty supply store
Sally Beauty,530 Showers Dr #6,Beauty supply store
CosmoProf,2081 E El Camino Real,Beauty supply store
Sharkey's Cuts For Kids - Pleasanton,4247 Rosewood Dr #18b,Hair salon
The Body Shop,2855 Stevens Creek Blvd Suite 1343,Cosmetics store
Sharkey's Cuts for Kids - San Ramon,2005 Crow Canyon Pl #164,Hair salon
PATRICK EVAN SALON,55 Grant Ave,Beauty salon
CosmoProf,884 W Hamilton Ave,Beauty supply store
Avalon Aveda Concept Salon,122 S 4th St,Beauty salon
MasterCuts,925 Blossom Hill Rd Suite 1738,Hair salon
SalonCentric,860 N Winchester Blvd,Beauty supply store
Drybar San Francisco at the Embarcadero,3 Embarcadero Center,Hair salon
CosmoProf,962 Blossom Hill Rd,Beauty supply store
The Body Shop,157A Great Mall Dr Suite 1089,Cosmetics store
Julie's Shear Perfection,17 Lebanon St,Beauty salon
Nordstrom Stanford Shopping Center,550 Stanford Shopping Center,Cosmetics store
Fringes,2360 NY-12B,Beauty salon
Lotus Salon & Spa,29 Lebanon St,Beauty salon
Planet Beach Spray & Spa - Milpitas,527 E Calaveras Blvd,Spa
Karen's Cuts & Colors,18 Broad St,Hair salon
Nordstrom Hillsdale Shopping Center,130 Hillsdale Shopping Center,Cosmetics store
Harmony Beauty Salon & Spa,3417 Broadway,Beauty salon
New Image Unisex Beauty Salon,349 Hamilton Ave,Beauty salon
Almonte Beauty Salon,3671 Broadway,Beauty salon
Jamie's Salon of Beauty,12 Eaton St,Beauty salon
Juans Beauty Salon,1887 Amsterdam Ave # 1b,Beauty salon
D Lumi Hair Salon,533 W 145th St,Beauty salon
Hamilton Salon,142 Front St,Beauty salon
New Image Salon,23 W Main St,Beauty salon
Fantasy Hair & Spa,3479 Broadway,Beauty salon
Hair Matic's Salon,3680 Broadway,Beauty salon
Sara Unisex Beauty Salon,1775 Amsterdam Ave,Beauty salon
Colon Salon,531 W 145th St,Beauty salon
Roxy Nail Salon,3483 Broadway A,Nail salon
Isabella Beauty Salon,556 W 142nd St,Beauty salon
F. P. Beauty Salon,1730 Amsterdam Ave,Beauty salon
E & G Beauty Salon,3696 Broadway,Beauty salon
Norma's Beauty Salon,1749 Amsterdam Ave,Beauty salon
Ayten Farrell Salon,610 W 150th St,Beauty salon
New Image Hair Salon,342 S B St,Nail salon
Jendy's Unisex,3511 Broadway,Beauty salon
Ooh La La Salon & Day Spa,1174 Broadway,Beauty salon
Glamorama Unisex,3573 Broadway,Beauty salon
Rosalina Unisex Salon,1824 Amsterdam Ave,Beauty salon
TT Savage Nail Salon,3664A Broadway,Nail salon
Nany Unisex,501 W 135th St,Beauty salon
Perfect 61 Hair Salon,Brooklyn,Beauty salon
Donna Hamilton,New York,Nail salon
Miracle Nail Spa,New York,Nail salon
Beauty Salon,New York,Beauty salon
Clari'sBeauty Salon,New York,Beauty salon
Excell-ent style,Hamilton,Hair salon
4 Star Unisex Inc,New York,Beauty salon
Hair's Desire,Earlville,Beauty salon
Blooming Threading Salon,New York,Beauty salon
Paloma Blush Room,New York,Beauty salon
Deris Unisex Salon & Barber Shop,,Beauty salon
Beauty Station Beauty Supplies,New York,Beauty salon
Uptown Studio Salon Inc.,New York,Beauty salon
Tip To Toe Nail Salon,New York,Nail salon
Empire Beauty Spa II,New York,Nail salon
Fantastic Sams Cut & Color,Hamilton Township,Hair salon
Spa Sophia,Venice,Spa
Toni's Beauty Salon,Hamilton,Beauty salon
Total Looks Threading Salon,New York,Beauty salon
Reshaped Threading,New York,Beauty salon
Kalea Nails,New York,Nail salon
Hair Elation African Braiding,Poughkeepsie,Beauty salon
A Miracle,New York,Nail salon
Arelis Beauty Salon,Hamilton Township,Beauty salon
Enrich Threading Salon Inc.,New York,Beauty salon
Nails Nails Lounge,New York,Beauty salon
Nelly's II Hair & Nail Salon,New York,Beauty salon
LashedByLish,,Beauty salon
Lashes By Suzanne,,Beauty salon
Cynthia's Nails,New York,Nail salon
Oriental Nail Salon,Syracuse,Nail salon
Hamilton Hair Beauty Salon,Dillon,Beauty salon
A Touch of Faith Hair Care,New York,Beauty salon
A,,Beauty salon
Broadway Nails,New York,Nail salon
Sola Salon Studios,White Plains,Beauty salon
Glittrbean Artistry,,Beauty salon
Dazell Skin Co,,Beauty salon
Plush Nails Spa,New York,Nail salon
Milly Nails Studio,New York,Nail salon
Hair Cutters,White Plains,Beauty salon
Plaza Beauty & Tanning Salons,Watertown,Beauty salon
Elan Hair Studio,Albany,Beauty salon
Snips N Clips,Brooklyn,Beauty salon
Lash More (By Appointment ONLY),,Beauty salon
Embrace Natural Beauty,White Plains,Beauty salon
Alex Beauty Salon,New York,Beauty salon
Empire Beauty Spa,New York,Beauty salon
The blo Out Lounge & Colour Bar,Hamilton Square,Beauty salon
Wonderland Beauty Parlor,New York,Beauty salon
The Drawing Room New York Salon,New York,Beauty salon
Yukie Natori New York Salon & Spa,New York,Beauty salon
VeroBella Hair Salon & Spa,Hamilton Township,Beauty salon
Sheeknailz Studio,New York,Nail salon
iNails Salon,Geneva,Nail salon
Butterfly Studio Salon,New York,Beauty salon
Allure Day Spa & Hair Design,New York,Beauty salon
the makeup studio new york,Babylon,Beauty salon
J V Nail Salon,Fayetteville,Nail salon
Glamor Nails,Geneva,Nail salon
Fringe Salon,Fayetteville,Beauty salon
L Beauty Bar,Tukwila,Beauty salon
Mizu Louis Licari,New York,Beauty salon
Fringe Salon,New York,Beauty salon
Supercuts,Guilderland,Beauty salon
Oscar Blandi Salon,New York,Beauty salon
Affina Beauty & Spa,New York,Nail salon
Color Lab 1 Hair Salon,Brooklyn,Beauty salon
Blvd,New York,Beauty salon
JM beauty salon,Brooklyn,Beauty salon
Reflections of You,Cazenovia,Beauty salon
A&Z Beauty Supply LLC,Brooklyn,Beauty supply store
Chris Chase,New York,Beauty salon
Hello Beautiful Salon,Brooklyn,Beauty salon
The Hamilton Barber Shop,Hamilton,Hair salon
Harlem Natural Hair Salon,New York,Hair salon
Patti's Beauty Boutique,Hamilton,Beauty salon
Unbelievable Cuts Inc,New York,Beauty salon
Ania Hair Salon,Albany,Hair salon
Beauty Nail & Spa,Syracuse,Nail salon
SmartStyle Hair Salon,Oneida,Beauty salon
SmartStyle Hair Salon,Wichita,Beauty salon
Hair Affair,Chittenango,Hair salon
Studio 11 Salon & Day Spa,Cicero,Beauty salon
Nails Max International,Brooklyn,Beauty supply store
Chateau Bleue,New York,Day spa
May May Nail Salon,Liverpool,Nail salon
Fuji Hair Salon,Trenton,Beauty salon
Apple Nails,Syracuse,Nail salon
Cloud Nine. HAIR SALON,Glens Falls,Beauty salon
Ginger's Hair Shop,,Hair salon
The SPAaaht,New York,Massage therapist
Halo Salon NYC,Brooklyn,Beauty salon
Ten Nail Salon,Rome,Nail salon
"Luxe Salon, Spa & Laser Center",Rochester,Beauty salon
Versailles Salon & Spa,Williamsville,Hair salon
Westy's Best Cuts,Oneida,Beauty salon
Sassy Expressions,Oneida,Beauty salon
Totally U Hair Designs,Waterville,Beauty salon
Paulas Salon,Somerset,Beauty salon
Opulence Waxing Spa,New York,Hair removal service
Bob-R-Shop,,Beauty salon
Gigi Salon & Styling Studio,Astoria,Beauty salon
Bent Hair Design,Hamilton,Beauty salon
About Your Skin,New York,Beauty salon
Yin's Beauty Spa,Brooklyn,Beauty salon
Passion Nails,Oneida,Nail salon
Signatures,Oneida,Beauty salon
Leshag Beauty Salon,Kingston,Beauty salon
First Lady Nail Salon,Liverpool,Nail salon
Supercuts,Rome,Beauty salon
Country Cutter Hair Salon,Richfield Springs,Beauty salon
Supercuts,Oneida,Beauty salon
Hate Tiffany,,Beauty salon
Rosy Nails,Oneida,Nail salon
Hair Culture,Brooklyn,Beauty salon
Radhika Beauty Salon,Hamilton Township,Hair salon
Made The Cut,Brooklyn,Hair salon
N.Y.Hair Co. & Spa,Orleans,Beauty salon
Supercuts,New Hartford,Beauty salon
Al-Husaini Plastic and Reconstructive Surgery PC,New York,Plastic surgeon
Prism Beauty Bar,Tyler,Beauty salon
Nail Touch,,Nail salon
5th Ave Hair Studio,Brooklyn,Beauty salon
COH Makeup Artistry,,Beauty salon
QUEEN NAILS & SPA,Tahlequah,Nail salon
"Sharkey's Cuts For Kids - Dewitt, NY",Syracuse,Beauty salon
Supercuts,Utica,Beauty salon
Supercuts,Manlius,Beauty salon
Lemongrass Spa,New York,Beauty supply store
"Krista Putnam, makeup artist",,Beauty salon
Kim Sun Young Hair Salon,Palisades Park,Beauty salon
Hair simone,,Hair salon
LaserSpa@610,New Hartford,Laser hair removal service
Beauty by Rola,Brooklyn,Beauty salon
Exquisite Wax & Tan,Geneva,Waxing hair removal service
Le Posh Hair Salon,New York,Hair salon
Main Attraction Hair Studio,Brooklyn,Hair salon
Lotus Salon and Spa,Morrisville,Waxing hair removal service
"Hair Biz Salon, Inc.",White Plains,Hair salon
Cheng King Wellness Spa,Brooklyn,Wellness center
Patricia's African's Hair Braiding,Parkville,Beauty salon
RinisHairSuite Maria DeVito,White Plains,Hair salon
Big Brother Barber Shop & Beauty Salon,,Barber shop
