name,address,type
Cathy's Wings & Pizza Too,5339 NY-104,Pizza
Dahls Diner,5125 NY-104,Diner
Wade's Diner,176 E 9th St,Breakfast
Nora's,203 W 1st St,Restaurant
Bistro 197,197 W 1st St,Grill
La Parrilla,156 W 2nd St,Family-friendly
GS Steamers Bar & Grill,70 E 1st St,Grill
Azteca Mexican Grill,53 E Bridge St,Mexican
Ruby Tuesday,146 E 13th St,American
Burger King,187 NY-104,Fast Food
The Press Box,29 E 1st St,Restaurant
K Q Restaurant,293 NY-104,Chinese
GJP Oswego,140 NY-104,Italian
Water Street Cafe,159 Water St,American
Maria's Family Restaurant,111 W 2nd St,Family-friendly
Oswego Tea Company Cafe and Bakery,"2656, 157 E 1st St #1",Breakfast
Canale's Restaurant,156 W Utica St,Italian
Old City Hall,Water St,Grill
Alex's On The Water,24 E 1st St,Restaurant
KFC,295 NY-104,Chicken
Skip's Fish Fry,42 W 2nd St #1516,Fish & Chips
Wendy's,177 NY-104,Fast Food
Subway,140 NY-104 Space 17,Sandwich
Vona's,9 Willow St,Italian
Kiyomi,311 W Seneca St,Japanese steakhouse
Food Chow City,45 E Bridge St,Chinese
McDonald's,246 NY-104,Fast Food
Cam's Pizzeria,31 W Bridge St,Pizza
Cutting Board,35 W Bridge St,Sandwich
Bridie Manor,1830 Bridie Manor,American
GlimmerGlass Bistro,"All Seasons Inn, 5422 NY-104",Bistro
Oswego Sub Shop,106 W Bridge St,Fast Food
Pizza Villa,101 1/2 W Bridge St,Pizza
Fajita Grill,244 W Seneca St,Southwestern American
Bridge Street Pizza & More,45 W Bridge St,Pizza
Jocko's Famous Ritz Diner,359 W 1st St,Diner
Subway,341 Route 104 East,Sandwich
D.P. Dough,173 W 1st St,Italian
The Pricker Bush,County Rte 57,Grill
Battle Island Restaurant,,American
The Pies Guys Pizzeria & Fish Fry,6 Baylis St,Restaurant
Dunkin donuts,1 W Utica St,Restaurant
Garafolo's,155 E Bridge St,Sandwich
Little Caesars Pizza,137 NY-104,Pizza
Driveway Inn,4169 NY-3,Grill
Eleven Brewing Co. @ The Cellar Door,17 W Cayuga St,Brewpub
Taco Bell,147 George St,Fast Food
Kick N Chicken,4185 NY-3,Chicken
Rudy's Lakeside Drive-In,78 Co Rte 89,Seafood
The Connection Point Inc,198 W 1st St,Restaurant
Hooters,213 Syracuse Ave,Restaurant
Domino's Pizza,58 W 9th St,Pizza Delivery
Dawn's Diner Palermo NY,1656 County Rte 45,Diner
Dunkin',105 NY-104,Coffee shop
McDonald's,230 W Bridge St,Fast Food
Subway,21 E Bridge St,Sandwich
Dunkin',275 W 1st St,Coffee shop
The Pricker Bush,3642 County Rte 57,Grill
Wonzone Calzones,118 W 2nd St,Pizza Delivery
Stick's Sports Bar & Grill Motel,,Motel
Woodchuck Saloon,1 Mitchell St,Bar
Blue Moon Grill,122 Cayuga St,Grill
Byrne Dairy and Deli,97 W Bridge St,Gas station
Dunkin',255 W Seneca St,Coffee shop
The Mix,104 W Bridge St,Health Food
Stewart's Shops,51 W Utica St,Gas station
Scriba Town Inn,,2-star hotel
Stewart's Shops,2763 NY-48,Gas station
Subway,255 W Seneca St,Sandwich
Stewart's Shops,126 E Bridge St,Gas station
Fastrac,214 W Bridge St,Gas station
Hazzy's,4290 NY-104,Bar
Gibby O'Connor's Irish Pub,8 W 2nd St,Bar
Cheap Seats Sports Bar,6 Hillside Ave,Sports bar
Wendy's,310 S 2nd St,Fast Food
Burger King,204 S 2nd St,Fast Food
Tailwater Bar and Restaurant,52 Pulaski St,Restaurant
Taco Bell,505 S 2nd St,Fast Food
D.P. Dough,173 W 1st St,Restaurant
The Eis House,,Banquet hall
Sting,Oswego,Bar
Dominick's Sports Tavern,,Bar
McDonald's,Fulton,Fast Food
Subway,Fulton,Sandwich
McDonald's,Mexico,Fast Food
Domino's Pizza,Fulton,Pizza Delivery
Port City Cafe & Bakery,Oswego,Cafe
McDonald's,Pulaski,Fast Food
Wendy's,Liverpool,Fast Food
Cam's Pizzeria,Watertown,Pizza
Steelhead Lodge,,Lodge
Wendy's,Syracuse,Fast Food
