name,address,type
Heritage Square Museum,Ontario,History museum
Walworth Historical Society Museum,Walworth,Museum
Webster Museum & Historian's,Webster,Museum
Sodus Bay Lighthouse Museum,Sodus Point,Museum
Centennial Park,Williamson,Museum
Macedon Historical Society Museum,Macedon,Museum
Alling Coverlet Museum,Palmyra,Museum
Historic Palmyra Inc,Palmyra,Museum
Ontario County Historical Society,Canandaigua,Museum
Fairport Historical Museum,Fairport,History museum
Local History Room,Penfield,History museum
Bedlem Garden Manor,Webster,Museum
Smith Family Farm (Museum),,Museum
Sodus Bay Historical Society,Sodus Point,Museum
Newark-Arcadia Historical Society,Newark,Museum
Hoffman Clock Museum,Newark,Museum
Museum of Wayne County History,Lyons,Museum
Soldier's Monument,Marion,Museum
Historical Museum,,Museum
Peppermint Museum,Lyons,Museum
Granger Homestead and Carriage Museum,Canandaigua,Museum
Rose Historical Society,North Rose,Museum
Historic Pittsford,Pittsford,Museum
AVoM Art Gallery & Event Space,East Rochester,Museum
Foster Cottage Museum,Clifton Springs,Historical place museum
"Historic Valentown, open June through September",Victor,Historical place museum
Ganondagan,Victor,Museum
Abandoned Go-Kart Track,Sodus Point,Museum
Morton Archaeological Research Services,Macedon,Archaeological museum
Little House,Pittsford,Museum
Well Field,,Museum
Galen Historical Society Museum,Clyde,Museum
Howe House Museum,Phelps,Museum
Antique Wireless Association,Bloomfield,Technology museum
Marbletown Schoolhouse,Newark,Museum
Wallington Cobblestone Schoolhouse,Sodus,Historical place museum
Derek Fitch Dwelling,Webster,Museum
Associate Museum Inc,Bloomfield,Museum
The Hill,,Museum
Abandoned Railroad Roundhouse,Manchester,Museum
Hotchkiss Building,Lyons,Museum
Hat Horizons,Honeoye Falls,Ethnographic museum
Fox Sisters House,Newark,Museum
Ganondagan State Historic Site,Victor,Museum
Historical Society,East Bloomfield,Museum
Crooked Bridge Park,,Museum
George Eastman Museum,Rochester,Art museum
Oliver Cowdery Memorial,Palmyra,Museum
Bentley Woods Preserve,Pittsford,Museum
