name,address,type
Book House of Stuyvesant Plaza,1475 Western Ave # 62,Book store
Barnes & Noble,Albany,Book store
FYE,Albany,Book store
University at Albany Bookstore,Albany,Book store
Polkadots Consignment Shop,Guilderland,Consignment shop
Open Door Bookstore,Schenectady,Book store
Whitney Book Corner,Schenectady,Used book store
Dollar Tree,Guilderland,Dollar store
Ollie's Bargain Outlet,Albany,Book store
Better Together Treasures,,Used book store
Urban Aftermath Books,Albany,Book store
Dove & Hudson,Albany,Used book store
W Somers Bookseller,Schenectady,Used book store
I Love Books,Delmar,Book store
Comic Book Grading Labels,,Comic book store
Albany College of Pharmacy Bookstore,Albany,Book store
Jack Nanuq Books,,Book store
Starbucks,Guilderland,Coffee shop
Tractor Supply Co.,Guilderland,Home improvement store
Living Word Parable Christian Store,Latham,Christian book store
Book House of Stuyvesant Plaza,Albany,Book store
Barnes & Noble,Albany,Book store
FYE,Albany,Book store
University at Albany Bookstore,Albany,Book store
Polkadots Consignment Shop,Guilderland,Consignment shop
Open Door Bookstore,Schenectady,Book store
Whitney Book Corner,Schenectady,Used book store
Dollar Tree,Guilderland,Dollar store
Ollie's Bargain Outlet,Albany,Book store
Better Together Treasures,,Used book store
Urban Aftermath Books,Albany,Book store
Dove & Hudson,Albany,Used book store
W Somers Bookseller,Schenectady,Used book store
I Love Books,Delmar,Book store
Comic Book Grading Labels,,Comic book store
Albany College of Pharmacy Bookstore,Albany,Book store
Jack Nanuq Books,,Book store
Starbucks,Guilderland,Coffee shop
Tractor Supply Co.,Guilderland,Home improvement store
Living Word Parable Christian Store,Latham,Christian book store
Market Block Books,290 River St,Book store
Sherwin-Williams Paint Store,2080 Western Ave Ste 146,Paint store
CeCe's Wool Farm Store,2080 Western Ave,Yarn store
CVS,2040 Western Ave,Drug store
Guilderland Wine & Liquor,2050 Western Ave # 106,Liquor store
Walgreens,2061 Western Ave,Drug store
The Book House of Stuyvesant Plaza,290 River St,Book store
"Your CBD Store - Guilderland, NY","20 Mall, 2080 Western Ave",Store
"Verizon Authorized Retailer / RW - Guilderland, NY",2050 Western Ave #112,Cell phone store
Guilderland Vision Care,2050 Western Ave,Eye care center
A Touch of Country,2080 Western Ave #124,Florist
Bella Fine Jewelry,Hamilton Square,Jewelry store
Fuccillo Kia,3900 State St,Kia dealer
CVS Pharmacy,2040 Western Ave,Pharmacy
Adirondack Tire & Service,1610 Western Ave,Auto repair shop
The Salvation Army Family Store & Donation Center,2145 Central Ave,Thrift store
Dollar General,1939 Central Ave,Dollar store
OfficeMax- Curbside Pickup Available,1814 Central Ave,Office supply store
Candy Kraft,2575 Western Ave,Candy store
Monro Auto Service And Tire Centers,1745 Western Ave,Tire shop
Dollar Tree,3486 State St,Dollar store
Corner Ice Cream Store,3770 Carman Rd # 1,Ice Cream
Mohawk Valley Railroad Co,2037 Hamburg St,Model train store
Scott's Hallmark Shop,"Crossgates Mall, 1 Crossgates Mall Rd L105",Greeting card shop
Best Buy,1 Crossgates Mall Rd,Music store
Our Lady of Grace Gift Shop,3637 Carman Rd,Religious goods store
Family Dollar,1491 State St,Dollar store
Macy's,120 Washington Ave Ext Ste 49,Department store
Apple Crossgates,1 Crossgates Mall Rd,Electronics store
Dollar General,1008 State St,Dollar store
METROPOLIS VINTAGE Estate Services,,Estate liquidator
Five Below,120 Washington Ave Ext P106,Variety store
Quiltbug Quilt Shop,3637 Carman Rd,Quilt shop
As Seen on TV,1 Crossgates Mall Rd,Gift shop
Renaissance Floral Design,1561 Western Ave,Florist
Wheel-Care Inc.,2555 Western Ave,Wheelchair store
DICK'S Sporting Goods,1 Crossgates Mall Rd,Sporting goods store
Pottery Barn,1 Crossgates Mall Rd Ste A205,Furniture store
Walmart Pharmacy,141 Washington Ave Ext,Pharmacy
Panera Bread,161 Washington Ave Ext Suite 206,Sandwich
Sheer Pleasure Lingerie,Schenectady,Adult entertainment store
PANDORA Jewelry,Albany,Jewelry store
STAR + SPLENDOR,Voorheesville,Metaphysical supply store
SPENCER GIFTS,Albany,Gift shop
Brownkidswag,,Childrens store
Walmart Photo Center,Albany,Photo shop
Upstate Guns and Ammo,Schenectady,Gun shop
Walmart Garden Center,Albany,Garden center
Rizzoli Bookstore,New York,Book store
TCBY,Albany,Fro-Yo
Twin Rivers Scout Shop,Albany,Camping store
Hamilton Square,Guilderland,Shopping mall
AT&T Store,Albany,Cell phone store
Walmart Vision & Glasses,Albany,Optician
Macy's Backstage,Albany,Outlet store
Apple Experience Store,Albany,Electronics store
Cumberland Farms,Rotterdam,Gas station
Adult World,Schenectady,Adult entertainment store
Panera Bread,Schenectady,Sandwich
heaven-scent.org,,Candle store
