name,address,type
Edward Hopper House Museum & Study Center,82 N Broadway,Art museum
Haverstraw Brick Museum Inc,12 Main St,Museum
Historical Society of Rockland County,20 Zukor Rd,Historical place
Salvation Army Museum,440 W Nyack Rd,Museum
First US Fire Hydrant,14 Ludvigh Rd,Museum
Carson McCuller House,131 S Broadway,Historical place museum
Winged Foot golf course,,Museum
Niagara Falls,19 Bittern Dr,Museum
HippoGriff Nest,815 Tulip Dr,Museum
Red Schoolhouse,,Museum
Site of Dr. Hezekiah Stites,50 N Main St,Museum
Eva Zeisel Studio,455 S Mountain Rd,Museum
Van Cortlandt Manor,525 S Riverside Ave,Historical place museum
Orangetown Historical Museum and Archives,196 Blaisdell Rd,Historical place museum
Philipsburg Manor,381 N Broadway,Historical place museum
Old Sing Sing Powerhouse Parking Lot,190-194 Westerly Rd,Museum
Sing Sing Prison Museum,127 Main St,Museum
Lighthouse At Stony Point Battlefield,,Museum
Gurnee Park & Amphitheater,Andreanna Park Rd,Museum
Miniature Aircraft association of Westchester,,Museum
Sari Dienes Foundation,290 Quaker Rd,Museum
Holocaust Museum & Center for Tolerance and Education,"Library Media Center Room 4110,, 145 College Rd",Museum
Kykuit,,History museum
Lyndhurst Mansion,635 S Broadway,Historical place museum
The Piermont Train Station,50 Ash St,Museum
"Dr. Henry V. Borst Park, Town of Orangetown",35 E George Ave,Museum
Lightscapes,525 S Riverside Ave,Museum
HJ EAST GARDEN MUSEUM,50 E Sunnyside Ln,Museum
Lyndhurst Welcome Center,635 Lyndhurst Museum Ln,Museum
The Playhouse,,Museum
Officers Monument,,Museum
The Orangetown Historical Museum & Archives at the Salyer House,213 Blue Hill Rd,Museum
The Great Jack O’Lantern Blaze,525 S Riverside Ave,Museum
Kykuit,,Museum
Sleepy Hollow,540 N Broadway,Museum
Kinosaito Arts Center,115 7th St,Museum
WASHINGTON IRVING MEMORIAL,999 Broadway,Local history museum
Furnace Dock Lake Park,Furnace Dock Rd,Museum
Irvington Historical Society,131 Main St,History museum
Upper Saddle River Historical,245 Lake St,Museum
Camp Shanks Memorial Park,145 Independence Ave,Museum
Damb,New Croton Dam,Museum
Camp Bullowa Museum,45 Franck Rd,Museum
Bruce Richards Studio,153 Main St,Museum
Gallery 138,145 Palisade St,Museum
Up Saddle River Historical,363 E Saddle River Rd,Museum
Washington Irving's Sunnyside,3 W Sunnyside Ln,Historical landmark
Tappantown Historical Society,Main St,Museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
American Museum of Natural History,200 Central Park West,Natural history museum
Whitney Museum of American Art,99 Gansevoort St,Modern art museum
The Peekskill Museum,124 Union Ave,Museum
Solomon Sculpture Gallery,,Sculpture
Brooklyn Museum,200 Eastern Pkwy,Art museum
New-York Historical Society,170 Central Park West,Museum
Friends-Harmony Hall- Jacob Sloat House,15 Liberty Rock Rd,Museum
Trailside Museums & Zoo,,Museum
New Museum,235 Bowery,Art museum
Suffern Railroad Museum,79 Orange Ave,Museum
Thomas Paine Cottage Museum,20 Sicard Ave,Historical place museum
New York Transit Museum,Brooklyn,Museum
SPYSCAPE,New York,Museum
Museum of Jewish Heritage – A Living Memorial to the Holocaust,New York,History museum
Fort Clinton,,Historical place museum
Queens Historical Society,Flushing,Museum
Fort Putnam,West Point,Historical place museum
Tilly Foster Farm Museum,Brewster,Museum
West Point Foundry Preserve,Cold Spring,History museum
Union Church of Pocantico Hills,Tarrytown,Historical place
Washington's Headquarters State Historic Site,Newburgh,Historical place museum
Holocaust Memorial & Tolerance Center,Glen Cove,Museum
Liberty Science Center,Jersey City,Science museum
Albany Institute of History & Art,Albany,History museum
Brooklyn Historical Society,Brooklyn,Museum
The Franklin Institute,Philadelphia,Science museum
Onondaga Historical Association,Syracuse,History museum
United States Holocaust Memorial Museum,Washington,Museum
Smithsonian Institution Offices,Washington,Research institute
Archives of American Art,Washington,Museum
The Art Institute of Chicago,Chicago,Museum
Dinosaurs Rock,,Children's party service
Yad Vashem,,Museum
Rockland Living Museum,Orangeburg,Association or organization
Ari Waldman Trailer Park,Pomona,Lodging
Stony Point Battlefield,Stony Point,Tourist attraction
Historical Society-The Nyacks,Nyack,Association or organization
The New York Ballet Institute,New City,Ballet school
Amsterdam City Archives,Amsterdam,Archive
Crystals On The Rocks,Nyack,Bead store
Challenger Learning Center,Airmont,Learning center
Town of Clarkstown Police Department,New City,Government office
Nanuet Public Library,Nanuet,Public library
Wendy's Auto Express DMV Services,Nanuet,Association or organization
Ossining Historical Society,Ossining,Library
Roy Thai,Orangeburg,Thai
Town of Clarkstown Recreation & Parks,New City,City government office
Clarkstown Central School District,New City,
