name,address,type
Toni's Hair Design,14 S Main St,Beauty salon
Shear Wonders Hair Styling,4 W Main St,Beauty salon
Artistic Hair,15 W Main St,Beauty salon
Michelle's Salon & Spa at Five Seasons,1901 NY-332,Beauty salon
Beauty & Beyond Hair Salon,"Country Plaza, 1560 NY-332",Beauty salon
TOTAL KNOCKOUT SALON AND SPA,2510 Rochester Rd #200,Beauty salon
Icon Salon & Spa on the Shore,40 N Shore Blvd,Beauty salon
Hair Envy,166 Mill St,Beauty salon
Great Lengths Studio of Hair Design,113 West Ave,Beauty salon
Tracy Catlin Beauty,2456 Freshour Rd,Beauty salon
Auroras Barber and Beauty Shop,6385 NY-96 #150,Beauty salon
Park West Hair Design & Spa,14 Lakeshore Dr,Beauty salon
SmartStyle Hair Salon,4238 Recreation Dr,Beauty salon
Jenn's Hair Care,1772 Magog Rd,Beauty salon
Roots Hair & Nail Salon,347 W Main St,Beauty salon
Trend-Setter's Hair Design,87 S Main St,Beauty salon
Demarco & Buckley Salon and Spa,10 W Main St,Hair salon
Village Hair Salon,210 E Main St,Beauty salon
Flx Wax,,Beauty salon
Total Body Image,3933 NY-5,Beauty salon
Hair Dynamics,1900 NY-31,Beauty salon
Unique Beauty,25 Beeman St,Beauty salon
Finger Lakes Wax Studio,2375 NY-332 #800,Waxing hair removal service
Hair Tease Salon,513 W Union St #100,Beauty salon
Bombshell the salon,162 Mill St,Beauty salon
Total Appearance,25 Beeman St,Beauty salon
Its A Hairy Deal,404 Lakeshore Dr,Beauty salon
Salon efx,235 S Main St,Beauty salon
Ann Beryl's Unisex Salon,4387 Recreation Dr,Beauty salon
K'Bella Salon & Spa,161 S Main St #1908,Beauty salon
Ann Beryl's Unisex Salon,4405 Lakeshore Dr,Beauty salon
Lords & Ladies,150 Bemis St,Beauty salon
Razor's Edge,505 W Main St,Beauty salon
Mad Styles,37 S Main St,Beauty salon
Manely Organic,206 S Main St,Beauty salon
Cost Cutters,4237 Recreation Dr,Beauty salon
The Lake Salon,458 S Main St,Beauty salon
Look of Total Hair Design,80 W Main St,Beauty salon
Medusa's,209 S Main St,Beauty salon
Gallery of Styles,307 E Main St,Beauty salon
Queen Solar Nails,244 E Main St,Nail salon
Hairzoo,800 W Miller St # 5,Beauty salon
Hairport,502 W Union St,Beauty salon
Lindsey's Nails & Spa,427 S Main St,Nail salon
Rose Nails & Spa,298 Eastern Blvd,Nail salon
SmartStyle Hair Salon,425 NY-31,Beauty salon
Danny Nails,203 S Main St,Nail salon
Salon no. 27,248 S Main St,Beauty salon
Lynn's Nails,200 S Main St,Nail salon
Vicki Nails,99 Eastern Blvd,Nail salon
TLC Nails,750 W Miller St,Nail salon
Andy Nails,3225 NY-364,Nail salon
CT Nails & Spa,1503 Canandaigua Rd,Nail salon
K's Nail,230 Phoenix Mills Plz,Nail salon
Karma Salon and Spa,246 S Main St,Nail salon
Royal Nails & Spa,515 Sampson Dr,Nail salon
Allora Salon & Spa,7398 NY-96,Beauty salon
Sharis,2473 NY-5,Laser hair removal service
Shari’s Derma Technologies.,2473 State Route 5 and 20,Laser hair removal service
Teresa's Nifty Nails,,Nail salon
Family Hair,Canandaigua,Hair salon
Tiffany's Hair Parlor and Massage Therapy,Newark,Hair salon
Gravino's Barber Shop,Manchester,Barber shop
Supercuts,Victor,Beauty salon
Canandaigua Hair,Canandaigua,Hair salon
Supercuts,Victor,Beauty salon
Mad Hatter Hair Shoppe,Canandaigua,Hair salon
Hair We Love Salon,Fairport,Beauty salon
Elaine’s Hair Garage,Palmyra,Hair salon
Pharaoh's Hairum Salon and Spa,Fairport,Beauty salon
Canandaigua Massage $39,Canandaigua,Beauty salon
I Shop Canandaigua,Canandaigua,Beauty salon
TaylorMade Hair,Newark,Hair salon
Mario's Hair Designers,Victor,Beauty salon
Great Clips,Victor,Beauty salon
trü salon,Pittsford,Beauty salon
Halo Salon,Canandaigua,Hair salon
Shear Ego Salon & Spa,Rochester,Beauty salon
HUDSON'S,Canandaigua,Hair salon
Haven Hair Salon,Pittsford,Beauty salon
JCP Salon,Victor,Beauty salon
Supercuts,Fairport,Beauty salon
Thomas Austen Salon,Fairport,Beauty salon
"Luxe Salon, Spa & Laser Center",Rochester,Beauty salon
Finger Lakes Beard Bros,,Hair salon
Looking Good Electrology,,Electrolysis hair removal service
Benefit Cosmetics BrowBar Beauty Counter,Victor,Beauty salon
CosmoProf,Canandaigua,Beauty supply store
Continental School of Beauty,Rochester,Beauty salon
Citi Salon,Wellsville,Beauty salon
Chez Ann Salon & Day Spa,Williamsville,Beauty salon
Demarco & Buckley Barber Shop,Clifton Springs,Barber shop
C W Hair Design Studio,Johnstown,Beauty salon
Zoom Tan - Tanning Salon,Canandaigua,Tanning salon
Lemon Tree Hair Salon Sidney,Sidney,Beauty salon
Millsy's Barbershop,Canandaigua,Barber shop
Sally Beauty,Victor,Beauty supply store
T J's Barber Shop,Canandaigua,Barber shop
B's Beauty Salon,New York,Beauty salon
C'est La Vie Spa and Salon,Middletown,Beauty salon
Bobs Barber Shop,Palmyra,Barber shop
Wonderland Beauty Parlor,New York,Beauty salon
New York Nail Salon inc (ny nails),Poughkeepsie,Nail salon
V one Beauty Salon,New York,Beauty salon
Lucy's Beauty Salon,New York,Beauty salon
LAICALE Soho Hair Salon,New York,Beauty salon
Juans Beauty Salon,New York,Beauty salon
Bombshell Hair & Beauty Studio,Albany,Beauty salon
Twigs Hair Salon,New York,Beauty salon
TwoDo Salon,New York,Beauty salon
SunKissed Mobile Spa,,Tanning salon
Davida Salon,New York,Beauty salon
Natural Sisters Hair Salon,New York,Beauty salon
Newyork Newyork Salon,Staten Island,Beauty salon
Sam Brocato Salon,New York,Beauty salon
Antonio Prieto Salon,New York,Beauty salon
Hair Styling By Joseph Inc,New York,Beauty salon
The Drawing Room New York Salon,New York,Beauty salon
Salon V,New York,Beauty salon
Fringe Salon,New York,Beauty salon
Yukie Natori New York Salon & Spa,New York,Beauty salon
J&S beauty salon & barber shop inc. Nails,New York,Barber shop
Bella Luci Salon,Poughkeepsie,Beauty salon
Honey Salon Inc,New York,Beauty salon
Dlala Salon,New York,Beauty salon
Mizu Louis Licari,New York,Beauty salon
Mark Garrison Salon,New York,Beauty salon
Shampoo Avenue B,New York,Beauty salon
Allure Day Spa & Hair Design,New York,Beauty salon
Hollywood Salon,New York,Beauty salon
Salon A.K.S,New York,Beauty salon
Eyeland Beauty Bar,,Beauty salon
Chris Chase,New York,Beauty salon
Sassoon Salon,New York,Beauty salon
New Beginnings Natural Hair Studio,Mt Vernon,Beauty salon
Oscar Blandi Salon,New York,Beauty salon
Salon Doriano,Fishkill,Beauty salon
SKC Beauti,,Beauty salon
Nikki'sNails LLC,,Nail salon
Butterfly Studio Salon,New York,Beauty salon
New York New York Hair Salon and Day Spa,Frederick,Hair salon
Blvd,New York,Beauty salon
Modern Nails,,Nail salon
Union Beauty Salon,Brooklyn,Beauty salon
Sally Hershberger,New York,Beauty salon
Hello Beautiful Salon,Brooklyn,Beauty salon
Bella vie salon,,Hair salon
Claws By Asia,,Nail salon
