name,address,type
Van Cortlandt Manor,525 S Riverside Ave,Historical place museum
The Peekskill Museum,124 Union Ave,Museum
Lincoln Depot Museum,10 S Water St,Museum
Hudson Valley MOCA,1701 Main St,Art museum
Original Yellow Brick Road,,Museum
John Jones Homestead,1026 Oregon Rd,Museum
Furnace Dock Lake Park,Furnace Dock Rd,Museum
Kinosaito Arts Center,115 7th St,Museum
Lightscapes,525 S Riverside Ave,Museum
Haverstraw Brick Museum Inc,12 Main St,Museum
Town of Yorktown Museum,1974 Commerce St # 14,Museum
Lighthouse At Stony Point Battlefield,,Museum
Putnam Valley Historical Society,301 Peekskill Hollow Rd,Museum
Chicken Valley,Applebee Farm Rd,Museum
Damb,New Croton Dam,Museum
Trailside Museums & Zoo,,Museum
Miniature Aircraft association of Westchester,,Museum
Sing Sing Prison Museum,127 Main St,Museum
The Great Jack O’Lantern Blaze,525 S Riverside Ave,Museum
Horace Greeley House,100 King St,Museum
The Van Cortlandt House Museum,"6036 Broadway, Van Cortlandt Park",Museum
Old Sing Sing Powerhouse Parking Lot,190-194 Westerly Rd,Museum
Officers Monument,,Museum
New Castle Historical Society,100 King St,Museum
Fort Clinton,,Historical place museum
Camp Bullowa Museum,45 Franck Rd,Museum
Putnam Valley Grange,128 Mill St,Museum
Historical Society of Rockland County,20 Zukor Rd,Historical place
Eva Zeisel Studio,455 S Mountain Rd,Museum
Fort Montgomery State Historic Site,690 Rte 9W,Museum
Mmuseumm,4 Cortlandt Alley,Museum
The Playhouse,,Museum
HippoGriff Nest,815 Tulip Dr,Museum
Fort Montgomery,690 Rte 9W,Fortress
Sleepy Hollow,540 N Broadway,Museum
West Point Museum,2110 New South Post Rd,Museum
Katonah Museum of Art,134 Jay St,Museum
Philipsburg Manor,381 N Broadway,Historical place museum
Edward Hopper House Museum & Study Center,82 N Broadway,Art museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
The Metropolitan Museum of Art,New York,Art museum
The Met Cloisters,New York,Art museum
"Intrepid Sea, Air & Space Museum",New York,Museum
Hudson River Museum,Yonkers,Museum
Putnam History Museum,Cold Spring,Historical place
Lyndhurst Mansion,Tarrytown,Historical place museum
American Museum of Natural History,New York,Natural history museum
Neuberger Museum of Art,Purchase,Art museum
Kykuit,,History museum
Dia:Beacon,Beacon,Art museum
Museum Village,Monroe,History museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Museum of the City of New York,New York,Local history museum
Thomas Paine Cottage Museum,New Rochelle,Historical place museum
Stepping Stones - Historic Home of Bill and Lois Wilson,Katonah,Museum
