name,address,type
Roots Hair & Nail Salon,347 W Main St,Beauty salon
Razor's Edge,505 W Main St,Beauty salon
Village Hair Salon,210 E Main St,Beauty salon
Gallery of Styles,307 E Main St,Beauty salon
Queen Solar Nails,244 E Main St,Nail salon
Elaine’s Hair Garage,307 E Main St,Hair salon
Hair Dynamics,1900 NY-31,Beauty salon
Look of Total Hair Design,80 W Main St,Beauty salon
Jenn's Hair Care,1772 Magog Rd,Beauty salon
CT Nails & Spa,1503 Canandaigua Rd,Nail salon
SmartStyle Hair Salon,425 NY-31,Beauty salon
Shear Wonders Hair Styling,4 W Main St,Beauty salon
Roxy's Salon & Spa,2256 Walworth-Marion Rd,Beauty salon
Hair Tease Salon,513 W Union St #100,Beauty salon
Royal Nails & Spa,515 Sampson Dr,Nail salon
Toni's Hair Design,14 S Main St,Beauty salon
Michelle's Salon & Spa at Five Seasons,1901 NY-332,Beauty salon
Hairzoo,800 W Miller St # 5,Beauty salon
Hairport,502 W Union St,Beauty salon
Beauty & Beyond Hair Salon,"Country Plaza, 1560 NY-332",Beauty salon
Teresa's Nifty Nails,,Nail salon
TLC Nails,750 W Miller St,Nail salon
Deja Vu Hair Studio,7374 Pittsford Palmyra Rd,Beauty salon
Auroras Barber and Beauty Shop,6385 NY-96 #150,Beauty salon
Bobs Barber Shop,161 E Main St,Barber shop
Thomas Austen Salon,6720 Pittsford Palmyra Rd,Beauty salon
Hairzoo,6720 Pittsford Palmyra Rd # 4,Beauty salon
Walgreens,609 E Main St,Beauty supply store
Dollar General,604 E Main St,Beauty supply store
Salon 49,,Beauty salon
K's Nail,230 Phoenix Mills Plz,Nail salon
Venetian Nails Bar,7374 Pittsford Palmyra Rd,Nail salon
Great Clips,6687 Pittsford Palmyra Rd Ste 15,Beauty salon
Fashion Nail & Spa,6720 Pittsford Palmyra Rd # 22,Nail salon
Hair We Love Salon,303 Macedon Center Rd,Beauty salon
Pharaoh's Hairum Salon and Spa,400 Packetts Landing,Beauty salon
TOTAL KNOCKOUT SALON AND SPA,2510 Rochester Rd #200,Beauty salon
Allora Salon & Spa,7398 NY-96,Beauty salon
SmartStyle Hair Salon,6788 Route 31 E Walmart,Beauty salon
Chateau Hair Designs,57 S Main St,Beauty salon
Tiffany's Hair Parlor and Massage Therapy,Newark,Hair salon
Therapeutic Bodyworks,Palmyra,Massage therapist
Jacqueline Olivencia Salon Spa,Fairport,Hair salon
TaylorMade Hair,Newark,Hair salon
Haven Hair Salon,Pittsford,Beauty salon
Supercuts,Victor,Beauty salon
SmartStyle Hair Salon,Canandaigua,Beauty salon
Park West Hair Design & Spa,Canandaigua,Beauty salon
Mario's Hair Designers,Victor,Beauty salon
Supercuts,Victor,Beauty salon
VIP Nails,Fairport,Nail salon
trü salon,Pittsford,Beauty salon
Zen Nail Spa,Fairport,Beauty salon
Looking Good Electrology,,Electrolysis hair removal service
Pharaoh's Hairum Salon and Spa,Rochester,Beauty salon
Shear Ego Salon & Spa,Rochester,Beauty salon
SmartStyle Hair Salon,Webster,Beauty salon
SmartStyle Hair Salon,Geneva,Beauty salon
Zen Nail Spa,Pittsford,Nail salon
W Salon,Rochester,Beauty salon
"Luxe Salon, Spa & Laser Center",Rochester,Beauty salon
Sport Clips Haircuts of Fairport,Fairport,Hair salon
