name,address,type
Angelique Boutique,138 North St,Boutique
Citi Trends,Middletown,Clothing store
Lovely Ladies,Middletown,Clothing store
Lissette's Fashions & Video,Middletown,Clothing store
SuperHero Discount,Middletown,Clothing store
Bargain & Clearance Store,,Clothing store
Texas Cowboys Western Clothes,Middletown,Clothing store
Double R Retail Wholesale,Middletown,Clothing store
"Jah New York , INC",Middletown,Clothing store
Foeller Men's Shop and Alterations,Middletown,Men's clothing store
Limitless Collections,Middletown,Clothing store
Joyce Leslie,Middletown,Women's clothing store
Weber's Store,Middletown,Men's clothing store
Port Schemes,Middletown,Clothing store
Michael's Pit,Middletown,Clothing store
Burlington,Middletown,Clothing store
Arzulan,,Clothing store
Mommy & Me,Middletown,Clothing store
Marshalls,Middletown,Clothing store
Gap Factory,Middletown,Clothing store
Men’s warehouse,Middletown,Clothing store
Pulga,Middletown,Clothing store
KVI Uniforms & Equipment Inc.,Middletown,Uniform store
Old Navy,Middletown,Clothing store
Gina'sXO,,Women's clothing store
T.J. Maxx,Middletown,Clothing store
Family Dollar,Middletown,Clothing store
Macy's,Middletown,Department store
New York & Company,Middletown,Women's clothing store
DXL Big + Tall,Middletown,Men's clothing store
JCPenney,Middletown,Clothing store
Family Dollar,Middletown,Clothing store
Men's Wearhouse,Middletown,Men's clothing store
David’s Bridal,Middletown,Bridal shop
Target,Middletown,Clothing store
H&M,Middletown,Clothing store
Lane Bryant,Middletown,Plus size clothing store
LOFT,Middletown,Women's clothing store
Custom T's,Middletown,Clothing store
Express,Middletown,Clothing store
Target,Middletown,Department store
Windsor,1 Galleria Dr #A210,Women's clothing store
Prestige Graphic Services Inc.,105 Sprague Ave,T-shirt store
Zumiez,1 Galleria Dr Suite 115,Clothing store
Four Winds Clothing Boutique,6 Sly Pl,Women's clothing store
Sossi Formals,1 N Galleria Dr,Men's clothing store
Justice,1 N Galleria Dr Space D-107,Children's clothing store
Hollister Co.,1 N Galleria Dr #144,Clothing store
Forever 21,1 Galleria Dr D207,Clothing store
Carter's,1 Galleria Dr space c-213,Children's clothing store
Against All Odds,"Crystal Run Mall, 1 N Galleria Dr #142",Men's clothing store
Via Roma,1 N Galleria Dr,Men's clothing store
Jimmy Jazz,1 Galleria Dr,Clothing store
American Eagle Store,1 N Galleria Dr A-212,Clothing store
The Children's Place,"Galleria At Crystal, 1 N Galleria Dr",Children's clothing store
Hot Topic,1 Galleria Dr D-102,Clothing store
Torrid,1 N Galleria Dr Spc C210A,Plus size clothing store
Orange County Ink,261 E Main St,Screen printer
Baby Depot,444 NY-211,Baby store
Urban X,1 Galleria Dr,Clothing store
Aéropostale,1 Galleria Dr,Clothing store
Target,1 N Galleria Dr #140,Department store
Weber's,50 Carpenter Ave,Clothing alteration service
Modell's Sporting Goods,"Orange Plaza 470, NY-211 Suite 14",Clothing store
Walgreens,1 Fitzgerald Dr,Drug store
TRACK23,1 Galleria Dr,Clothing store
Kohl's Middletown,470 NY-211 E,Department store
Walmart Supercenter,470 NY-211 E,Department store
At Home,100 N Galleria Dr,Home goods store
Party City,470 Route 211 East,Party store
Think Vinyl Think Jasmine,,Custom t-shirt store
Your Treasure Shop,52 Dolson Ave,Consignment shop
DICK'S Sporting Goods,1 N Galleria Dr Ste 132,Clothing store
HappyxNature,1 Galleria Dr,Women's clothing store
Champs Sports,1 Galleria Dr,Clothing store
The Salvation Army Family Store & Donation Center,237 Wickham Ave # 245,Thrift store
Macy's Backstage,1 N Galleria Dr Ste 131,Outlet store
Bath & Body Works,"470 STATE ROUTE 211 EAST, Space #9",Beauty supply store
HomeGoods,88-38 Dunning Rd,Department store
Gray 45,,Clothing store
Journeys,1 Galleria Dr #B202,Clothing store
Finish Line,1 Galleria Dr D108,Clothing store
Christmas Tree Shops andThat!,1100 N Galleria Dr,Boutique
Victoria's Secret & PINK,One Galleria Dr D-203,Lingerie store
Bed Bath & Beyond,470 Route 211 East,Department store
SEPHORA inside JCPenney,1 N Galleria Dr,Cosmetics store
Big Lots,"400 Route 211 E, Ste 28",Discount store
Jet Black,P.O. Box 157,Women's clothing store
Kids Foot Locker,"One Galleria Drive Suite 21, Spaec 110",Shoe store
Bath & Body Works,1 Galleria Dr,Beauty supply store
Pier 1,400 N Galleria Dr,Home goods store
Lids,1 N Galleria Dr b213,Hat shop
Express Factory Outlet,1 Galleria Dr,Clothing store
simplycora.com,,Clothing store
Ink It Custom Screen Printing,64 Rockwood Dr,Screen printer
Pandora,1 Galleria Dr #404,Jewelry store
Perfume World,1 N Galleria Dr,Perfume store
francesca's,1 Galleria Dr Suite 217,Boutique
Geneil’s Jewelry Boutique,128 Dolson Ave,Jewelry store
Fort Knox Jewelery & Loan,280 NY-211 East,Pawn shop
Dollar General,65 Dolson Ave,Dollar store
City Footwear,34 E Main St,Shoe store
