name,address,type
"Seamless Designs, Betsey Reigle",Hilton,Clothing store
Omero's Clothes,,Men's clothing store
Vitalis Clothing and Customs,,Clothing store
Supreme's E-commerce Experience,Rochester,Men's clothing store
Spectre Gear,,Clothing store
BFX Mixed Bag,,Clothing store
Citi Trends,Rochester,Clothing store
Circle B Western Wear,Brockport,Western apparel store
Lerner Shops,Rochester,Women's clothing store
Plato's Closet,Rochester,Used clothing store
Macy's,Rochester,Department store
Family Dollar,Hilton,Clothing store
"Temple of Sarees, NewYork - Traditional Wear Shop",,Western apparel store
JCPenney,Greece,Clothing store
Old Navy,Rochester,Clothing store
Express,Rochester,Clothing store
Rainbow Shops,Rochester,Women's clothing store
Honanhomespun,Spencerport,Women's clothing store
Christopher & Banks,Rochester,Department store
Maurices,Brockport,Women's clothing store
Jimmy Jazz,Rochester,Clothing store
T.J. Maxx,Brockport,Clothing store
Pregnancy Piercings,Spencerport,Maternity store
LOFT,Greece,Women's clothing store
Men's Wearhouse,Rochester,Men's clothing store
Aéropostale,Rochester,Clothing store
rue21,Rochester,Clothing store
brandworks promo,,Clothing store
Burlington,Rochester,Clothing store
Ashley Stewart,Rochester,Women's clothing store
Justice,Rochester,Children's clothing store
American Eagle Store,Rochester,Clothing store
Marshalls,Rochester,Clothing store
Target,Rochester,Clothing store
Zumiez,Rochester,Clothing store
Hot Topic,Rochester,Clothing store
Carter's,Rochester,Children's clothing store
F21 RED,Rochester,Clothing store
Be You Brands Apparel LLC,,Clothing store
The Children's Place,Rochester,Children's clothing store
Lane Bryant,Rochester,Plus size clothing store
Bestfit Menswear,Rochester,Men's clothing store
Benzers,Rochester,Clothing store
Rainbow Shops,Rochester,Women's clothing store
Smartypants Clothing,Brockport,Used clothing store
Nys Collection,Rochester,Clothing store
Podium,Rochester,Clothing store
Chico's,Rochester,Clothing store
Rainbow Shops,Rochester,Women's clothing store
JBRD,Rochester,Clothing store
Cosmopolitan Boutique,Rochester,Clothing store
Icing by Claire's,Rochester,Fashion accessories store
Jay & Mî Industries,,Clothing store
Runnings,Brockport,Clothing store
"Hexx Nation Gear,LLC",,Clothing store
Swagg On Site,,Clothing store
AK Creations,,Clothing store
J & D Biker Leather & Accessories,Rochester,Clothing store
New York Stylee,Rochester,Clothing store
Flagrant Apparel,,Clothing store
The House of Chalice,,Clothing store
Rainbow Shops,Greece,Women's clothing store
Lovett Coture,,Clothing store
Shameless Silhouette,,Women's clothing store
Rainbow Shops,Rochester,Women's clothing store
Kohl's Greece,Greece,Department store
The Jump Off,Rochester,Clothing store
24Hour Blessings,,Women's clothing store
Day Star Logistics,,Banner store
"FFS (Feathers, Fluff 'n' Scales)",,Western apparel store
Y M Touch Enterprise,Rochester,Clothing store
"Sewing Palette, Inc.",Rochester,Vintage clothing store
Designed INK,,Clothing supplier
Rainbow Shops,Rochester,Women's clothing store
GetScorched,,Clothing store
Sol Green Energy,,Outdoor clothing and equipment shop
Fashion Works,Rochester,Clothing store
Legends Clothing & Footware,Rochester,Clothing store
4 Seasons Clothing & Footwear,Rochester,Clothing store
New York & Company Outlet,Rochester,Women's clothing store
DapperUrbanDesignEnterprize,,Skin care products vending machine
goodmooddesigns.com,,Gift shop
NY Trendz,Rochester,Men's clothing store
The Op Shop,Rochester,Vintage clothing store
Hickey-Freeman Co Inc,Rochester,Clothing store
HighLyfe,,Women's clothing store
Alice and Marty,,Vintage clothing store
Children's Unique Boutique,,Clothing store
Sneaker King II,Rochester,Clothing store
Pert's Boutique,Rochester,Women's clothing store
Empire Clothing & Footware,Rochester,Clothing store
Harris Creations Unlimited LLC,,Screen printer
Target,Rochester,Clothing store
KICKS & CAPS,Rochester,Clothing store
All in One Unit,Rochester,Clothing store
Clothes Mentor,Rochester,Used clothing store
Jack Green Men's Shop,Rochester,Men's clothing store
JCPenney,Rochester,Clothing store
Once Upon A Child,Rochester,Children's clothing store
Passantino's,Rochester,Clothing store
