name,address,type
Suzanne's Table,75 Main St,Restaurant
Red Hat on the River,1 Bridge St,French
Revenge BBQ,48 Main St,Barbecue
River City Grille,6 S Broadway,Restaurant
Chutney Masala,76 Main St,Indian
Mima Vinoteca,63 Main St,Italian
MP Taverna,1 Bridge St,Greek
GOSU,50 S Buckhout St,Asian
La Chinita Poblana,61 Main St,Mexican
Tony's Pizzeria,2 S Broadway,Italian
New China,4 S Broadway,Chinese
Sambal Thai & Malay,4 W Main St,Malaysian
Geordane's World Food Inc,57 Main St,Sandwich
Kiku Sushi,35 Main St,Sushi
Irvington Delight,2 S Broadway,Takeout Restaurant
Piccola Trattoria,41 Cedar St,Restaurant
Sam's Italian Ristorante,128 Main St,Italian
Cellar 49,49 E Sunnyside Ln,Restaurant
Broadway Grill & Tavern,"8, 2291, S Broadway # A",Grill
Haru Hana,35 Main St,Sushi
The Cookery,39 Chestnut St,Italian
Goosefeather,49 E Sunnyside Ln,Chinese
Ardsley Cucina,935 Saw Mill River Rd,Italian
Tomatillo,13 Cedar St,Mexican
Sushi Mike's,146 Main St,Sushi
The Parlor,14 Cedar St,Pizza
The Brick Oven Pizza,147 Main St,Pizza
Saw Mill Tavern,925 Saw Mill River Rd,Grill
The Rare Bit,23 Cedar St,Restaurant
Dobbs Diner,444 Broadway,Diner
Hudson Loft,2 S Astor St,Restaurant
Sushi Niji,73 Main St,Japanese
Harper's,92 Main St,American
La Catena,871 Saw Mill River Rd,Italian
Capri Pizza & Pasta,350 S Broadway #5614,Pizza
Stagioni,2 Bridge St,Italian
Bridge View Tavern,226 Beekman Ave,American
Fiesta Mexico,468 Ashford Ave,Mexican
Hudson Social,"Dobbs Ferry RR Station, 11 Station Plaza",Restaurant
Bridge Street Cafe,1 Bridge St #100,Sandwich
Golden Dragon,17 Cedar St B,Chinese
L'inizio,698 Saw Mill River Rd,Italian
#AbuelitasKitchen🇵🇷,,Puerto Rican
Sweet Grass Grill,24 Main St,American
Calcutta Wrap & Roll,463 Ashford Ave,Indian
Doubleday's Restaurant & Bar,83 Main St,Pub
The Twisted Oak,61 Main St,American
Half Moon,1 High St,American
Black Cat Cafe,45 W Main St,Cafe
14 & Hudson Kitchen and Bar,457 Piermont Ave,New American
RaaSa,145 E Main St,Indian
Casaletto,15 S Central Ave,Restaurant
Bistro12,12 N Main St,Restaurant
Equus,400 Benedict Ave,New American
Ardsley Diner,731 Saw Mill River Rd,Diner
Lefteris Gyro,1 Broadway,Restaurant
Harvest on Hudson,1 River St,Italian
PETE'S Saloon & Restaurant,8 W Main St,American
Nikko Hibachi Sushi & Lounge,240 White Plains Rd #5804,Sushi
Ruth's Chris Steak House,670 White Plains Rd,Steak
Cooper's Mill,Tarrytown,American
Slyce,Ardsley,Pizza
Rivertown Taphouse,Piermont,Grill
Irvington,New York,New American
Kavos Grill,Nyack,Greek
Rini's Restaurant & Wine Bar,Elmsford,Italian
Tequila Sal Y Limon,Piermont,Mexican
Santorini Greek Restaurant,Sleepy Hollow,Restaurant
Bellas Restaurant,Tarrytown,American
Tarry Tavern,Tarrytown,American
Sunset Cove,Tarrytown,American
Forty North Caribbean Kitchen & Bar,Hastings-On-Hudson,Caribbean
Royal Palace,White Plains,Indian
The Taco Project,Tarrytown,Mexican
RiverMarket Bar and Kitchen,Tarrytown,New American
Art Cafe,Nyack,Mediterranean
Candlelight Inn,Scarsdale,American
Pik Nik BBQ,Tarrytown,Barbecue
Eatarry,Tarrytown,Breakfast
VEGA Mexican Cuisine,Hartsdale,Mexican
Eldorado Diner,55 W Main St,Diner
Hudson Farmer & The Fish Restaurant,11 River St,Seafood
Burger Baby,,Hamburger
The Bagel Emporium of Tarrytown,350 S Broadway,Bagel shop
Saint George Bistro,155 Southside Ave,French
Zapata,779 NY-340,Mexican
Osaka,134 Wildey St,Sushi
Swagat Halal Indian Cuisine,19 N Broadway,Indian
Fiesta Mexico,380 NY-303,Mexican
Tsuru Japanese Cuisine,259 N Central Ave #1803,Japanese
Taste of China,17 Main St,Chinese
O Mandarin Chinese Cuisine,361 N Central Ave,Chinese
Main Street Sweets,35 Main St,Ice Cream
Masala Kraft Cafe,206 E Hartsdale Ave,Indian
Niko's Greek Taverna,287 Central Ave #1207,Takeout Restaurant
Ambadi Kebab & Grill,141 E Post Rd,Indian
City Limits Diner,200 Central Ave,Diner
Wendy's,91 Saw Mill River Pkwy,Fast Food
Burger King,265 E Main St,Fast Food
IRVINGTON PIZZA COMPANY,106 Main St,Pizza Delivery
Walter's Hot Dogs,White Plains,Fast Food
Mughal Palace,Valhalla,Indian
True Food,Nyack,Organic
Tramonto,Hawthorne,Italian
India Cafe White Plains,White Plains,Indian
Dunkin',Dobbs Ferry,Coffee shop
Dunkin',Ardsley,Coffee shop
Mariachi Loco II,Scarsdale,Mexican
bxvFood Fine Catering,,Restaurant
