name,address,type
Bethlehem Historical Museum,1019 River Rd,Museum
Historic Eastfield Village,104 Mud Pond Rd,Museum
New York State Museum,222 Madison Ave,Museum
Crailo State Historic Site,9 1/2 Riverside Ave,Historical place museum
USS SLATER,1 Quay St,Museum
Albany Institute of History & Art,125 Washington Ave,History museum
Columbia County Historical Society,5 Albany Ave,History museum
The Children's Museum of Science and Technology,250 Jordan Rd,Children's museum
Irish American Heritage Museum,21 Quackenbush Square,Museum
"Underground Railroad History Project of the Capital Region, Inc.",194 Livingston Ave,History museum
New Netherland Museum,153 S Pearl St,Museum
Historic Cherry Hill,523 S Pearl St,Historical place museum
James Vanderpoel 'House of History',16 Broad St,Art museum
"Madison Parking Lot, Madison Ave, Albany Ny","ny state museum, madison ave",Museum
Albany's Oldest Building,48 Hudson Ave,Museum
Luykas Van Alen House,2589 NY-9H,Museum
The Throop Museum at ACPHS,,Museum
Albany Center Gallery,488 Broadway #107,Art gallery
Kinderhook Historic Preserver,,Museum
Ichabod Crane Schoolhouse,2589 NY-9H,Historical place museum
The School,25 Broad St,Museum
7 Pine Island,,Museum
Burden Iron Works Museum,1 E Industrial Pkwy,Museum
Albert Family Community Forest,Hayes Rd,Museum
Ye Olde Castle Cooper,62 Mosher Rd #2008,Museum
Watervliet Historical Society,1501 1st Ave,Museum
Hudson-Mohawk Industrial Gateway,1 E Industrial Pkwy,Museum
USS SLATER - Destroyer Escort Historical Museum,141 Broadway,Museum
Wallenberg Park,119 N Pearl St,Museum
Van Ostrande–Radliff House,48 Hudson Ave,Museum
NYS EMS Memorial,,Museum
Cooperstown NY,"Capitol/Hawk Station, Washington Ave &, Hawk St",Museum
World's Largest Nipper Statue,991 Broadway,Museum
Zoo Man,60 Central Ave,Museum
University Art Museum,1400 Washington Ave,Art museum
American Italian Heritage Museum,1227 Central Ave,Heritage museum
The Hart-Cluett Mansion,57 2nd St,Museum
Shaker Heritage Society,25 Meeting House Rd,Museum
Cypress Pond Albany Rural Cemetery,Albany Rural Cemetery,Museum
David L. Noble Memorial House,95 College Ave,Museum
Brunswick Historical Society,Troy,History museum
Iglesia,Albany,Museum
Taconic Sculpture Park,Chatham,Museum
Taconic Sculpture Park,,Museum
Scuylerville Tennis,Albany,Museum
Reed Street Historic District,Coxsackie,Museum
Cleveland Polymer Technology,Watervliet,Technology museum
"University Art Museum, University at Albany",Albany,Art museum
Ron Kanwit's Taconic Sculpture,Chatham,Museum
The Liferaft,Troy,Museum
The Macedonia Institute,,Museum
The Van Schaick Mansion Project,Cohoes,Historical place museum
Opalka Gallery,Albany,Museum
Martin Van Buren National Historic Site,Kinderhook,Museum
Old Reformed Dutch Church (ca.1817),Latham,Historical place museum
"The New England, Berkshire & Western Railroad (NEB&W)",Troy,Museum
Rensselaer County Historical Society,Troy,Museum
Governor Nelson A. Rockefeller Empire State Plaza,Albany,Museum
Jack Shainman Gallery: The School,Kinderhook,Art gallery
Mark Cemetery,Watervliet,Museum
The Hangar at 743,Latham,War museum
Barbara P. Rielly Memorial Library,Kinderhook,Museum
Art Omi,Ghent,Art center
Fort Santacroce,Sand Lake,Military base
Fireman's Firefighting Museum,Hudson,History museum
miSci - Museum of Innovation and Science,Schenectady,Science museum
Empire State Aerosciences Museum,Glenville,Science museum
Mabee Farm Historic Site,Rotterdam Junction,Historical place museum
NEW YORK STATE MILITARY MUSEUM,Saratoga Springs,Museum
Norman Rockwell Museum,Stockbridge,Art museum
Children's Museum at Saratoga,Saratoga Springs,Children's museum
Berkshire Museum,Pittsfield,Museum
Hancock Shaker Village,Pittsfield,History museum
National Museum of Dance & Hall of Fame,Saratoga Springs,Museum
The Lansing Manor House,North Blenheim,Historical place museum
Fenimore Art Museum,Cooperstown,Art museum
Saratoga Automobile Museum,Saratoga Springs,Museum
The Hyde Collection,Glens Falls,Museum
Hudson River Maritime Museum,Kingston,Maritime museum
Storm King Art Center,New Windsor,Museum
Hudson River Maritime Museum,Kingston,Maritime museum
Storm King Art Center,New Windsor,Museum
Samuel Dorsky Museum of Art,New Paltz,Art museum
Dia:Beacon,Beacon,Art museum
Brookside Museum,Ballston Spa,Museum
National Baseball Hall of Fame and Museum,Cooperstown,Museum
The Farmers' Museum,Cooperstown,Museum
The Metropolitan Museum of Art,New York,Art museum
Opus 40,Saugerties,Arts organization
Clark Art Institute,Williamstown,Art museum
Hessel Museum of Art,Annandale-On-Hudson,Modern art museum
The Museum of Modern Art,New York,Modern art museum
Franklin D. Roosevelt Presidential Library and Museum,Hyde Park,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
American Museum of Natural History,New York,Natural history museum
Fort William Henry Museum and Restoration,Lake George,Museum
Motorcyclepedia Museum,Newburgh,Museum
Museum of the City of New York,New York,Local history museum
MANITOGA / The Russel Wright Design Center,Garrison,Museum
"Adirondack Experience, the Museum on Blue Mountain Lake",Blue Mountain Lake,History museum
