name,address,type
Old Rhinebeck Aerodrome,9 Norton Rd,Museum
Museum of Rhinebeck History,7015 U.S. 9,Museum
Wilderstein Historic Site,330 Morton Rd,Historical place museum
Daughters-American Revolution,77 Livingston St,Museum
Hudson River Maritime Museum,50 Rondout Landing,Maritime museum
Trolley Museum of New York,89 E Strand St,Rail museum
Space T2,,Museum
Quitman Resource Center,7015 U.S. 9,Museum
Kingston Home Port and Education Center at the Hudson River Maritime Museum,44 Rondout Landing,Museum
Wooden Boat School,86 Rondout Landing,Museum
Staatsburgh State Historic Site,"75 Mills Mansion Drive, US-1",Historical place museum
Trolly Museum of N.Y.,89 E Strand St,Museum
Volunteer Fireman’s Hall and Museum,266 Fair St,Museum
Klyne Esopus Museum,764 Rte 9W,Museum
Hessel Museum of Art,33 Garden Rd,Modern art museum
Reher Center,101 Broadway,Museum
