name,address,type
Mandy's Flowers,Olean,Florist
Uptown Florist,Olean,Florist
King's Greenhouses & Florist,Olean,Florist
Floral Compliments,Portville,Florist
Swan Street Florist,Salamanca,Florist
Kester's Flower Boutique,Cuba,Florist
Proper's Florist & Greenhouse,Bradford,Florist
Tami's Floral Expressions,Wellsville,Florist
Events by Jess,Machias,Florist
Hannigan's Greenhouse,Belmont,Florist
Buckwheat's Florist & Garden Center,Chaffee,Florist
Always & Forever Flowers,Arcade,Florist
Floral Expressions by Pam,Bradford,Florist
Graham Florist Greenhouses,Bradford,Florist
Tracy's Delightfuls & Gift Baskets,Houghton,Florist
Stanton's On the Side Florist,Belfast,Florist
R and M Boutique,Allegany,Clothing store
A Moment In Time,Springville,Florist
Tea Rose Cottage,Shinglehouse,Florist
Flowers off the Farm,Ellicottville,Florist
Flourished,Randolph,Florist
An Event To Remember,,Florist
Lakeview Gardens Flower Shop,Jamestown,Florist
"Girton's Flowers & Gifts, Inc.",Jamestown,Florist
Garden of Eden,Jamestown,Florist
Doug's Flower Shop,Hornell,Florist
Fresh & Fancy Flowers & Gifts,Fredonia,Florist
Flowers By Darlene,Derby,Florist
Ash-Lin's Elegant Rose,Warsaw,Florist
Bush Hill Florist,Perry,Florist
William's Florist & Gift House,West Seneca,Florist
Sabers Flower Shop,Alden,Florist
Mischler's Florist and Greenhouses,Williamsville,Florist
Flowers By Anthony,Dunkirk,Florist
Miller's Farm Market,Olean,Garden center
The Flower Stand,Springville,Farm
Tuxedo Junction,Olean,Tuxedo shop
Brighton Eggert Florist,Tonawanda,Florist
Dogwood Floral Company,Dansville,Florist
Buds N Blossoms,Painted Post,Florist
Flourished,Randolph,Florist
Beverly's Flowers & Gifts,Batavia,Florist
Sherwood Florist,North Tonawanda,Florist
Enchanted Florist,Niagara Falls,Florist
Northside Floral,Corning,Florist
House of Flowers - Corning,Corning,Florist
Treichler's Florist,Sanborn,Florist
Tangled Twigs,Ellicottville,Gift shop
Lakestreet Florist & Gift,Le Roy,Florist
Michael's Floral Design,Buffalo,Florist
Bloomers Floral & Gift,Bloomfield,Florist
Avon Floral World,Avon,Florist
"Zeigler Florists, Inc.",Horseheads,Florist
Walmart Supercenter,Olean,Department store
Justice Flower Shop,Hilton,Florist
Enchanted Florist And Gift Gallery,Lewiston,Florist
Hopper Hills Floral & Gifts,Victor,Florist
"Don's Own Flower Shop, Inc.",Geneva,Florist
Kittelberger Florist & Gifts,Webster,Florist
Walmart Plaza,Olean,Shopping mall
Rockcastle Florist - Rochester NY,Rochester,Florist
Arjuna Florist & Design,Brockport,Florist
Chase's Greenhouse & Florist,Rush,Florist
Red Rose Florist and Gift Shop,Rochester,Florist
Pittsford Florist,Pittsford,Florist
Flower Barn,Penfield,Florist
Walmart Auto Care Centers,Olean,Tire shop
Ye Olde Country Florist,Owego,Florist
Fabulous Flowers and Gifts,Rochester,Florist
TOPS,Olean,Supermarket
Pleasant Valley Greenhouses & Nursery Inc.,Olean,Garden center
Loefflers Flower Shop,Meadville,Florist
Walmart Vision & Glasses,Olean,Optician
Arnold's Florist of Homer,Homer,Florist
Greene Ivy Florist,Baldwinsville,Florist
Travis Floral Shop,Hannibal,Florist
Sam Rao Florist,Syracuse,Florist
Whistlestop Florist Inc,East Syracuse,Florist
Walmart Pharmacy,Olean,Pharmacy
Dillenbeck's Flowers,Johnson City,Florist
"St Agnes Floral Shop, Inc.",Syracuse,Florist
Gennarelli's Flower Shop,Binghamton,Florist
Maida's Floral Shop,Oswego,Florist
Backyard Garden Florist,Fayetteville,Florist
Tops Pharmacy,Olean,Pharmacy
