name,address,type
Next Generation Comics & Cards,Islip Terrace,Comic book store
Barnes & Noble,Bay Shore,Book store
Inspirations By Sharmaine,,Book store
Lost Planet Comics and Collectibles,Bay Shore,Comic book store
Windsor Books,Bay Shore,Book store
Libreria Cristiana Nueve Uncion,,Book store
The Percy Hargrove Stories,,Book store
Jovata Systems Inc,Brentwood,Book store
EJPublishing LLC,,Book store
Libreria Cristiana Genesis,Brentwood,Christian book store
Suffolk County Community College Bookstore - Grant Campus,Brentwood,Book store
Christian Books for Kids by Maria Athanasiou,,Book store
Fallon Brown Publishing,,Book store
4th World Comics,Smithtown,Comic book store
On-Line Graphics Inc.,,Book store
Blue Marlin Publications,Bay Shore,Publisher
Barnes & Noble,Lake Grove,Book store
Staples,East Islip,Office supply store
Unlimited Fun For Kids,,Childrens book store
Book Revue,Huntington,Book store
ShowbizSquishes,,Book store
Barnes & Noble,Massapequa Park,Book store
sadatglobal.net,,Book store
Barnes & Noble,East Northport,Book store
Kerriann Flanagan Brosky,,Book store
Global Cargo R&L Multiservices,Brentwood,Notary public
Long Island Comics,West Babylon,Comic book store
mikeleethepoet.com,,Childrens book store
Ambassador Books & Media,Melville,Book store
St Mark's Thrift Shop,Islip,Clothing store
Tor Comics,Holtsville,Book store
Stop & Shop,East Islip,Grocery store
Genesis Comics and Games,Ronkonkoma,Comic book store
Hobby Lobby,Bay Shore,Craft store
Target,Central Islip,Department store
Little Shop of Shamrocks Inc,Islip,Irish goods store
Sew What's New and Yarn Too!,Islip,Quilt shop
Suffolk County Community College Bookstore - Ammerman Campus,Selden,Book store
Barnes & Noble,Carle Place,Book store
Dollar Tree,Central Islip,Dollar store
Barnes & Noble,New Hyde Park,Book store
The Paper Store Of East Islip,East Islip,Greeting card shop
Strand Book Store,New York,Book store
Genesis Christian Book Store,Brentwood,Religious goods store
Dolphin Bookshop,Port Washington,Book store
Stop & Shop Pharmacy,East Islip,Pharmacy
